round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,319,-15.77,1.65,20.84,-7.00,0.55,7.02,1,-27.2,17.0,19.13,-37.2,15.0,-27.2,17.0,4,0,0,0.81,0.00,1.14,0.00,0
1,320,-16.24,1.72,20.84,-7.55,1.26,7.66,1,-27.2,17.0,18.81,-37.2,15.0,-27.2,17.0,4,0,0,0.86,0.00,1.12,0.00,0
1,321,-16.74,1.82,20.84,-8.03,1.98,8.27,1,-27.2,17.0,18.43,-37.2,15.0,-27.2,17.0,4,0,0,0.91,0.00,1.07,0.00,0
1,322,-17.27,1.97,20.84,-8.48,2.65,8.89,1,-27.2,17.0,18.01,-37.2,15.0,-27.2,17.0,4,0,0,0.91,0.00,1.08,0.00,0
1,323,-17.83,2.17,20.84,-8.87,3.32,9.47,1,-27.2,17.0,17.54,-37.2,15.0,-27.2,17.0,4,0,0,0.96,0.00,1.03,0.00,0
1,324,-18.41,2.40,20.84,-9.31,3.85,10.07,1,-27.2,17.0,17.04,-37.2,15.0,-27.2,17.0,4,0,0,0.81,0.00,1.16,0.00,0
1,325,-19.02,2.64,20.84,-9.68,3.35,10.25,1,-27.2,17.0,16.53,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.83,1.14,0.00,0
1,326,-19.66,2.82,20.84,-10.08,2.52,10.39,1,-27.2,17.0,16.06,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.77,1.18,0.00,0
1,327,-20.31,2.99,20.84,-10.32,2.91,10.72,1,-27.2,17.0,15.62,-37.2,15.0,-27.2,17.0,4,0,0,1.06,0.00,0.94,0.00,0
1,328,-20.97,3.16,20.84,-10.31,2.42,10.59,1,-27.2,17.0,15.17,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.25,0.61,0.00,0
1,329,-21.61,3.31,20.84,-9.62,2.30,9.89,1,-27.2,17.0,14.79,-37.2,15.0,-27.2,17.0,4,0,0,0.50,0.00,0.00,1.32,0
1,330,-22.20,3.46,20.84,-8.72,2.24,9.00,1,-27.2,17.0,14.44,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.15,0.00,1.40,0
1,331,-22.72,3.60,20.84,-7.85,2.43,8.21,1,-27.2,17.0,14.13,-37.2,15.0,-27.2,17.0,4,0,0,0.77,0.00,0.00,1.18,0
1,332,-23.19,3.76,20.84,-6.95,2.44,7.37,1,-27.2,17.0,13.83,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.00,0.00,1.39,0
1,333,-23.61,3.92,20.84,-6.07,2.61,6.61,1,-27.2,17.0,13.56,-37.2,15.0,-27.2,17.0,4,0,0,0.66,0.00,0.00,1.23,0
1,334,-23.97,4.10,20.84,-5.28,3.05,6.09,1,-27.2,17.0,13.30,-37.2,15.0,-27.2,17.0,4,0,0,1.06,0.00,0.00,0.92,0
1,335,-24.28,4.32,20.84,-4.51,3.53,5.72,1,-27.2,17.0,13.02,-37.2,15.0,-27.2,17.0,4,0,0,1.03,0.00,0.00,0.95,0
1,336,-24.54,4.56,20.84,-3.77,4.07,5.55,1,-27.2,17.0,12.72,-37.2,15.0,-27.2,17.0,4,0,0,1.14,0.00,0.00,0.83,0
1,337,-24.75,4.84,20.84,-2.95,4.44,5.33,1,-27.2,17.0,12.41,-37.2,15.0,-27.2,17.0,4,0,0,0.80,0.00,0.00,1.16,0
1,338,-24.91,5.13,20.84,-2.16,4.88,5.34,1,-27.2,17.0,12.09,-37.2,15.0,-27.2,17.0,4,0,0,1.05,0.00,0.00,0.94,0
1,339,-25.02,5.46,20.84,-1.41,5.40,5.58,1,-27.2,17.0,11.74,-37.2,15.0,-27.2,17.0,4,0,0,1.10,0.00,0.00,0.89,0
1,340,-25.09,5.83,20.84,-0.85,6.10,6.16,1,-27.2,17.0,11.36,-37.2,15.0,-27.2,17.0,4,0,0,1.31,0.00,0.00,0.52,0
1,341,-25.13,6.25,20.84,-0.60,6.93,6.96,1,-27.2,17.0,10.94,-37.2,15.0,-27.2,17.0,4,0,0,1.40,0.00,0.00,0.14,0
1,342,-25.17,6.73,20.84,-0.48,7.73,7.75,1,-27.2,17.0,10.47,-37.2,15.0,-27.2,17.0,4,0,0,1.41,0.00,0.00,0.07,0
1,343,-25.21,7.25,20.84,-0.81,8.41,8.45,1,-27.2,17.0,9.95,-37.2,15.0,-27.2,17.0,4,0,0,1.29,0.00,0.57,0.00,0
1,344,-25.26,7.81,20.84,-0.69,9.08,9.11,1,-27.2,17.0,9.39,-37.2,15.0,-27.2,17.0,4,0,0,1.38,0.00,0.00,0.29,0
1,345,-25.29,8.41,20.84,-0.26,9.69,9.69,1,-27.2,17.0,8.80,-37.2,15.0,-27.2,17.0,4,0,0,1.32,0.00,0.00,0.50,0
1,346,-25.29,9.05,20.84,0.04,10.28,10.28,1,-27.2,17.0,8.17,-37.2,15.0,-27.2,17.0,4,0,0,1.39,0.00,0.00,0.27,0
1,347,-25.30,9.71,20.84,-0.49,10.09,10.10,1,-27.2,17.0,7.53,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.08,1.41,0.00,0
1,348,-25.34,10.33,20.84,-0.42,9.35,9.36,1,-27.2,17.0,6.92,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.18,0.00,0.78,0
1,349,-25.36,10.90,20.84,-0.37,8.45,8.46,1,-27.2,17.0,6.37,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.40,0.16,0.00,0
1,350,-25.39,11.41,20.84,-0.67,7.61,7.64,1,-27.2,17.0,5.88,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.12,0.86,0.00,0
1,351,-25.46,11.87,20.84,-1.36,7.06,7.19,1,-27.2,17.0,5.41,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.22,1.40,0.00,0
1,352,-25.57,12.33,20.84,-1.83,7.52,7.74,1,-27.2,17.0,4.94,-37.2,15.0,-27.2,17.0,4,0,0,1.33,0.00,0.47,0.00,0
1,353,-25.67,12.84,20.84,-1.42,8.17,8.30,1,-27.2,17.0,4.43,-37.2,15.0,-27.2,17.0,4,0,0,1.26,0.00,0.00,0.64,0
1,354,-25.76,13.36,20.84,-1.57,7.72,7.88,1,-27.2,17.0,3.92,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.01,0.90,0.00,0
1,355,-25.88,13.85,20.84,-2.11,7.94,8.22,1,-27.2,17.0,3.41,-37.2,15.0,-27.2,17.0,4,0,0,1.18,0.00,0.78,0.00,0
1,356,-26.02,14.36,20.82,-2.07,7.75,8.02,1,-27.2,17.0,2.90,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.15,0.00,0.70,0
1,357,-26.09,14.85,20.80,-0.29,7.59,7.59,0,-27.2,17.0,2.42,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.39,0.24,0.00,0
1,358,-26.10,15.31,20.81,-0.16,7.09,7.09,1,-27.2,17.0,2.01,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.99,1.01,0.00,0
1,359,-26.11,15.74,20.82,-0.22,6.46,6.46,1,-27.2,17.0,1.66,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.98,1.01,0.00,0
1,360,-26.13,16.12,20.90,-0.34,5.43,5.44,1,-27.2,17.0,1.39,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.97,0.96,0.00,0
1,361,-26.16,16.45,20.98,-0.63,5.12,5.16,0,-27.2,17.0,1.17,-25.2,27.0,-27.2,17.0,4,0,0,0.00,1.01,0.95,0.00,0
1,362,-26.21,16.77,20.98,-0.92,4.81,4.90,0,-27.2,17.0,1.01,-25.2,27.0,-27.2,17.0,4,0,0,0.00,1.03,0.97,0.00,0
1,363,-26.28,17.07,20.90,-1.18,4.49,4.64,0,-27.2,17.0,0.92,-25.2,27.0,-27.2,17.0,4,0,0,0.00,1.04,0.77,0.00,0
1,364,-26.37,17.36,20.84,-1.67,4.46,4.76,0,-27.2,17.0,0.90,-25.2,27.0,-27.2,17.0,4,0,0,0.00,1.14,0.80,0.00,0
1,365,-26.49,17.61,20.84,-2.02,3.50,4.04,1,-27.2,17.0,0.93,-25.2,27.0,-27.2,17.0,4,0,0,0.00,1.27,0.62,0.00,0
1,366,-26.62,17.80,20.84,-2.01,2.61,3.29,1,-27.2,17.0,0.99,-25.2,27.0,-27.2,17.0,4,1,0,0.00,1.41,0.00,0.05,0
1,367,-26.77,17.99,20.84,-1.40,2.56,2.92,1,-25.2,27.0,9.15,-37.2,15.0,-25.2,27.0,3,0,0,1.00,0.00,0.00,1.00,0
1,368,-26.83,18.17,20.84,-0.63,3.03,3.10,1,-25.2,27.0,8.98,-37.2,15.0,-25.2,27.0,3,0,0,0.86,0.00,0.00,1.12,0
1,369,-26.84,18.38,20.84,0.15,3.50,3.51,1,-25.2,27.0,8.77,-37.2,15.0,-25.2,27.0,3,0,0,0.91,0.00,0.00,1.08,0
1,370,-26.80,18.62,20.83,0.79,3.85,3.93,1,-25.2,27.0,8.53,-37.2,15.0,-25.2,27.0,3,0,0,0.78,0.00,0.00,1.18,0
1,371,-26.87,18.88,21.03,-2.68,4.10,4.90,0,-25.2,27.0,8.29,-37.2,15.0,-25.2,27.0,3,0,0,0.95,0.00,0.00,1.05,1
1,372,-27.03,19.15,21.38,-2.37,4.42,5.01,0,-25.2,27.0,8.06,-37.2,15.0,-25.2,27.0,3,0,0,0.98,0.00,0.00,1.02,1
1,373,-27.17,19.44,21.65,-2.04,4.72,5.15,0,-25.2,27.0,7.81,-37.2,15.0,-25.2,27.0,3,0,0,0.99,0.00,0.00,1.01,1
1,374,-27.29,19.76,21.84,-1.72,5.02,5.30,0,-25.2,27.0,7.54,-37.2,15.0,-25.2,27.0,3,0,0,0.97,0.00,0.00,1.03,1
1,375,-27.39,20.09,21.95,-1.39,5.32,5.50,0,-25.2,27.0,7.25,-37.2,15.0,-25.2,27.0,3,0,0,0.97,0.00,0.00,1.03,0
1,376,-27.46,20.44,21.97,-1.06,5.63,5.73,0,-25.2,27.0,6.94,-37.2,15.0,-25.2,27.0,3,0,0,1.00,0.00,0.00,1.00,0
1,377,-27.52,20.81,21.91,-0.74,5.95,6.00,1,-25.2,27.0,6.61,-37.2,15.0,-25.2,27.0,3,0,0,1.00,0.00,0.00,1.00,0
1,378,-27.56,21.20,21.77,-0.42,6.27,6.29,0,-25.2,27.0,6.26,-37.2,15.0,-25.2,27.0,3,0,0,1.00,0.00,0.00,1.00,0
1,379,-27.57,21.62,21.55,-0.12,6.60,6.60,0,-25.2,27.0,5.88,-37.2,27.0,-25.2,27.0,3,0,0,1.00,0.00,0.00,1.00,0
1,380,-27.57,22.05,21.25,0.19,6.91,6.91,0,-25.2,27.0,5.49,-37.2,27.0,-25.2,27.0,3,0,0,1.00,0.00,0.00,1.00,0
1,381,-27.55,22.50,20.86,0.52,7.21,7.23,0,-25.2,27.0,5.07,-37.2,27.0,-25.2,27.0,3,0,0,0.96,0.00,0.00,1.04,0
1,382,-27.50,22.98,20.40,0.85,7.50,7.55,0,-25.2,27.0,4.64,-37.2,27.0,-25.2,27.0,3,0,0,0.95,0.00,0.00,1.05,0
1,383,-27.43,23.26,20.06,1.24,-4.22,4.40,0,-25.2,27.0,4.35,-37.2,27.0,-25.2,27.0,3,0,0,0.63,0.00,0.00,1.27,0
1,384,-27.34,23.00,20.25,1.57,-3.93,4.23,0,-25.2,27.0,4.53,-37.2,27.0,-25.2,27.0,3,0,0,1.01,0.00,0.00,0.99,0
1,385,-27.23,22.76,20.35,1.86,-3.60,4.06,0,-25.2,27.0,4.70,-37.2,27.0,-25.2,27.0,3,0,0,1.02,0.00,0.00,0.98,0
1,386,-27.10,22.55,20.37,2.16,-3.27,3.92,0,-25.2,27.0,4.84,-37.2,27.0,-25.2,27.0,3,0,0,1.04,0.00,0.00,0.96,0
1,387,-26.95,22.35,20.31,2.44,-2.93,3.81,1,-25.2,27.0,4.97,-37.2,27.0,-25.2,27.0,3,0,0,1.10,0.00,0.00,0.89,0
1,388,-26.94,22.19,20.22,-1.14,-2.23,2.50,0,-25.2,27.0,5.12,-37.2,27.0,-25.2,27.0,3,0,0,1.17,0.00,0.00,0.80,0
1,389,-27.00,22.06,20.07,-0.86,-1.88,2.07,0,-25.2,27.0,5.26,-37.2,27.0,-25.2,27.0,3,0,0,1.04,0.00,0.00,0.96,0
1,390,-27.04,21.95,19.84,-0.56,-1.56,1.66,0,-25.2,27.0,5.38,-37.2,27.0,-25.2,27.0,3,0,0,1.05,0.00,0.00,0.95,0
1,391,-27.07,21.86,19.53,-0.25,-1.25,1.28,0,-25.2,27.0,5.47,-37.2,27.0,-25.2,27.0,3,0,0,1.02,0.00,0.00,0.98,0
1,392,-27.07,21.79,19.14,0.06,-0.94,0.94,0,-25.2,27.0,5.54,-37.2,27.0,-25.2,27.0,3,0,0,0.99,0.00,0.00,1.01,0
1,393,-27.06,21.73,18.66,0.37,-1.10,1.16,0,-25.2,27.0,5.59,-37.2,27.0,-25.2,27.0,3,0,0,0.00,1.00,0.00,1.00,0
1,394,-27.03,21.65,18.11,0.66,-1.42,1.57,0,-25.2,27.0,5.66,-37.2,27.0,-25.2,27.0,3,0,0,0.00,1.01,0.00,0.99,0
1,395,-26.97,21.54,17.47,0.96,-1.74,1.99,0,-25.2,27.0,5.74,-37.2,27.0,-25.2,27.0,3,0,0,0.00,1.01,0.00,0.99,0
1,396,-26.90,21.42,16.75,1.27,-2.05,2.41,0,-25.2,27.0,5.83,-37.2,27.0,-25.2,27.0,3,0,0,0.00,0.99,0.00,1.01,0
1,397,-26.81,21.28,15.95,1.60,-2.35,2.84,0,-25.2,27.0,5.94,-37.2,27.0,-25.2,27.0,3,0,0,0.00,0.98,0.00,1.02,0
1,398,-26.69,21.12,15.06,1.91,-2.65,3.27,0,-25.2,27.0,6.07,-37.2,27.0,-25.2,27.0,3,0,0,0.00,0.98,0.00,1.02,0
1,399,-26.56,20.94,14.10,2.22,-2.97,3.70,0,-25.2,27.0,6.21,-37.2,27.0,-25.2,27.0,3,0,1,0.00,0.98,0.00,1.02,0
