round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,2725,7.06,-7.01,0.56,1.83,-13.97,14.09,1,8.0,-16.0,9.04,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.96,0.00,0.96,0
1,2726,7.20,-7.90,0.56,2.59,-13.98,14.21,1,8.0,-16.0,8.14,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.21,0.74,0.00,0
1,2727,7.34,-8.80,0.56,1.79,-14.17,14.28,1,8.0,-16.0,7.23,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.23,1.39,0.00,0
1,2728,7.43,-9.69,0.56,0.97,-13.76,13.79,1,8.0,-16.0,6.33,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.60,0.00,1.16,0
1,2729,7.52,-10.57,0.56,1.85,-13.52,13.64,1,8.0,-16.0,5.45,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.07,0.00,0.90,0
1,2730,7.66,-11.43,0.56,2.48,-13.57,13.79,1,8.0,-16.0,4.58,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.90,1.09,0.00,0
1,2731,7.79,-12.30,0.56,1.57,-13.52,13.61,1,8.0,-16.0,3.71,0.0,0.0,8.0,-16.0,1,0,0,0.10,0.00,1.38,0.00,0
1,2732,7.86,-13.15,0.56,0.83,-13.00,13.03,1,8.0,-16.0,2.86,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.93,0.00,0.93,0
1,2733,7.94,-13.98,0.56,1.65,-13.07,13.17,1,8.0,-16.0,2.02,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.37,0.00,0.34,0
1,2734,8.06,-14.83,0.56,1.82,-13.38,13.50,1,8.0,-16.0,1.17,0.0,0.0,8.0,-16.0,1,0,0,0.00,0.23,1.39,0.00,0
1,2735,8.14,-15.67,0.56,1.00,-12.99,13.02,1,8.0,-16.0,0.36,0.0,0.0,8.0,-16.0,1,1,0,0.69,0.00,1.14,0.00,0
1,2736,8.19,-16.48,0.56,0.44,-12.27,12.27,1,0.5,3.8,21.72,0.0,0.0,0.5,3.8,0,0,0,1.37,0.00,0.00,0.31,0
1,2737,8.22,-17.23,0.56,0.55,-11.36,11.38,1,0.5,3.8,22.43,0.0,0.0,0.5,3.8,0,0,0,1.40,0.00,0.00,0.14,0
1,2738,8.26,-17.92,0.56,0.60,-10.45,10.47,1,0.5,3.8,23.10,0.0,0.0,0.5,3.8,0,0,0,1.39,0.00,0.17,0.00,0
1,2739,8.29,-18.56,0.56,0.51,-9.55,9.56,1,0.5,3.8,23.71,0.0,0.0,0.5,3.8,0,0,0,1.40,0.00,0.13,0.00,0
1,2740,8.32,-19.14,0.56,0.43,-8.64,8.65,1,0.5,3.8,24.27,0.0,0.0,0.5,3.8,0,0,0,1.40,0.00,0.00,0.07,0
1,2741,8.35,-19.66,0.56,0.45,-7.73,7.74,1,0.5,3.8,24.77,0.0,0.0,0.5,3.8,0,0,0,1.39,0.00,0.00,0.23,0
1,2742,8.38,-20.12,0.56,0.54,-6.82,6.84,1,0.5,3.8,25.22,0.0,0.0,0.5,3.8,0,0,0,1.38,0.00,0.00,0.29,0
1,2743,8.42,-20.52,0.56,0.67,-5.92,5.96,1,0.5,3.8,25.61,0.0,0.0,0.5,3.8,0,0,0,1.37,0.00,0.00,0.32,0
1,2744,8.47,-20.87,0.56,0.80,-5.02,5.08,1,0.5,3.8,25.96,0.0,0.0,0.5,3.8,0,0,0,1.36,0.00,0.00,0.35,0
1,2745,8.52,-21.16,0.56,0.95,-4.12,4.23,1,0.5,3.8,26.25,0.0,0.0,0.5,3.8,0,0,0,1.36,0.00,0.00,0.36,0
1,2746,8.59,-21.39,0.56,1.11,-3.22,3.41,1,0.5,3.8,26.49,0.0,0.0,0.5,3.8,0,0,0,1.37,0.00,0.00,0.34,0
1,2747,8.67,-21.56,0.56,1.26,-2.32,2.64,1,0.5,3.8,26.68,0.0,0.0,0.5,3.8,0,0,0,1.38,0.00,0.00,0.29,0
1,2748,8.75,-21.68,0.56,1.37,-1.42,1.98,1,0.5,3.8,26.82,0.0,0.0,0.5,3.8,0,0,0,1.39,0.00,0.00,0.21,0
1,2749,8.84,-21.74,0.56,1.44,-0.51,1.53,1,0.5,3.8,26.90,0.0,0.0,0.5,3.8,0,0,0,1.40,0.00,0.00,0.12,0
1,2750,8.94,-21.74,0.56,1.45,0.40,1.51,1,0.5,3.8,26.93,0.0,0.0,0.5,3.8,0,0,0,1.41,0.00,0.00,0.01,0
1,2751,9.03,-21.68,0.56,1.39,1.31,1.91,1,0.5,3.8,26.90,0.0,0.0,0.5,3.8,0,0,0,1.41,0.00,0.11,0.00,0
1,2752,9.11,-21.56,0.56,1.25,2.21,2.54,1,0.5,3.8,26.82,0.0,0.0,0.5,3.8,0,0,0,1.39,0.00,0.21,0.00,0
1,2753,9.18,-21.39,0.56,1.03,3.09,3.26,1,0.5,3.8,26.68,0.0,0.0,0.5,3.8,0,0,0,1.38,0.00,0.28,0.00,0
1,2754,9.24,-21.16,0.56,0.77,3.96,4.04,1,0.5,3.8,26.48,0.0,0.0,0.5,3.8,0,0,0,1.37,0.00,0.33,0.00,0
1,2755,9.28,-20.88,0.56,0.46,4.82,4.84,1,0.5,3.8,26.22,0.0,0.0,0.5,3.8,0,0,0,1.36,0.00,0.38,0.00,0
1,2756,9.29,-20.54,0.56,0.12,5.66,5.67,1,0.5,3.8,25.91,0.0,0.0,0.5,3.8,0,0,0,1.35,0.00,0.41,0.00,0
1,2757,9.29,-20.15,0.56,-0.24,6.49,6.50,1,0.5,3.8,25.54,0.0,0.0,0.5,3.8,0,0,0,1.34,0.00,0.43,0.00,0
1,2758,9.26,-19.70,0.56,-0.61,7.27,7.29,1,0.5,3.8,25.11,0.0,0.0,0.5,3.8,0,0,0,1.34,0.00,0.43,0.00,0
1,2759,9.21,-19.21,0.56,-0.95,7.99,8.05,1,0.5,3.8,24.64,0.0,0.0,0.5,3.8,0,0,0,1.34,0.00,0.45,0.00,0
1,2760,9.14,-18.68,0.56,-1.28,8.67,8.76,1,0.5,3.8,24.11,0.0,0.0,0.5,3.8,0,0,0,1.33,0.00,0.46,0.00,0
1,2761,9.04,-18.10,0.56,-1.61,9.30,9.44,1,0.5,3.8,23.54,0.0,0.0,0.5,3.8,0,0,0,1.34,0.00,0.45,0.00,0
1,2762,8.93,-17.48,0.56,-1.90,9.89,10.07,1,-5.0,3.0,24.77,0.0,0.0,-5.0,3.0,1,0,0,1.01,0.00,0.97,0.00,0
1,2763,8.78,-16.84,0.56,-2.64,10.17,10.51,1,-5.0,3.0,24.16,0.0,0.0,-5.0,3.0,1,0,0,1.03,0.00,0.96,0.00,0
1,2764,8.59,-16.18,0.56,-3.32,10.44,10.96,1,-5.0,3.0,23.50,0.0,0.0,-5.0,3.0,1,0,0,1.08,0.00,0.91,0.00,0
1,2765,8.35,-15.50,0.56,-3.91,10.74,11.43,1,-5.0,3.0,22.81,0.0,0.0,-5.0,3.0,1,0,0,1.09,0.00,0.90,0.00,0
1,2766,8.08,-14.80,0.56,-4.46,11.02,11.89,1,-5.0,3.0,22.09,0.0,0.0,-5.0,3.0,1,0,0,1.08,0.00,0.89,0.00,0
1,2767,7.78,-14.09,0.56,-4.97,11.29,12.34,1,-5.0,3.0,21.34,0.0,0.0,-5.0,3.0,1,0,0,1.11,0.00,0.87,0.00,0
1,2768,7.44,-13.35,0.56,-5.42,11.56,12.77,1,-5.0,3.0,20.55,0.0,0.0,-5.0,3.0,1,0,0,1.13,0.00,0.84,0.00,0
1,2769,7.08,-12.60,0.56,-5.82,11.84,13.19,1,-5.0,3.0,19.73,0.0,0.0,-5.0,3.0,1,0,0,1.15,0.00,0.82,0.00,0
1,2770,6.70,-11.84,0.56,-6.18,12.11,13.59,1,-5.0,3.0,18.89,0.0,0.0,-5.0,3.0,1,0,0,1.14,0.00,0.82,0.00,0
1,2771,6.29,-11.05,0.56,-6.51,12.36,13.97,1,-5.0,3.0,18.03,0.0,0.0,-5.0,3.0,1,0,0,1.15,0.00,0.81,0.00,0
1,2772,5.86,-10.25,0.56,-6.82,12.61,14.33,1,-5.0,3.0,17.13,0.0,0.0,-5.0,3.0,1,0,0,1.16,0.00,0.79,0.00,0
1,2773,5.42,-9.44,0.56,-7.09,12.85,14.67,1,-5.0,3.0,16.22,0.0,0.0,-5.0,3.0,1,0,0,1.16,0.00,0.79,0.00,0
1,2774,4.95,-8.61,0.56,-7.34,13.07,14.99,1,-5.0,3.0,15.29,0.0,0.0,-5.0,3.0,1,0,0,1.14,0.00,0.82,0.00,0
1,2775,4.47,-7.76,0.56,-7.61,13.26,15.29,1,-5.0,3.0,14.34,0.0,0.0,-5.0,3.0,1,0,0,1.09,0.00,0.88,0.00,0
1,2776,3.98,-6.91,0.56,-7.92,13.40,15.56,1,-5.0,3.0,13.37,0.0,0.0,-5.0,3.0,1,0,0,0.95,0.00,1.04,0.00,0
1,2777,3.45,-6.05,0.56,-8.34,13.40,15.78,1,-5.0,3.0,12.38,0.0,0.0,-5.0,3.0,1,0,0,0.59,0.00,1.27,0.00,0
1,2778,2.90,-5.20,0.56,-8.97,13.17,15.93,1,-5.0,3.0,11.39,0.0,0.0,-5.0,3.0,1,0,0,0.24,0.00,1.37,0.00,0
1,2779,2.30,-4.38,0.56,-9.70,12.65,15.94,1,-5.0,3.0,10.38,0.0,0.0,-5.0,3.0,1,0,0,0.20,0.00,0.00,1.38,0
1,2780,1.71,-3.58,0.56,-8.84,12.36,15.20,1,-5.0,3.0,9.39,0.0,0.0,-5.0,3.0,1,0,0,0.44,0.00,0.00,1.33,0
1,2781,1.17,-2.79,0.56,-7.95,12.17,14.53,1,-5.0,3.0,8.47,0.0,0.0,-5.0,3.0,1,0,0,0.11,0.00,1.38,0.00,0
1,2782,0.64,-2.04,0.56,-8.64,11.58,14.44,1,-5.0,3.0,7.56,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.25,1.31,0.00,0
1,2783,0.07,-1.32,0.56,-9.16,10.83,14.19,1,-5.0,3.0,6.66,0.0,0.0,-5.0,3.0,1,0,0,1.11,0.00,0.85,0.00,0
1,2784,-0.53,-0.62,0.56,-9.35,11.14,14.54,1,-5.0,3.0,5.75,0.0,0.0,-5.0,3.0,1,0,0,1.41,0.00,0.00,0.12,0
1,2785,-1.10,0.12,0.56,-8.67,11.70,14.57,1,-5.0,3.0,4.85,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.13,1.35,0.00,0
1,2786,-1.68,0.84,0.56,-9.25,11.00,14.37,1,-5.0,3.0,3.97,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.89,0.95,0.00,0
1,2787,-2.27,1.51,0.56,-9.44,10.11,13.83,1,-5.0,3.0,3.11,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.14,0.82,0.00,0
1,2788,-2.88,2.13,0.56,-9.49,9.20,13.22,1,-5.0,3.0,2.29,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.61,1.27,0.00,0
1,2789,-3.50,2.68,0.56,-9.88,8.38,12.95,1,-5.0,3.0,1.53,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.60,1.18,0.00,0
1,2790,-4.15,3.19,0.56,-10.25,7.55,12.73,1,-5.0,3.0,0.87,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.20,0.53,0.00,0
1,2791,-4.80,3.64,0.56,-10.15,6.64,12.13,1,-5.0,3.0,0.67,0.0,0.0,-5.0,3.0,1,1,0,0.00,1.27,0.00,0.55,0
1,2792,-5.43,4.04,0.56,-9.61,5.91,11.28,1,2.7,0.7,8.77,0.0,0.0,2.7,0.7,0,0,0,0.35,0.00,0.00,1.37,0
1,2793,-6.01,4.42,0.56,-8.70,5.88,10.50,1,15.0,10.0,21.74,0.0,0.0,15.0,10.0,1,0,0,0.33,0.00,0.00,1.38,0
1,2794,-6.54,4.79,0.56,-7.79,5.83,9.73,1,15.0,10.0,22.16,0.0,0.0,15.0,10.0,1,0,0,0.00,0.36,0.00,1.36,0
1,2795,-7.00,5.15,0.56,-6.94,5.49,8.86,1,15.0,10.0,22.53,0.0,0.0,15.0,10.0,1,0,0,0.00,0.34,0.00,1.37,0
1,2796,-7.42,5.49,0.56,-6.10,5.16,7.99,1,15.0,10.0,22.87,0.0,0.0,15.0,10.0,1,0,0,0.00,0.13,0.00,1.41,0
1,2797,-7.78,5.81,0.56,-5.22,4.92,7.17,1,15.0,10.0,23.16,0.0,0.0,15.0,10.0,1,0,0,0.00,0.21,0.00,1.40,0
1,2798,-8.08,6.12,0.56,-4.35,4.65,6.37,1,15.0,10.0,23.40,0.0,0.0,15.0,10.0,1,0,0,0.00,0.20,0.00,1.40,0
1,2799,-8.33,6.41,0.56,-3.48,4.38,5.59,1,15.0,10.0,23.60,0.0,0.0,15.0,10.0,1,0,0,0.00,0.06,0.00,1.41,0
1,2800,-8.52,6.68,0.56,-2.59,4.18,4.92,1,15.0,10.0,23.75,0.0,0.0,15.0,10.0,1,0,0,0.00,0.04,0.00,1.41,0
1,2801,-8.65,6.94,0.56,-1.70,3.99,4.34,1,15.0,10.0,23.85,0.0,0.0,15.0,10.0,1,0,0,0.00,0.01,0.00,1.41,0
1,2802,-8.73,7.19,0.56,-0.81,3.82,3.90,1,15.0,10.0,23.89,0.0,0.0,15.0,10.0,1,0,0,0.02,0.00,0.00,1.41,0
1,2803,-8.75,7.43,0.56,0.09,3.66,3.67,1,15.0,10.0,23.89,0.0,0.0,15.0,10.0,1,0,0,0.02,0.00,0.00,1.41,0
1,2804,-8.71,7.66,0.56,0.99,3.51,3.65,1,15.0,10.0,23.82,0.0,0.0,15.0,10.0,1,0,0,0.00,0.00,0.00,1.41,0
1,2805,-8.61,7.88,0.56,1.89,3.35,3.84,1,15.0,10.0,23.71,0.0,0.0,15.0,10.0,1,0,0,0.00,0.01,0.00,1.41,0
1,2806,-8.46,8.08,0.56,2.78,3.17,4.22,1,15.0,10.0,23.54,0.0,0.0,15.0,10.0,1,0,0,0.00,0.01,0.00,1.41,0
1,2807,-8.25,8.28,0.56,3.67,2.99,4.74,1,15.0,10.0,23.31,0.0,0.0,15.0,10.0,1,0,0,0.00,0.03,0.00,1.41,0
1,2808,-7.98,8.47,0.56,4.57,2.81,5.36,1,15.0,10.0,23.03,0.0,0.0,15.0,10.0,1,0,0,0.00,0.04,0.00,1.41,0
1,2809,-7.66,8.64,0.56,5.45,2.61,6.05,1,15.0,10.0,22.70,0.0,0.0,15.0,10.0,1,0,0,0.00,0.07,0.00,1.41,0
1,2810,-7.28,8.80,0.56,6.34,2.39,6.77,1,15.0,10.0,22.31,0.0,0.0,15.0,10.0,1,0,0,0.00,0.10,0.00,1.41,0
1,2811,-6.84,8.94,0.56,7.18,2.16,7.50,1,15.0,10.0,21.87,0.0,0.0,15.0,10.0,1,0,0,0.00,0.15,0.00,1.41,0
1,2812,-6.35,9.07,0.56,7.96,1.90,8.18,1,15.0,10.0,21.37,0.0,0.0,15.0,10.0,1,0,0,0.00,0.19,0.00,1.40,0
1,2813,-5.82,9.18,0.56,8.69,1.61,8.84,1,15.0,10.0,20.83,0.0,0.0,15.0,10.0,1,0,0,0.00,0.24,0.00,1.39,0
1,2814,-5.24,9.27,0.56,9.37,1.31,9.46,1,15.0,10.0,20.25,0.0,0.0,15.0,10.0,1,0,0,0.00,0.28,0.00,1.38,0
1,2815,-4.61,9.35,0.56,10.00,0.98,10.05,1,15.0,10.0,19.63,0.0,0.0,15.0,10.0,1,0,0,0.00,0.33,0.00,1.37,0
1,2816,-3.95,9.40,0.56,10.58,0.63,10.60,1,15.0,10.0,18.96,0.0,0.0,15.0,10.0,1,0,0,0.00,0.38,0.00,1.36,0
1,2817,-3.26,9.42,0.56,11.12,0.26,11.12,1,15.0,10.0,18.27,0.0,0.0,15.0,10.0,1,0,0,0.00,0.41,0.00,1.35,0
1,2818,-2.53,9.42,0.56,11.61,-0.12,11.61,1,15.0,10.0,17.54,0.0,0.0,15.0,10.0,1,0,0,0.00,0.43,0.00,1.35,0
1,2819,-1.77,9.40,0.56,12.06,-0.49,12.07,1,15.0,10.0,16.78,0.0,0.0,15.0,10.0,1,0,0,0.00,0.42,0.00,1.35,0
1,2820,-0.98,9.36,0.56,12.49,-0.83,12.52,1,15.0,10.0,15.99,0.0,0.0,15.0,10.0,1,0,0,0.00,0.44,0.00,1.34,0
1,2821,-0.17,9.29,0.56,12.89,-1.16,12.95,1,15.0,10.0,15.18,0.0,0.0,15.0,10.0,1,0,0,0.00,0.51,0.00,1.32,0
1,2822,0.67,9.21,0.56,13.25,-1.54,13.33,1,15.0,10.0,14.35,0.0,0.0,15.0,10.0,1,0,0,0.00,0.70,0.00,1.23,0
1,2823,1.53,9.09,0.56,13.50,-2.05,13.65,1,15.0,10.0,13.50,0.0,0.0,15.0,10.0,1,0,0,1.04,0.00,0.96,0.00,0
1,2824,2.37,8.98,0.56,12.72,-1.57,12.82,1,15.0,10.0,12.68,0.0,0.0,15.0,10.0,1,0,0,1.23,0.00,0.70,0.00,0
1,2825,3.15,8.90,0.56,12.02,-0.99,12.07,1,15.0,10.0,11.90,0.0,0.0,15.0,10.0,1,0,0,0.77,0.00,0.00,1.19,0
1,2826,3.93,8.86,0.56,12.32,-0.25,12.32,1,15.0,10.0,11.12,0.0,0.0,15.0,10.0,1,0,0,0.18,0.00,0.00,1.40,0
1,2827,4.74,8.85,0.56,12.78,-0.08,12.78,1,15.0,10.0,10.32,0.0,0.0,15.0,10.0,1,0,0,0.00,0.44,0.00,1.34,0
1,2828,5.57,8.83,0.56,13.16,-0.46,13.17,1,15.0,10.0,9.50,0.0,0.0,15.0,10.0,1,0,0,0.00,0.60,1.28,0.00,0
1,2829,6.38,8.79,0.56,12.28,-0.69,12.30,1,15.0,10.0,8.70,0.0,0.0,15.0,10.0,1,0,0,0.01,0.00,1.41,0.00,0
1,2830,7.13,8.75,0.56,11.37,-0.66,11.39,1,15.0,10.0,7.96,0.0,0.0,15.0,10.0,1,0,0,1.31,0.00,0.00,0.53,0
1,2831,7.86,8.74,0.56,11.18,0.23,11.19,1,15.0,10.0,7.26,0.0,0.0,15.0,10.0,1,0,0,0.74,0.00,0.00,1.20,0
1,2832,8.58,8.78,0.56,11.54,0.86,11.57,1,15.0,10.0,6.53,0.0,0.0,15.0,10.0,1,0,0,0.39,0.00,0.00,1.36,0
1,2833,9.34,8.84,0.56,12.01,1.15,12.07,1,15.0,10.0,5.78,0.0,0.0,15.0,10.0,1,0,0,0.00,1.28,0.00,0.61,0
1,2834,10.10,8.88,0.56,11.85,0.25,11.85,1,15.0,10.0,5.02,0.0,0.0,15.0,10.0,1,0,0,0.00,0.68,1.24,0.00,0
1,2835,10.83,8.89,0.56,10.99,-0.04,10.99,1,15.0,10.0,4.32,0.0,0.0,15.0,10.0,1,0,0,1.31,0.00,0.54,0.00,0
1,2836,11.51,8.91,0.56,10.34,0.61,10.36,1,15.0,10.0,3.66,0.0,0.0,15.0,10.0,1,0,0,1.25,0.00,0.00,0.65,0
1,2837,12.17,8.98,0.56,10.28,1.51,10.39,1,15.0,10.0,3.01,0.0,0.0,15.0,10.0,1,0,0,0.96,0.00,0.00,1.04,0
1,2838,12.84,9.11,0.56,10.55,2.26,10.79,1,15.0,10.0,2.34,0.0,0.0,15.0,10.0,1,0,0,1.21,0.00,0.00,0.73,0
1,2839,13.51,9.28,0.56,10.53,3.17,11.00,1,15.0,10.0,1.65,0.0,0.0,15.0,10.0,1,0,0,1.33,0.00,0.47,0.00,0
1,2840,14.16,9.51,0.56,9.86,3.78,10.56,1,15.0,10.0,0.97,0.0,0.0,15.0,10.0,1,0,0,0.92,0.00,1.07,0.00,0
1,2841,14.76,9.76,0.56,9.00,4.09,9.89,1,15.0,10.0,0.34,0.0,0.0,15.0,10.0,1,1,0,1.29,0.00,0.58,0.00,0
1,2842,15.31,10.04,0.56,8.30,4.67,9.52,1,-0.7,-0.5,19.14,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.99,1.00,0.00,0
1,2843,15.82,10.32,0.56,7.60,4.08,8.63,1,-0.7,-0.5,19.72,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.56,1.30,0.00,0
1,2844,16.27,10.57,0.56,6.77,3.70,7.72,1,-0.7,-0.5,20.24,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.74,1.20,0.00,0
1,2845,16.68,10.79,0.56,5.99,3.23,6.81,1,-0.7,-0.5,20.70,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.24,1.39,0.00,0
1,2846,17.03,10.99,0.56,5.11,3.01,5.93,1,-0.7,-0.5,21.10,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.01,1.41,0.00,0
1,2847,17.33,11.18,0.56,4.20,2.89,5.10,1,-0.7,-0.5,21.45,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.01,1.41,0.00,0
1,2848,17.56,11.36,0.56,3.30,2.78,4.32,1,-0.7,-0.5,21.75,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.00,1.41,0.00,0
1,2849,17.74,11.53,0.56,2.40,2.67,3.59,1,-0.7,-0.5,21.99,0.0,0.0,-0.7,-0.5,0,0,0,0.15,0.00,1.40,0.00,0
1,2850,17.86,11.70,0.56,1.49,2.65,3.04,1,-0.7,-0.5,22.18,0.0,0.0,-0.7,-0.5,0,0,0,0.27,0.00,1.38,0.00,0
1,2851,17.92,11.87,0.56,0.58,2.70,2.76,1,-0.7,-0.5,22.33,0.0,0.0,-0.7,-0.5,0,0,0,0.27,0.00,1.38,0.00,0
1,2852,17.93,12.05,0.56,-0.33,2.75,2.77,1,-0.7,-0.5,22.43,0.0,0.0,-0.7,-0.5,0,0,0,0.27,0.00,1.38,0.00,0
1,2853,17.87,12.22,0.56,-1.24,2.80,3.06,1,-0.7,-0.5,22.49,0.0,0.0,-0.7,-0.5,0,0,0,0.30,0.00,1.38,0.00,0
1,2854,17.76,12.41,0.56,-2.15,2.87,3.59,1,-0.7,-0.5,22.50,0.0,0.0,-0.7,-0.5,0,0,0,0.31,0.00,1.37,0.00,0
1,2855,17.59,12.59,0.56,-3.06,2.95,4.25,1,3.0,17.0,15.24,0.0,0.0,3.0,17.0,1,0,0,1.00,0.00,0.99,0.00,0
1,2856,17.37,12.80,0.56,-3.69,3.60,5.16,1,3.0,17.0,14.97,0.0,0.0,3.0,17.0,1,0,0,0.96,0.00,0.97,0.00,0
1,2857,17.11,13.06,0.56,-4.34,4.24,6.06,1,3.0,17.0,14.65,0.0,0.0,3.0,17.0,1,0,0,0.96,0.00,1.01,0.00,0
1,2858,16.81,13.35,0.56,-4.97,4.83,6.92,1,3.0,17.0,14.29,0.0,0.0,3.0,17.0,1,0,0,0.97,0.00,1.03,0.00,0
1,2859,16.47,13.68,0.56,-5.56,5.38,7.73,1,3.0,17.0,13.88,0.0,0.0,3.0,17.0,1,0,0,0.98,0.00,1.01,0.00,0
1,2860,16.10,14.04,0.56,-6.10,5.90,8.49,1,3.0,17.0,13.43,0.0,0.0,3.0,17.0,1,0,0,0.95,0.00,1.01,0.00,0
1,2861,15.69,14.44,0.56,-6.62,6.38,9.20,1,3.0,17.0,12.95,0.0,0.0,3.0,17.0,1,0,0,0.87,0.00,1.09,0.00,0
1,2862,15.25,14.86,0.56,-7.18,6.76,9.86,1,3.0,17.0,12.43,0.0,0.0,3.0,17.0,1,0,0,0.84,0.00,1.13,0.00,0
1,2863,14.77,15.30,0.56,-7.72,7.07,10.47,1,3.0,17.0,11.89,0.0,0.0,3.0,17.0,1,0,0,0.86,0.00,1.11,0.00,0
1,2864,14.25,15.77,0.56,-8.22,7.39,11.06,1,3.0,17.0,11.32,0.0,0.0,3.0,17.0,1,0,0,0.73,0.00,1.16,0.00,0
1,2865,13.71,16.25,0.56,-8.76,7.59,11.59,1,3.0,17.0,10.73,0.0,0.0,3.0,17.0,1,0,0,0.37,0.00,1.32,0.00,0
1,2866,13.12,16.73,0.56,-9.41,7.45,12.00,1,3.0,17.0,10.13,0.0,0.0,3.0,17.0,1,0,0,0.13,0.00,1.39,0.00,0
1,2867,12.50,17.19,0.56,-10.05,7.10,12.31,1,3.0,17.0,9.50,0.0,0.0,3.0,17.0,1,0,0,0.07,0.00,1.38,0.00,0
1,2868,11.83,17.63,0.56,-10.66,6.72,12.60,1,3.0,17.0,8.86,0.0,0.0,3.0,17.0,1,0,0,0.00,0.86,1.02,0.00,0
1,2869,11.14,18.03,0.56,-10.87,5.83,12.33,1,3.0,17.0,8.21,0.0,0.0,3.0,17.0,1,0,0,0.00,0.93,0.00,0.98,0
1,2870,10.47,18.38,0.56,-10.15,5.27,11.44,1,3.0,17.0,7.60,0.0,0.0,3.0,17.0,1,0,0,0.00,0.70,0.00,1.19,0
1,2871,9.85,18.71,0.56,-9.35,4.83,10.53,1,3.0,17.0,7.06,0.0,0.0,3.0,17.0,1,0,0,0.00,1.12,0.75,0.00,0
1,2872,9.25,18.98,0.56,-9.43,3.92,10.21,1,3.0,17.0,6.56,0.0,0.0,3.0,17.0,1,0,0,0.00,1.02,0.83,0.00,0
1,2873,8.64,19.20,0.56,-9.57,3.02,10.04,1,3.0,17.0,6.06,0.0,0.0,3.0,17.0,1,0,0,0.00,1.03,0.00,0.93,0
1,2874,8.06,19.37,0.56,-8.85,2.47,9.18,1,3.0,17.0,5.59,0.0,0.0,3.0,17.0,1,0,0,0.00,0.88,0.00,1.09,0
1,2875,7.52,19.52,0.56,-8.07,1.99,8.31,1,3.0,17.0,5.17,0.0,0.0,3.0,17.0,1,0,0,0.00,1.32,0.28,0.00,0
1,2876,7.01,19.61,0.56,-7.90,1.10,7.98,1,3.0,17.0,4.78,0.0,0.0,3.0,17.0,1,0,0,0.00,1.32,0.13,0.00,0
1,2877,6.51,19.65,0.56,-7.65,0.22,7.66,1,3.0,17.0,4.40,0.0,0.0,3.0,17.0,1,0,0,0.00,1.02,0.00,0.96,0
1,2878,6.05,19.64,0.56,-6.90,-0.29,6.91,1,3.0,17.0,4.04,0.0,0.0,3.0,17.0,1,0,0,0.00,1.25,0.00,0.63,0
1,2879,5.63,19.60,0.56,-6.29,-0.96,6.36,1,3.0,17.0,3.70,0.0,0.0,3.0,17.0,1,0,0,0.00,1.34,0.08,0.00,0
1,2880,5.23,19.51,0.56,-6.05,-1.84,6.32,1,3.0,17.0,3.36,0.0,0.0,3.0,17.0,1,0,0,0.00,1.29,0.00,0.44,0
1,2881,4.87,19.36,0.56,-5.51,-2.58,6.08,1,3.0,17.0,3.01,0.0,0.0,3.0,17.0,1,0,0,0.00,1.17,0.00,0.77,0
1,2882,4.54,19.18,0.56,-4.81,-3.17,5.76,1,3.0,17.0,2.67,0.0,0.0,3.0,17.0,1,0,0,0.00,1.40,0.00,0.06,0
1,2883,4.24,18.94,0.56,-4.52,-4.03,6.06,1,3.0,17.0,2.31,0.0,0.0,3.0,17.0,1,0,0,0.00,1.35,0.00,0.02,0
1,2884,3.96,18.66,0.56,-4.25,-4.90,6.49,1,3.0,17.0,1.92,0.0,0.0,3.0,17.0,1,0,0,0.00,1.17,0.00,0.75,0
1,2885,3.72,18.32,0.56,-3.54,-5.46,6.51,1,3.0,17.0,1.50,0.0,0.0,3.0,17.0,1,0,0,0.00,1.31,0.00,0.52,0
1,2886,3.51,17.95,0.56,-2.95,-6.16,6.83,1,3.0,17.0,1.08,0.0,0.0,3.0,17.0,1,0,0,0.00,1.33,0.37,0.00,0
1,2887,3.32,17.52,0.56,-3.10,-6.97,7.63,1,3.0,17.0,0.61,0.0,0.0,3.0,17.0,1,1,0,0.00,1.27,0.46,0.00,0
