round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,320,-29.05,16.01,20.84,-7.86,-2.26,8.18,1,-37.2,15.0,8.21,-37.2,27.0,-37.2,15.0,3,0,0,0.00,0.20,1.39,0.00,0
1,321,-29.58,15.86,20.84,-8.60,-2.31,8.90,1,-37.2,15.0,7.67,-37.2,27.0,-37.2,15.0,3,0,0,0.00,0.22,1.40,0.00,0
1,322,-30.14,15.73,20.84,-8.82,-1.64,8.98,1,-37.2,15.0,7.10,-37.2,27.0,-37.2,15.0,3,0,0,1.20,0.00,0.74,0.00,0
1,323,-30.71,15.66,20.84,-8.74,-0.74,8.77,1,-37.2,15.0,6.53,-37.2,27.0,-37.2,15.0,3,0,0,1.35,0.00,0.41,0.00,0
1,324,-31.25,15.61,20.84,-8.35,-1.10,8.42,1,-37.2,15.0,5.98,-37.2,27.0,-37.2,15.0,3,0,0,0.00,1.38,0.00,0.19,0
1,325,-31.78,15.55,20.84,-8.20,-0.61,8.22,1,-37.2,15.0,5.45,-37.2,27.0,-37.2,15.0,3,0,0,1.33,0.00,0.47,0.00,0
1,326,-32.30,15.54,20.84,-8.21,0.30,8.21,1,-37.2,15.0,4.93,-37.2,27.0,-37.2,15.0,3,0,0,1.28,0.00,0.59,0.00,0
1,327,-32.82,15.56,20.84,-7.93,-0.10,7.93,1,-37.2,15.0,4.41,-37.2,27.0,-37.2,15.0,3,0,0,0.00,1.28,0.00,0.02,0
1,328,-33.31,15.52,20.84,-7.53,-0.92,7.58,1,-37.2,15.0,3.92,-37.2,27.0,-37.2,15.0,3,0,0,0.00,1.39,0.00,0.13,0
1,329,-33.80,15.43,20.84,-7.76,-1.70,7.95,1,-37.2,15.0,3.43,-37.2,27.0,-37.2,15.0,3,0,0,0.00,0.96,1.03,0.00,0
1,330,-34.29,15.33,20.84,-7.39,-1.41,7.52,1,-37.2,15.0,2.93,-37.2,27.0,-37.2,15.0,3,0,0,1.19,0.00,0.00,0.76,0
1,331,-34.74,15.26,20.84,-6.76,-0.75,6.81,1,-37.2,15.0,2.47,-37.2,27.0,-37.2,15.0,3,0,0,1.11,0.00,0.00,0.62,0
1,332,-35.14,15.22,20.84,-5.94,-0.70,5.98,1,-37.2,15.0,2.07,-37.2,27.0,-37.2,15.0,3,0,0,0.00,0.35,0.00,1.22,0
1,333,-35.50,15.16,20.84,-5.17,-1.16,5.30,1,-37.2,15.0,1.71,-37.2,27.0,-37.2,15.0,3,0,0,0.00,0.99,0.00,0.84,0
1,334,-35.82,15.10,20.84,-5.02,-0.61,5.06,1,-37.2,15.0,1.39,-37.2,27.0,-37.2,15.0,3,0,0,1.31,0.00,0.42,0.00,0
1,335,-36.16,15.07,20.84,-5.67,-0.25,5.68,1,-37.2,15.0,1.05,-37.2,27.0,-37.2,15.0,3,0,0,0.16,0.00,1.26,0.00,0
1,336,-36.52,15.05,20.84,-5.41,-0.71,5.45,1,-37.2,15.0,0.68,-37.2,27.0,-37.2,15.0,3,1,0,0.00,1.11,0.00,0.62,0
1,337,-36.84,15.00,20.84,-4.71,-0.46,4.73,1,-37.2,27.0,12.00,-25.2,27.0,-37.2,27.0,2,0,0,1.00,0.00,0.00,1.00,0
1,338,-37.12,14.99,20.84,-4.00,0.11,4.00,1,-37.2,27.0,12.01,-25.2,27.0,-37.2,27.0,2,0,0,0.97,0.00,0.00,0.93,0
1,339,-37.35,15.02,20.84,-3.33,0.73,3.41,1,-37.2,27.0,11.98,-25.2,27.0,-37.2,27.0,2,0,0,1.03,0.00,0.00,0.79,0
1,340,-37.54,15.09,20.84,-2.66,1.34,2.98,1,-37.2,27.0,11.91,-25.2,27.0,-37.2,27.0,2,0,0,1.04,0.00,0.00,0.86,0
1,341,-37.68,15.20,20.84,-1.99,1.96,2.79,1,-37.2,27.0,11.81,-25.2,27.0,-37.2,27.0,2,0,0,1.09,0.00,0.00,0.89,0
1,342,-37.79,15.35,20.84,-1.33,2.58,2.90,1,-37.2,27.0,11.67,-25.2,27.0,-37.2,27.0,2,0,0,1.10,0.00,0.00,0.87,0
1,343,-37.85,15.54,20.84,-0.77,3.30,3.39,1,-37.2,27.0,11.48,-25.2,27.0,-37.2,27.0,2,0,0,1.25,0.00,0.00,0.66,0
1,344,-37.88,15.77,20.84,-0.17,3.99,3.99,1,-37.2,27.0,11.25,-25.2,27.0,-37.2,27.0,2,0,0,1.17,0.00,0.00,0.80,0
1,345,-37.87,16.06,20.84,0.20,4.80,4.81,1,-37.2,27.0,10.96,-25.2,27.0,-37.2,27.0,2,0,0,1.37,0.00,0.00,0.36,0
1,346,-37.85,16.40,20.84,0.55,5.64,5.67,1,-37.2,27.0,10.62,-25.2,27.0,-37.2,27.0,2,0,0,1.34,0.00,0.00,0.45,0
1,347,-37.81,16.79,20.84,0.68,6.51,6.54,1,-37.2,27.0,10.23,-25.2,27.0,-37.2,27.0,2,0,0,1.41,0.00,0.00,0.11,0
1,348,-37.76,17.23,20.84,0.70,7.34,7.37,1,-37.2,27.0,9.78,-25.2,27.0,-37.2,27.0,2,0,0,1.41,0.00,0.00,0.05,0
1,349,-37.72,17.73,20.84,0.75,8.12,8.15,1,-37.2,27.0,9.28,-25.2,27.0,-37.2,27.0,2,0,0,1.41,0.00,0.00,0.13,0
1,350,-37.68,18.28,20.84,0.47,8.81,8.82,1,-37.2,27.0,8.74,-25.2,27.0,-37.2,27.0,2,0,0,1.36,0.00,0.40,0.00,0
1,351,-37.66,18.86,20.84,0.01,9.42,9.42,1,-37.2,27.0,8.15,-25.2,27.0,-37.2,27.0,2,0,0,1.32,0.00,0.52,0.00,0
1,352,-37.66,19.49,20.84,0.11,10.03,10.03,1,-37.2,27.0,7.53,-25.2,27.0,-37.2,27.0,2,0,0,1.38,0.00,0.00,0.32,0
1,353,-37.65,20.12,20.84,0.19,9.49,9.50,1,-37.2,27.0,6.90,-25.2,27.0,-37.2,27.0,2,0,0,0.00,1.41,0.00,0.02,0
1,354,-37.65,20.73,20.84,-0.05,9.74,9.74,1,-37.2,27.0,6.29,-25.2,27.0,-37.2,27.0,2,0,0,1.37,0.00,0.35,0.00,0
1,355,-37.66,21.34,20.84,-0.51,9.32,9.34,1,-37.2,27.0,5.68,-25.2,27.0,-37.2,27.0,2,0,0,0.00,0.88,1.05,0.00,0
1,356,-37.71,21.91,20.84,-0.78,8.46,8.50,1,-37.2,27.0,5.12,-25.2,27.0,-37.2,27.0,2,0,0,0.00,1.25,0.44,0.00,0
1,357,-37.76,22.42,20.84,-0.69,7.57,7.60,1,-37.2,27.0,4.61,-25.2,27.0,-37.2,27.0,2,0,0,0.00,1.34,0.00,0.32,0
1,358,-37.79,22.88,20.84,-0.20,6.83,6.83,1,-37.2,27.0,4.17,-25.2,27.0,-37.2,27.0,2,0,0,0.00,0.84,0.00,1.13,0
1,359,-37.79,23.32,20.84,-0.11,7.28,7.28,1,-37.2,27.0,3.73,-25.2,27.0,-37.2,27.0,2,0,0,1.40,0.00,0.08,0.00,0
1,360,-37.80,23.78,20.84,0.03,6.81,6.81,1,-37.2,27.0,3.28,-25.2,27.0,-37.2,27.0,2,0,0,0.00,1.32,0.00,0.42,0
1,361,-37.80,24.18,20.84,-0.19,5.97,5.97,1,-37.2,27.0,2.88,-25.2,27.0,-37.2,27.0,2,0,0,0.00,1.10,0.67,0.00,0
1,362,-37.81,24.53,20.84,-0.23,5.08,5.08,1,-37.2,27.0,2.54,-25.2,27.0,-37.2,27.0,2,0,0,0.00,1.27,0.00,0.10,0
1,363,-37.82,24.83,20.84,0.15,4.27,4.27,1,-37.2,27.0,2.26,-25.2,27.0,-37.2,27.0,2,0,0,0.00,0.99,0.00,0.81,0
1,364,-37.78,25.10,20.84,0.93,4.23,4.33,1,-37.2,27.0,1.99,-25.2,27.0,-37.2,27.0,2,0,0,0.56,0.00,0.00,1.18,0
1,365,-37.70,25.36,20.84,1.63,3.79,4.12,1,-37.2,27.0,1.72,-25.2,27.0,-37.2,27.0,2,0,0,0.00,0.73,0.00,1.08,0
1,366,-37.60,25.59,20.84,1.11,3.53,3.70,1,-37.2,27.0,1.47,-25.2,27.0,-37.2,27.0,2,0,0,0.05,0.00,1.27,0.00,0
1,367,-37.56,25.80,20.84,0.30,3.14,3.16,1,-37.2,27.0,1.25,-25.2,27.0,-37.2,27.0,2,0,0,0.00,0.50,1.17,0.00,0
1,368,-37.53,26.00,20.84,0.79,3.06,3.16,1,-37.2,27.0,1.06,-25.2,27.0,-37.2,27.0,2,0,0,0.28,0.00,0.00,1.25,0
1,369,-37.48,26.21,20.84,0.81,3.73,3.82,1,-37.2,27.0,0.84,-25.2,27.0,-37.2,27.0,2,0,0,1.26,0.00,0.26,0.00,0
1,370,-37.41,26.46,20.84,1.39,3.74,3.99,1,-37.2,27.0,0.58,-25.2,27.0,-37.2,27.0,2,2,0,0.00,0.12,0.00,1.27,0
1,371,-37.30,26.68,20.84,2.00,3.11,3.70,1,-25.2,27.0,12.10,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.89,0.00,0.91,0
1,372,-37.15,26.85,20.84,2.57,2.40,3.52,1,-25.2,27.0,11.95,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.87,0.00,1.07,0
1,373,-36.96,26.98,20.84,3.19,1.73,3.63,1,-25.2,27.0,11.76,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.75,0.00,1.04,0
1,374,-36.74,27.06,20.84,3.77,1.03,3.90,1,-25.2,27.0,11.54,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.84,0.00,0.96,0
1,375,-36.48,27.10,20.84,4.33,0.31,4.34,1,-25.2,27.0,11.28,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.83,0.00,0.97,0
1,376,-36.17,27.10,20.84,5.04,-0.24,5.05,1,-25.2,27.0,10.97,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.56,0.00,1.20,0
1,377,-35.82,27.08,20.84,5.87,-0.44,5.89,1,-25.2,27.0,10.62,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.15,0.00,1.27,0
1,378,-35.42,27.04,20.84,6.58,-0.81,6.63,1,-25.2,27.0,10.22,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.53,0.00,1.16,0
1,379,-34.98,26.96,20.84,7.10,-1.43,7.25,1,-25.2,27.0,9.78,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.81,0.00,0.99,0
1,380,-34.50,26.87,20.84,7.75,-1.42,7.88,1,-25.2,27.0,9.30,0.0,0.0,-25.2,27.0,1,0,0,0.15,0.00,0.00,1.29,0
1,381,-33.98,26.78,20.84,8.41,-1.23,8.50,1,-25.2,27.0,8.78,0.0,0.0,-25.2,27.0,1,0,0,0.11,0.00,0.00,1.27,0
1,382,-33.42,26.70,20.84,8.97,-1.49,9.09,1,-25.2,27.0,8.23,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.53,0.00,1.16,0
1,383,-32.83,26.60,20.84,9.54,-1.47,9.65,1,-25.2,27.0,7.64,0.0,0.0,-25.2,27.0,1,0,0,0.07,0.00,0.00,1.30,0
1,384,-32.20,26.52,20.84,10.09,-1.08,10.15,1,-25.2,27.0,7.02,0.0,0.0,-25.2,27.0,1,0,0,0.44,0.00,0.00,1.34,0
1,385,-31.54,26.47,20.84,10.55,-0.43,10.56,1,-25.2,27.0,6.36,0.0,0.0,-25.2,27.0,1,0,0,0.73,0.00,0.00,1.19,0
1,386,-30.84,26.46,20.84,11.04,0.06,11.04,1,-25.2,27.0,5.67,0.0,0.0,-25.2,27.0,1,0,0,0.43,0.00,0.00,1.29,0
1,387,-30.12,26.49,20.84,11.45,0.61,11.47,1,-25.2,27.0,4.95,0.0,0.0,-25.2,27.0,1,0,0,0.70,0.00,0.00,1.23,0
1,388,-29.40,26.53,20.84,10.86,0.70,10.89,1,-25.2,27.0,4.23,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.15,1.41,0.00,0
1,389,-28.74,26.57,20.84,10.01,0.41,10.02,1,-25.2,27.0,3.56,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.77,1.18,0.00,0
1,390,-28.13,26.58,20.84,9.19,0.02,9.19,1,-25.2,27.0,2.96,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.87,1.11,0.00,0
1,391,-27.57,26.58,20.84,8.35,0.18,8.35,1,-25.2,27.0,2.40,0.0,0.0,-25.2,27.0,1,0,0,0.76,0.00,1.19,0.00,0
1,392,-27.06,26.59,20.84,7.49,0.05,7.49,1,-25.2,27.0,1.91,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.55,1.15,0.00,0
1,393,-26.62,26.59,20.84,6.61,-0.16,6.61,1,-25.2,27.0,1.48,0.0,0.0,-25.2,27.0,1,0,0,0.00,0.41,1.34,0.00,0
1,394,-26.21,26.59,20.84,6.21,0.44,6.22,1,-25.2,27.0,1.09,0.0,0.0,-25.2,27.0,1,0,0,1.41,0.00,0.00,0.06,0
1,395,-25.83,26.65,20.84,5.91,1.31,6.05,1,-25.2,27.0,0.71,0.0,0.0,-25.2,27.0,1,1,0,1.41,0.00,0.06,0.00,0
1,396,-25.44,26.73,20.84,6.13,0.91,6.20,1,-13.2,15.0,16.96,-23.2,13.0,-13.2,15.0,4,0,0,0.00,1.01,0.00,0.95,0
1,397,-25.03,26.77,20.84,6.77,0.28,6.78,1,-13.2,15.0,16.69,-23.2,13.0,-13.2,15.0,4,0,0,0.00,0.60,0.00,1.28,0
1,398,-24.58,26.76,20.84,7.26,-0.47,7.27,1,-13.2,15.0,16.36,-23.2,13.0,-13.2,15.0,4,0,0,0.00,0.95,0.00,0.94,0
1,399,-24.10,26.70,20.84,7.62,-1.30,7.73,1,-13.2,15.0,15.99,-23.2,13.0,-13.2,15.0,4,0,0,0.00,1.01,0.00,0.90,0
1,400,-23.59,26.59,20.84,8.18,-1.85,8.39,1,-13.2,15.0,15.57,-23.2,13.0,-13.2,15.0,4,0,0,0.00,0.62,0.00,1.27,0
1,401,-23.05,26.45,20.84,8.54,-2.59,8.92,1,-13.2,15.0,15.11,-23.2,13.0,-13.2,15.0,4,0,0,0.00,1.09,0.00,0.89,0
1,402,-22.49,26.28,20.84,9.13,-2.62,9.50,1,-13.2,15.0,14.61,-23.2,13.0,-13.2,15.0,4,0,0,0.08,0.00,0.00,1.37,0
1,403,-21.88,26.13,20.84,9.68,-1.99,9.89,1,-13.2,15.0,14.12,-23.2,13.0,-13.2,15.0,4,0,0,0.68,0.00,0.00,1.24,0
1,404,-21.24,26.02,20.84,10.28,-1.63,10.40,1,-13.2,15.0,13.64,-23.2,13.0,-13.2,15.0,4,0,0,0.14,0.00,0.00,1.41,0
1,405,-20.57,25.93,20.84,10.79,-1.12,10.85,1,-13.2,15.0,13.18,-23.2,13.0,-13.2,15.0,4,0,0,0.58,0.00,0.00,1.29,0
1,406,-19.86,25.88,20.84,11.30,-0.69,11.32,1,-13.2,15.0,12.75,-23.2,13.0,-13.2,15.0,4,0,0,0.35,0.00,0.00,1.37,0
1,407,-19.12,25.82,20.84,11.56,-1.22,11.63,1,-13.2,15.0,12.34,-23.2,13.0,-13.2,15.0,4,0,0,0.00,0.95,0.00,0.98,0
1,408,-18.40,25.72,20.84,11.02,-1.79,11.17,1,-13.2,15.0,11.91,-13.2,3.0,-13.2,15.0,4,0,0,0.00,1.14,0.84,0.00,0
1,409,-17.72,25.59,20.84,10.22,-2.22,10.46,1,-13.2,15.0,11.51,-13.2,3.0,-13.2,15.0,4,0,0,0.00,1.03,0.97,0.00,0
1,410,-17.09,25.43,20.84,9.44,-2.68,9.81,1,-13.2,15.0,11.13,-13.2,3.0,-13.2,15.0,4,0,0,0.00,1.13,0.85,0.00,0
1,411,-16.52,25.24,20.84,8.63,-3.09,9.16,1,-13.2,15.0,10.77,-13.2,3.0,-13.2,15.0,4,0,0,0.00,0.98,1.02,0.00,0
1,412,-16.00,25.03,20.84,7.81,-3.49,8.56,1,-13.2,15.0,10.41,-13.2,3.0,-13.2,15.0,4,0,0,0.00,1.02,0.98,0.00,0
1,413,-15.53,24.79,20.84,7.01,-3.93,8.04,1,-13.2,15.0,10.07,-13.2,3.0,-13.2,15.0,4,0,0,0.00,1.07,0.91,0.00,0
1,414,-15.10,24.52,20.84,6.25,-4.44,7.67,1,-13.2,15.0,9.71,-13.2,3.0,-13.2,15.0,4,0,0,0.00,1.18,0.78,0.00,0
1,415,-14.73,24.22,20.84,5.45,-4.85,7.30,1,-13.2,15.0,9.35,-13.2,3.0,-13.2,15.0,4,0,0,0.00,0.99,1.01,0.00,0
1,416,-14.41,23.90,20.84,4.65,-5.29,7.04,1,-13.2,15.0,8.98,-13.2,3.0,-13.2,15.0,4,0,0,0.00,1.00,0.81,0.00,0
1,417,-14.14,23.54,20.84,3.91,-5.82,7.02,1,-13.2,15.0,8.59,-13.2,3.0,-13.2,15.0,4,0,0,0.00,1.21,0.72,0.00,0
1,418,-13.92,23.15,20.84,3.19,-6.37,7.13,1,-13.2,15.0,8.18,-23.2,13.0,-13.2,15.0,4,0,0,0.00,1.19,0.77,0.00,0
1,419,-13.74,22.72,20.84,2.42,-6.87,7.28,1,-13.2,15.0,7.74,-23.2,13.0,-13.2,15.0,4,0,0,0.00,1.12,0.85,0.00,0
1,420,-13.61,22.26,20.84,1.68,-7.39,7.58,1,-13.2,15.0,7.28,-23.2,13.0,-13.2,15.0,4,0,0,0.00,1.10,0.69,0.00,0
1,421,-13.53,21.77,20.84,1.12,-8.03,8.11,1,-13.2,15.0,6.78,-23.2,13.0,-13.2,15.0,4,0,0,0.00,1.31,0.46,0.00,0
1,422,-13.48,21.23,20.84,0.45,-8.61,8.62,1,-13.2,15.0,6.24,-23.2,13.0,-13.2,15.0,4,0,0,0.00,1.20,0.75,0.00,0
1,423,-13.47,20.66,20.84,-0.19,-9.10,9.10,1,-13.2,15.0,5.67,-23.2,13.0,-13.2,15.0,4,0,0,0.00,1.14,0.66,0.00,0
1,424,-13.50,20.06,20.84,-0.60,-9.60,9.62,1,-13.2,15.0,5.07,-13.2,3.0,-13.2,15.0,4,0,0,0.00,1.25,0.43,0.00,0
1,425,-13.53,19.43,20.84,-0.15,-10.04,10.04,1,-13.2,15.0,4.45,-13.2,3.0,-13.2,15.0,4,0,0,0.00,1.18,0.00,0.77,0
1,426,-13.53,18.80,20.84,-0.19,-9.50,9.50,1,-13.2,15.0,3.82,-13.2,3.0,-13.2,15.0,4,0,0,1.13,0.00,0.60,0.00,0
1,427,-13.55,18.20,20.84,-0.33,-9.71,9.72,1,-13.2,15.0,3.22,-13.2,3.0,-13.2,15.0,4,0,0,0.00,1.27,0.12,0.00,0
1,428,-13.56,17.58,20.84,0.11,-9.35,9.35,1,-13.2,15.0,2.61,-13.2,3.0,-13.2,15.0,4,0,0,0.67,0.00,0.00,1.24,0
1,429,-13.54,17.01,20.84,0.53,-8.55,8.57,1,-13.2,15.0,2.04,-13.2,3.0,-13.2,15.0,4,0,0,1.16,0.00,0.00,0.80,0
1,430,-13.48,16.48,20.84,1.22,-8.02,8.11,1,-13.2,15.0,1.51,-13.2,3.0,-13.2,15.0,4,0,0,0.11,0.00,0.00,1.27,0
1,431,-13.39,15.96,20.84,1.42,-8.45,8.57,1,-13.2,15.0,0.98,-13.2,3.0,-13.2,15.0,4,0,0,0.00,1.35,0.00,0.10,0
1,432,-13.30,15.43,20.84,1.64,-7.98,8.15,1,-13.2,15.0,0.44,-13.2,3.0,-13.2,15.0,4,1,0,1.21,0.00,0.00,0.72,0
1,433,-13.20,14.92,20.84,1.17,-8.18,8.26,1,-13.2,3.0,11.92,-23.2,13.0,-13.2,3.0,3,0,0,0.00,1.17,0.72,0.00,0
1,434,-13.14,14.37,20.84,0.84,-8.81,8.85,1,-13.2,3.0,11.37,-25.2,3.0,-13.2,3.0,3,0,0,0.00,1.27,0.15,0.00,0
1,435,-13.10,13.79,20.84,0.42,-9.40,9.41,1,-13.2,3.0,10.79,-25.2,3.0,-13.2,3.0,3,0,0,0.00,1.32,0.51,0.00,0
1,436,-13.10,13.17,20.84,-0.37,-9.68,9.69,1,-13.2,3.0,10.17,-25.2,3.0,-13.2,3.0,3,0,0,0.00,0.90,1.08,0.00,0
1,437,-13.14,12.54,20.84,-0.57,-10.16,10.18,1,-13.2,3.0,9.54,-25.2,3.0,-13.2,3.0,3,0,0,0.00,1.27,0.01,0.00,0
1,438,-13.16,11.87,20.84,-0.32,-10.66,10.66,1,-13.2,3.0,8.87,-25.2,3.0,-13.2,3.0,3,0,0,0.00,1.24,0.00,0.32,0
1,439,-13.18,11.17,20.84,-0.21,-11.18,11.18,1,-13.2,3.0,8.17,-25.2,3.0,-13.2,3.0,3,0,0,0.00,1.41,0.00,0.03,0
1,440,-13.19,10.44,20.84,-0.26,-11.72,11.72,1,-13.2,3.0,7.44,-25.2,3.0,-13.2,3.0,3,0,0,0.00,1.41,0.10,0.00,0
1,441,-13.22,9.67,20.84,-0.75,-12.09,12.11,1,-13.2,3.0,6.67,-25.2,3.0,-13.2,3.0,3,0,0,0.00,1.15,0.71,0.00,0
1,442,-13.27,8.91,20.84,-0.47,-11.65,11.66,1,-13.2,3.0,5.91,-25.2,3.0,-13.2,3.0,3,0,0,0.59,0.00,0.00,1.13,0
1,443,-13.28,8.17,20.84,0.18,-11.66,11.66,1,-13.2,3.0,5.17,-25.2,3.0,-13.2,3.0,3,0,0,0.00,1.06,0.00,0.71,0
1,444,-13.25,7.43,20.84,0.57,-11.07,11.09,1,-13.2,3.0,4.44,-25.2,3.0,-13.2,3.0,3,0,0,1.20,0.00,0.00,0.74,0
1,445,-13.22,6.76,20.84,0.35,-10.24,10.25,1,-13.2,3.0,3.76,-25.2,3.0,-13.2,3.0,3,0,0,1.00,0.00,0.80,0.00,0
1,446,-13.19,6.10,20.84,0.53,-10.39,10.40,1,-13.2,3.0,3.10,-25.2,3.0,-13.2,3.0,3,0,0,0.00,1.20,0.00,0.43,0
1,447,-13.16,5.45,20.84,0.37,-9.87,9.87,1,-13.2,3.0,2.45,-25.2,3.0,-13.2,3.0,3,0,0,1.20,0.00,0.74,0.00,0
1,448,-13.16,4.84,20.84,-0.27,-9.25,9.25,1,-13.2,3.0,1.84,-25.2,3.0,-13.2,3.0,3,0,0,0.34,0.00,1.35,0.00,0
1,449,-13.17,4.27,20.84,0.14,-8.76,8.76,1,-13.2,3.0,1.27,-25.2,3.0,-13.2,3.0,3,0,0,0.21,0.00,0.00,1.38,0
1,450,-13.14,3.73,20.84,0.49,-7.98,8.00,1,-13.2,3.0,0.73,-25.2,3.0,-13.2,3.0,3,0,0,1.32,0.00,0.00,0.49,0
1,451,-13.09,3.25,20.84,1.04,-7.29,7.36,1,-13.2,3.0,0.27,-25.2,3.0,-13.2,3.0,3,2,0,0.61,0.00,0.00,1.24,0
1,452,-13.03,2.81,20.84,0.81,-6.57,6.62,1,-25.2,3.0,12.17,-23.2,13.0,-25.2,3.0,2,0,0,0.99,0.00,0.97,0.00,0
1,453,-13.00,2.41,20.84,0.27,-5.84,5.84,1,-25.2,3.0,12.22,-23.2,13.0,-25.2,3.0,2,0,0,0.89,0.00,0.92,0.00,0
1,454,-13.00,2.06,20.84,-0.32,-5.15,5.16,1,-25.2,3.0,12.24,-23.2,13.0,-25.2,3.0,2,0,0,0.78,0.00,1.07,0.00,0
1,455,-13.04,1.76,20.84,-0.89,-4.43,4.52,1,-25.2,3.0,12.22,-23.2,13.0,-25.2,3.0,2,0,0,0.95,0.00,1.03,0.00,0
1,456,-13.12,1.50,20.84,-1.43,-3.70,3.97,1,-25.2,3.0,12.17,-23.2,13.0,-25.2,3.0,2,0,0,0.96,0.00,0.98,0.00,0
1,457,-13.23,1.29,20.84,-2.02,-3.01,3.62,1,-25.2,3.0,12.09,-23.2,13.0,-25.2,3.0,2,0,0,0.80,0.00,1.03,0.00,0
1,458,-13.38,1.12,20.84,-2.62,-2.32,3.50,1,-25.2,3.0,11.97,-23.2,13.0,-25.2,3.0,2,0,0,0.84,0.00,1.08,0.00,0
1,459,-13.57,1.00,20.84,-3.23,-1.64,3.62,1,-25.2,3.0,11.80,-23.2,13.0,-25.2,3.0,2,0,0,0.86,0.00,1.10,0.00,0
1,460,-13.80,0.92,20.84,-3.88,-1.02,4.01,1,-25.2,3.0,11.59,-23.2,13.0,-25.2,3.0,2,0,0,0.73,0.00,1.16,0.00,0
1,461,-14.07,0.87,20.84,-4.56,-0.40,4.58,1,-25.2,3.0,11.33,-23.2,13.0,-25.2,3.0,2,0,0,0.74,0.00,1.16,0.00,0
1,462,-14.39,0.87,20.84,-5.28,0.14,5.29,1,-25.2,3.0,11.02,-23.2,13.0,-25.2,3.0,2,0,0,0.61,0.00,1.22,0.00,0
1,463,-14.75,0.90,20.84,-5.98,0.73,6.02,1,-25.2,3.0,10.65,-23.2,13.0,-25.2,3.0,2,0,0,0.71,0.00,1.14,0.00,0
1,464,-15.16,0.96,20.84,-6.71,1.12,6.80,1,-25.2,3.0,10.24,-23.2,13.0,-25.2,3.0,2,0,0,0.41,0.00,1.25,0.00,0
1,465,-15.62,1.05,20.84,-7.40,1.51,7.55,1,-25.2,3.0,9.78,-23.2,13.0,-25.2,3.0,2,0,0,0.54,0.00,1.25,0.00,0
1,466,-16.11,1.16,20.84,-7.97,2.09,8.23,1,-25.2,3.0,9.27,-23.2,13.0,-25.2,3.0,2,0,0,0.83,0.00,1.11,0.00,0
1,467,-16.64,1.32,20.84,-8.51,2.64,8.90,1,-25.2,3.0,8.72,-23.2,13.0,-25.2,3.0,2,0,0,0.70,0.00,1.13,0.00,0
1,468,-17.21,1.48,20.84,-9.09,2.39,9.40,1,-25.2,3.0,8.14,-23.2,13.0,-25.2,3.0,2,0,0,0.00,0.35,1.26,0.00,0
1,469,-17.80,1.64,20.84,-9.46,2.80,9.87,1,-25.2,3.0,7.52,-23.2,13.0,-25.2,3.0,2,0,0,0.97,0.00,1.02,0.00,0
1,470,-18.41,1.81,20.84,-9.36,2.31,9.64,1,-25.2,3.0,6.89,-23.2,13.0,-25.2,3.0,2,0,0,0.00,1.38,0.23,0.00,0
1,471,-19.01,1.96,20.84,-9.65,2.50,9.96,1,-25.2,3.0,6.27,-23.2,13.0,-25.2,3.0,2,0,0,0.76,0.00,1.18,0.00,0
1,472,-19.65,2.13,20.84,-10.13,2.83,10.52,1,-25.2,3.0,5.62,-23.2,13.0,-25.2,3.0,2,0,0,0.46,0.00,1.20,0.00,0
1,473,-20.30,2.30,20.84,-10.05,2.24,10.29,1,-25.2,3.0,4.95,-23.2,13.0,-25.2,3.0,2,0,0,0.00,1.25,0.26,0.00,0
1,474,-20.92,2.44,20.84,-9.33,2.22,9.59,1,-25.2,3.0,4.32,-23.2,13.0,-25.2,3.0,2,0,0,0.74,0.00,0.00,1.21,0
1,475,-21.50,2.57,20.84,-8.85,1.66,9.01,1,-25.2,3.0,3.73,-23.2,13.0,-25.2,3.0,2,0,0,0.00,1.39,0.01,0.00,0
1,476,-22.04,2.65,20.84,-8.22,1.04,8.28,1,-25.2,3.0,3.18,-23.2,13.0,-25.2,3.0,2,0,0,0.00,0.96,0.00,0.86,0
1,477,-22.54,2.71,20.84,-7.42,1.21,7.52,1,-25.2,3.0,2.68,-23.2,13.0,-25.2,3.0,2,0,0,0.89,0.00,0.00,1.09,0
1,478,-22.99,2.78,20.84,-6.94,0.69,6.98,1,-25.2,3.0,2.22,-23.2,13.0,-25.2,3.0,2,0,0,0.00,1.28,0.00,0.12,0
1,479,-23.43,2.79,20.84,-6.70,-0.19,6.70,1,-25.2,3.0,1.78,-23.2,13.0,-25.2,3.0,2,0,0,0.00,1.35,0.17,0.00,0
