update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
10491,18567168,982,13184.5372,0.043421,0.346256,0.766836
10492,18569216,982,13184.5372,-0.043168,1.102659,0.766336
10493,18571264,982,13184.5372,0.008254,1.771922,0.765836
10494,18573312,982,13184.5372,0.000474,0.869716,0.765336
10495,18575360,982,13184.5372,-0.004085,0.804496,0.764836
10496,18577408,982,13184.5372,-0.009857,0.843392,0.764336
10497,18579456,982,13184.5372,0.013332,1.543506,0.763836
10498,18581504,982,13184.5372,0.000131,1.113563,0.763336
10499,18583552,983,13319.6367,0.006956,1.022553,0.762836
10500,18585600,983,13319.6367,0.009624,0.970580,0.762336
10501,18587648,983,13319.6367,-0.008260,1.820184,0.761836
10502,18589696,983,13319.6367,0.003283,0.988625,0.761336
10503,18591744,983,13319.6367,-0.044049,1.811782,0.760836
10504,18593792,983,13319.6367,0.000946,0.790783,0.760336
10505,18595840,983,13319.6367,-0.018441,1.021343,0.759836
10506,18597888,983,13319.6367,0.016343,0.982123,0.759336
10507,18599936,983,13319.6367,-0.069765,1.144470,0.758836
10508,18601984,983,13319.6367,-0.024340,0.963406,0.758336
10509,18604032,984,13369.2841,0.028223,0.486700,0.757836
10510,18606080,984,13369.2841,-0.012064,0.999798,0.757336
10511,18608128,984,13369.2841,-0.013260,1.263701,0.756836
10512,18610176,984,13369.2841,0.011824,1.278611,0.756336
10513,18612224,984,13369.2841,0.031387,0.803560,0.755836
10514,18614272,984,13369.2841,0.005818,1.327624,0.755336
10515,18616320,984,13369.2841,0.012985,0.641520,0.754836
10516,18618368,984,13369.2841,0.001974,1.274455,0.754336
10517,18620416,984,13369.2841,-0.010331,1.248224,0.753836
10518,18622464,985,13382.3782,0.006738,0.928931,0.753336
10519,18624512,985,13382.3782,0.003630,1.248467,0.752836
10520,18626560,985,13382.3782,-0.019469,1.521466,0.752336
10521,18628608,985,13382.3782,-0.006355,2.036083,0.751836
10522,18630656,985,13382.3782,-0.003449,1.363887,0.751336
10523,18632704,985,13382.3782,0.015474,1.003483,0.750836
10524,18634752,985,13382.3782,0.000754,1.106159,0.750336
10525,18636800,985,13382.3782,0.029003,1.683861,0.749836
10526,18638848,985,13382.3782,0.018579,0.503096,0.749336
10527,18640896,986,13394.7529,0.071857,3.453802,0.748836
10528,18642944,986,13394.7529,-0.023681,1.080108,0.748336
10529,18644992,986,13394.7529,0.013899,1.209136,0.747836
10530,18647040,986,13394.7529,-0.005476,2.032044,0.747336
10531,18649088,986,13394.7529,0.025144,0.830968,0.746836
10532,18651136,986,13394.7529,0.034350,0.398379,0.746336
10533,18653184,986,13394.7529,0.007371,1.731290,0.745836
10534,18655232,986,13394.7529,0.008355,1.708488,0.745336
10535,18657280,986,13394.7529,-0.041202,1.156277,0.744836
10536,18659328,987,13402.9455,-0.008633,2.213073,0.744336
10537,18661376,987,13402.9455,0.014834,1.009599,0.743836
10538,18663424,987,13402.9455,-0.006656,0.788899,0.743336
10539,18665472,987,13402.9455,0.003051,1.291555,0.742836
10540,18667520,987,13402.9455,-0.002136,1.531248,0.742336
10541,18669568,987,13402.9455,0.014315,1.024942,0.741836
10542,18671616,987,13402.9455,0.029518,0.831316,0.741336
10543,18673664,987,13402.9455,0.014593,1.065181,0.740836
10544,18675712,987,13402.9455,-0.042887,1.590213,0.740336
10545,18677760,988,13418.2666,0.000579,1.466132,0.739836
10546,18679808,988,13418.2666,0.004566,1.031736,0.739336
10547,18681856,988,13418.2666,0.007700,0.981561,0.738836
10548,18683904,988,13418.2666,-0.026681,1.487623,0.738336
10549,18685952,988,13418.2666,0.029773,0.707923,0.737836
10550,18688000,988,13418.2666,-0.067794,1.538038,0.737336
10551,18690048,988,13418.2666,-0.017289,2.108221,0.736836
10552,18692096,988,13418.2666,0.005744,1.928958,0.736336
10553,18694144,988,13418.2666,0.049229,1.284413,0.735836
10554,18696192,988,13418.2666,0.005956,1.170043,0.735336
10555,18698240,989,13437.7485,0.003810,0.361642,0.734836
10556,18700288,989,13437.7485,-0.018258,0.505216,0.734336
10557,18702336,989,13437.7485,-0.001930,0.892207,0.733836
10558,18704384,989,13437.7485,0.010149,3.271555,0.733336
10559,18706432,989,13437.7485,-0.006329,0.527865,0.732836
10560,18708480,989,13437.7485,0.002805,1.024097,0.732336
10561,18710528,989,13437.7485,0.005213,1.093195,0.731836
10562,18712576,989,13437.7485,0.021363,1.370598,0.731336
10563,18714624,989,13437.7485,0.006672,0.760379,0.730836
10564,18716672,990,13423.2599,0.012127,2.103969,0.730336
10565,18718720,990,13423.2599,0.000239,0.945679,0.729836
10566,18720768,990,13423.2599,-0.020235,0.510753,0.729336
10567,18722816,990,13423.2599,0.005397,1.074797,0.728836
10568,18724864,990,13423.2599,0.041654,0.965166,0.728336
10569,18726912,990,13423.2599,0.039752,0.509729,0.727836
10570,18728960,990,13423.2599,0.008973,1.405726,0.727336
10571,18731008,990,13423.2599,0.009951,0.845699,0.726836
10572,18733056,990,13423.2599,-0.008137,0.939020,0.726336
10573,18735104,991,13445.0976,0.060666,0.494720,0.725836
10574,18737152,991,13445.0976,0.007225,1.027538,0.725336
10575,18739200,991,13445.0976,-0.001206,0.961058,0.724836
10576,18741248,991,13445.0976,0.015748,0.578886,0.724336
10577,18743296,991,13445.0976,-0.000926,0.844629,0.723836
10578,18745344,991,13445.0976,-0.098983,2.280315,0.723336
10579,18747392,991,13445.0976,-0.013049,1.426790,0.722836
10580,18749440,991,13445.0976,0.000677,1.476668,0.722336
10581,18751488,991,13445.0976,0.011913,1.285388,0.721836
10582,18753536,992,13488.3998,0.000718,0.987112,0.721336
10583,18755584,992,13488.3998,-0.002775,0.865745,0.720836
10584,18757632,992,13488.3998,-0.041277,2.046025,0.720336
10585,18759680,992,13488.3998,0.029419,2.000290,0.719836
10586,18761728,992,13488.3998,0.008868,1.546753,0.719336
10587,18763776,992,13488.3998,-0.000293,1.316966,0.718836
10588,18765824,992,13488.3998,0.004129,1.018997,0.718336
10589,18767872,992,13488.3998,-0.032052,1.481350,0.717836
10590,18769920,992,13488.3998,0.008145,0.833276,0.717336
10591,18771968,992,13488.3998,0.001914,1.381541,0.716836
10592,18774016,993,13507.3734,0.003552,0.780822,0.716336
10593,18776064,993,13507.3734,0.016878,1.033592,0.715836
10594,18778112,993,13507.3734,0.011039,1.584373,0.715336
10595,18780160,993,13507.3734,0.007305,1.517065,0.714836
10596,18782208,993,13507.3734,-0.001670,1.175430,0.714336
10597,18784256,993,13507.3734,-0.017969,1.374410,0.713836
10598,18786304,993,13507.3734,0.006940,0.701850,0.713336
10599,18788352,993,13507.3734,-0.022448,0.924433,0.712836
10600,18790400,993,13507.3734,-0.005915,0.920646,0.712336
10601,18792448,994,13529.3075,0.014487,1.344079,0.711836
10602,18794496,994,13529.3075,0.010359,2.151340,0.711336
10603,18796544,994,13529.3075,0.023727,1.176111,0.710836
10604,18798592,994,13529.3075,0.031103,0.557357,0.710336
10605,18800640,994,13529.3075,-0.110511,2.449831,0.709836
10606,18802688,994,13529.3075,-0.076949,2.248124,0.709336
10607,18804736,994,13529.3075,-0.003327,1.543617,0.708836
10608,18806784,994,13529.3075,0.005660,1.456142,0.708336
10609,18808832,994,13529.3075,0.030801,0.686304,0.707836
10610,18810880,995,13542.7177,-0.000124,1.538256,0.707336
10611,18812928,995,13542.7177,0.001741,0.996640,0.706836
10612,18814976,995,13542.7177,0.163195,2.842139,0.706336
10613,18817024,995,13542.7177,-0.024887,1.619798,0.705836
10614,18819072,995,13542.7177,0.027068,3.139990,0.705336
10615,18821120,995,13542.7177,-0.074098,2.306813,0.704836
10616,18823168,995,13542.7177,-0.097745,2.498693,0.704336
10617,18825216,995,13542.7177,-0.017526,1.750294,0.703836
10618,18827264,995,13542.7177,-0.063390,1.170056,0.703336
10619,18829312,996,13562.2973,0.039659,2.328532,0.702836
10620,18831360,996,13562.2973,0.000260,1.221341,0.702336
10621,18833408,996,13562.2973,-0.011202,0.981556,0.701836
10622,18835456,996,13562.2973,0.026391,0.885082,0.701336
10623,18837504,996,13562.2973,-0.012146,1.641108,0.700836
10624,18839552,996,13562.2973,0.031330,0.729739,0.700336
10625,18841600,996,13562.2973,0.014311,0.781426,0.699836
10626,18843648,996,13562.2973,0.000075,0.771215,0.699336
10627,18845696,996,13562.2973,0.051064,0.209314,0.698836
10628,18847744,997,13591.0209,-0.023100,1.130557,0.698336
10629,18849792,997,13591.0209,-0.008740,1.821540,0.697836
10630,18851840,997,13591.0209,0.006555,1.339051,0.697336
10631,18853888,997,13591.0209,0.009375,1.635532,0.696836
10632,18855936,997,13591.0209,0.014821,1.860722,0.696336
10633,18857984,997,13591.0209,0.026707,0.364822,0.695836
10634,18860032,997,13591.0209,0.027698,0.187477,0.695336
10635,18862080,997,13591.0209,0.003397,0.973073,0.694836
10636,18864128,997,13591.0209,0.011610,0.780245,0.694336
10637,18866176,997,13591.0209,0.013833,1.840953,0.693836
10638,18868224,998,13608.8530,0.080483,1.294338,0.693336
10639,18870272,998,13608.8530,0.013645,1.622097,0.692836
10640,18872320,998,13608.8530,0.005476,1.077244,0.692336
10641,18874368,998,13608.8530,-0.004066,0.784995,0.691836
10642,18876416,998,13608.8530,0.045404,0.842440,0.691336
10643,18878464,998,13608.8530,0.020079,0.898980,0.690836
10644,18880512,998,13608.8530,0.029249,1.212585,0.690336
10645,18882560,998,13608.8530,-0.002103,0.822757,0.689836
10646,18884608,998,13608.8530,-0.018456,1.266631,0.689336
10647,18886656,999,13628.2403,0.012015,1.197836,0.688836
10648,18888704,999,13628.2403,-0.053055,1.819980,0.688336
10649,18890752,999,13628.2403,0.006537,1.025771,0.687836
10650,18892800,999,13628.2403,-0.043833,1.330974,0.687336
10651,18894848,999,13628.2403,0.057955,0.751903,0.686836
10652,18896896,999,13628.2403,0.057787,0.582108,0.686336
10653,18898944,999,13628.2403,0.028267,0.945926,0.685836
10654,18900992,999,13628.2403,0.016359,1.060980,0.685336
10655,18903040,999,13628.2403,0.069119,0.784296,0.684836
10656,18905088,1000,13669.6833,0.056414,1.913784,0.684336
10657,18907136,1000,13669.6833,-0.051117,1.770997,0.683836
10658,18909184,1000,13669.6833,0.015660,1.091586,0.683336
10659,18911232,1000,13669.6833,0.006656,1.455741,0.682836
10660,18913280,1000,13669.6833,-0.023960,0.642853,0.682336
10661,18915328,1000,13669.6833,-0.057441,1.880961,0.681836
10662,18917376,1000,13669.6833,-0.072508,1.097753,0.681336
10663,18919424,1000,13669.6833,0.015345,0.890496,0.680836
10664,18921472,1000,13669.6833,-0.062585,1.298186,0.680336
10665,18923520,1001,13698.1718,-0.013495,1.616473,0.679836
10666,18925568,1001,13698.1718,0.001030,1.445832,0.679336
10667,18927616,1001,13698.1718,-0.004090,1.621435,0.678836
10668,18929664,1001,13698.1718,-0.030738,1.150174,0.678336
10669,18931712,1001,13698.1718,-0.011858,1.955119,0.677836
10670,18933760,1001,13698.1718,-0.015918,1.317070,0.677336
10671,18935808,1001,13698.1718,0.031294,0.604553,0.676836
10672,18937856,1001,13698.1718,-0.007997,1.383036,0.676336
10673,18939904,1001,13698.1718,0.180323,1.983761,0.675836
10674,18941952,1001,13698.1718,-0.033146,1.742104,0.675336
10675,18944000,1002,13718.4159,0.061386,1.563342,0.674836
10676,18946048,1002,13718.4159,0.027999,1.552427,0.674336
10677,18948096,1002,13718.4159,-0.139568,1.830928,0.673836
10678,18950144,1002,13718.4159,0.061407,0.699015,0.673336
10679,18952192,1002,13718.4159,0.002166,0.661331,0.672836
10680,18954240,1002,13718.4159,0.024626,1.199095,0.672336
10681,18956288,1002,13718.4159,-0.031487,1.492573,0.671836
10682,18958336,1002,13718.4159,-0.027878,1.047834,0.671336
10683,18960384,1002,13718.4159,0.065874,0.380130,0.670836
10684,18962432,1003,13719.6321,-0.006159,1.332272,0.670336
10685,18964480,1003,13719.6321,0.016801,1.319278,0.669836
10686,18966528,1003,13719.6321,-0.002674,1.047920,0.669336
10687,18968576,1003,13719.6321,0.051021,0.750274,0.668836
10688,18970624,1003,13719.6321,0.014540,1.252904,0.668336
10689,18972672,1003,13719.6321,0.053367,0.380814,0.667836
10690,18974720,1003,13719.6321,-0.034889,0.910064,0.667336
10691,18976768,1003,13719.6321,0.003975,0.526111,0.666836
10692,18978816,1003,13719.6321,0.004935,1.118217,0.666336
10693,18980864,1004,13723.8616,0.075536,0.576049,0.665836
10694,18982912,1004,13723.8616,0.072253,0.486714,0.665336
10695,18984960,1004,13723.8616,-0.033375,4.400937,0.664836
10696,18987008,1004,13723.8616,0.023907,7.283371,0.664336
10697,18989056,1004,13723.8616,0.005151,6.601238,0.663836
10698,18991104,1004,13723.8616,-0.009733,6.165073,0.663336
10699,18993152,1004,13723.8616,0.036744,5.726098,0.662836
10700,18995200,1004,13723.8616,0.000965,5.299275,0.662336
10701,18997248,1004,13723.8616,-0.024626,5.027287,0.661836
10702,18999296,1005,13592.2057,-0.053495,5.029753,0.661336
10703,19001344,1005,13592.2057,-0.028794,3.645617,0.660836
10704,19003392,1005,13592.2057,0.048883,2.773159,0.660336
10705,19005440,1005,13592.2057,-0.027374,1.465312,0.659836
10706,19007488,1005,13592.2057,0.004473,2.390608,0.659336
10707,19009536,1005,13592.2057,0.035255,1.430109,0.658836
10708,19011584,1005,13592.2057,0.042964,0.756936,0.658336
10709,19013632,1005,13592.2057,0.030370,0.978402,0.657836
10710,19015680,1005,13592.2057,0.031648,0.691968,0.657336
10711,19017728,1006,13566.8269,-0.011811,2.175662,0.656836
10712,19019776,1006,13566.8269,0.015818,1.525712,0.656336
10713,19021824,1006,13566.8269,-0.052679,1.475543,0.655836
10714,19023872,1006,13566.8269,-0.002583,1.554163,0.655336
10715,19025920,1006,13566.8269,0.009239,1.327180,0.654836
10716,19027968,1006,13566.8269,0.027221,0.702447,0.654336
10717,19030016,1006,13566.8269,0.003087,1.374429,0.653836
10718,19032064,1006,13566.8269,0.040871,0.752795,0.653336
10719,19034112,1006,13566.8269,0.020059,0.654775,0.652836
10720,19036160,1006,13566.8269,-0.041927,1.291993,0.652336
10721,19038208,1007,13607.6919,0.055348,0.291437,0.651836
10722,19040256,1007,13607.6919,0.017059,0.675198,0.651336
10723,19042304,1007,13607.6919,-0.014443,0.915566,0.650836
10724,19044352,1007,13607.6919,0.021719,0.686786,0.650336
10725,19046400,1007,13607.6919,0.003650,1.255163,0.649836
10726,19048448,1007,13607.6919,0.008281,0.631441,0.649336
10727,19050496,1007,13607.6919,-0.004823,0.988318,0.648836
10728,19052544,1007,13607.6919,-0.040400,1.148786,0.648336
10729,19054592,1007,13607.6919,0.032505,0.631873,0.647836
10730,19056640,1008,13647.3397,0.005286,1.872454,0.647336
10731,19058688,1008,13647.3397,-0.107224,2.656294,0.646836
10732,19060736,1008,13647.3397,-0.046385,1.104748,0.646336
10733,19062784,1008,13647.3397,0.024083,1.121373,0.645836
10734,19064832,1008,13647.3397,0.019349,0.657190,0.645336
10735,19066880,1008,13647.3397,0.030944,0.638947,0.644836
10736,19068928,1008,13647.3397,0.022108,0.879792,0.644336
10737,19070976,1008,13647.3397,-0.037295,3.766310,0.643836
10738,19073024,1008,13647.3397,-0.015725,1.304640,0.643336
10739,19075072,1009,13708.4145,0.032351,1.118276,0.642836
10740,19077120,1009,13708.4145,-0.067966,2.579710,0.642336
10741,19079168,1009,13708.4145,0.114380,0.415281,0.641836
10742,19081216,1009,13708.4145,0.004558,0.127224,0.641336
10743,19083264,1009,13708.4145,0.014275,1.452775,0.640836
10744,19085312,1009,13708.4145,-0.020671,0.701927,0.640336
10745,19087360,1009,13708.4145,0.120178,0.941704,0.639836
10746,19089408,1009,13708.4145,-0.005414,1.498720,0.639336
10747,19091456,1009,13708.4145,0.011944,0.845809,0.638836
10748,19093504,1010,13760.2533,0.003368,1.084888,0.638336
10749,19095552,1010,13760.2533,-0.063576,1.677512,0.637836
10750,19097600,1010,13760.2533,0.013552,0.822901,0.637336
10751,19099648,1010,13760.2533,0.008035,0.760791,0.636836
10752,19101696,1010,13760.2533,0.073544,0.637604,0.636336
10753,19103744,1010,13760.2533,-0.008818,1.320384,0.635836
10754,19105792,1010,13760.2533,-0.000238,0.854990,0.635336
10755,19107840,1010,13760.2533,0.034487,0.700267,0.634836
10756,19109888,1010,13760.2533,0.012387,0.994875,0.634336
10757,19111936,1011,13769.4224,0.012723,2.421778,0.633836
10758,19113984,1011,13769.4224,-0.005608,0.871190,0.633336
10759,19116032,1011,13769.4224,0.000498,0.930606,0.632836
10760,19118080,1011,13769.4224,-0.009309,0.885715,0.632336
10761,19120128,1011,13769.4224,0.033099,0.418790,0.631836
10762,19122176,1011,13769.4224,0.002582,0.762012,0.631336
10763,19124224,1011,13769.4224,0.011297,0.260632,0.630836
10764,19126272,1011,13769.4224,0.038863,0.951534,0.630336
10765,19128320,1011,13769.4224,-0.049454,1.475302,0.629836
10766,19130368,1011,13769.4224,0.022646,0.909690,0.629336
10767,19132416,1012,13809.5001,0.073064,2.469452,0.628836
10768,19134464,1012,13809.5001,-0.025309,0.937243,0.628336
10769,19136512,1012,13809.5001,-0.024597,1.249753,0.627836
10770,19138560,1012,13809.5001,0.003650,0.904796,0.627336
10771,19140608,1012,13809.5001,0.043653,1.712508,0.626836
10772,19142656,1012,13809.5001,0.000436,0.823630,0.626336
10773,19144704,1012,13809.5001,0.011708,1.147186,0.625836
10774,19146752,1012,13809.5001,0.037591,0.263078,0.625336
10775,19148800,1012,13809.5001,0.005215,1.099536,0.624836
10776,19150848,1013,13841.0811,0.011206,0.954794,0.624336
10777,19152896,1013,13841.0811,0.005595,0.848148,0.623836
10778,19154944,1013,13841.0811,-0.037359,1.643635,0.623336
10779,19156992,1013,13841.0811,-0.005791,1.298073,0.622836
10780,19159040,1013,13841.0811,0.000873,0.983098,0.622336
10781,19161088,1013,13841.0811,0.011251,0.767013,0.621836
10782,19163136,1013,13841.0811,0.030079,1.462532,0.621336
10783,19165184,1013,13841.0811,0.038069,1.168329,0.620836
10784,19167232,1013,13841.0811,0.089628,0.152680,0.620336
10785,19169280,1014,13882.0985,-0.010729,0.885639,0.619836
10786,19171328,1014,13882.0985,0.022736,1.256670,0.619336
10787,19173376,1014,13882.0985,-0.005378,1.713167,0.618836
10788,19175424,1014,13882.0985,-0.014652,1.432494,0.618336
10789,19177472,1014,13882.0985,-0.101991,1.836979,0.617836
10790,19179520,1014,13882.0985,-0.059356,1.130066,0.617336
10791,19181568,1014,13882.0985,-0.023702,1.208171,0.616836
10792,19183616,1014,13882.0985,-0.006967,1.379747,0.616336
10793,19185664,1014,13882.0985,-0.034302,1.197312,0.615836
10794,19187712,1015,13916.8959,0.040835,0.893306,0.615336
10795,19189760,1015,13916.8959,0.027870,1.036190,0.614836
10796,19191808,1015,13916.8959,-0.046000,0.314705,0.614336
10797,19193856,1015,13916.8959,-0.010760,0.973590,0.613836
10798,19195904,1015,13916.8959,0.034356,0.355111,0.613336
10799,19197952,1015,13916.8959,-0.058070,1.634636,0.612836
10800,19200000,1015,13916.8959,-0.130566,2.610086,0.612336
10801,19202048,1015,13916.8959,-0.132058,2.552194,0.611836
10802,19204096,1015,13916.8959,-0.024132,1.226990,0.611336
10803,19206144,1015,13916.8959,-0.031327,0.971727,0.610836
10804,19208192,1016,13939.9019,-0.162368,1.752536,0.610336
10805,19210240,1016,13939.9019,-0.003748,0.866906,0.609836
10806,19212288,1016,13939.9019,-0.030772,0.868966,0.609336
10807,19214336,1016,13939.9019,0.049452,0.634005,0.608836
10808,19216384,1016,13939.9019,0.130112,0.417191,0.608336
10809,19218432,1016,13939.9019,0.031271,0.427350,0.607836
10810,19220480,1016,13939.9019,0.001064,0.826150,0.607336
10811,19222528,1016,13939.9019,0.052018,0.270659,0.606836
10812,19224576,1016,13939.9019,0.063664,0.618922,0.606336
10813,19226624,1017,13956.1459,-0.012133,0.897561,0.605836
10814,19228672,1017,13956.1459,0.039281,0.860233,0.605336
10815,19230720,1017,13956.1459,0.011372,0.429617,0.604836
10816,19232768,1017,13956.1459,0.067069,0.184519,0.604336
10817,19234816,1017,13956.1459,0.003361,1.316712,0.603836
10818,19236864,1017,13956.1459,0.085765,0.705269,0.603336
10819,19238912,1017,13956.1459,-0.045721,1.665094,0.602836
10820,19240960,1017,13956.1459,-0.021669,1.719859,0.602336
10821,19243008,1017,13956.1459,0.010039,0.596569,0.601836
10822,19245056,1018,13960.0958,0.022522,0.150320,0.601336
10823,19247104,1018,13960.0958,0.004536,0.816242,0.600836
10824,19249152,1018,13960.0958,-0.022858,1.537845,0.600336
10825,19251200,1018,13960.0958,-0.004275,1.074231,0.599836
10826,19253248,1018,13960.0958,0.004637,1.026869,0.599336
10827,19255296,1018,13960.0958,-0.014879,1.250487,0.598836
10828,19257344,1018,13960.0958,0.019950,0.653574,0.598336
10829,19259392,1018,13960.0958,0.010961,0.903495,0.597836
10830,19261440,1018,13960.0958,0.015406,1.610900,0.597336
10831,19263488,1019,14026.4444,0.006664,1.141335,0.596836
10832,19265536,1019,14026.4444,-0.009594,1.228746,0.596336
10833,19267584,1019,14026.4444,-0.130019,2.360037,0.595836
10834,19269632,1019,14026.4444,-0.029374,2.028804,0.595336
10835,19271680,1019,14026.4444,0.026383,1.241019,0.594836
10836,19273728,1019,14026.4444,-0.011010,2.334830,0.594336
10837,19275776,1019,14026.4444,0.003175,0.946375,0.593836
10838,19277824,1019,14026.4444,0.011898,0.715736,0.593336
10839,19279872,1019,14026.4444,0.019731,0.311488,0.592836
10840,19281920,1020,14100.9683,-0.033282,1.113111,0.592336
10841,19283968,1020,14100.9683,0.066749,0.514750,0.591836
10842,19286016,1020,14100.9683,0.019397,2.023252,0.591336
10843,19288064,1020,14100.9683,-0.000446,1.178014,0.590836
10844,19290112,1020,14100.9683,-0.016978,1.503424,0.590336
10845,19292160,1020,14100.9683,-0.022587,1.459896,0.589836
10846,19294208,1020,14100.9683,-0.023463,0.514738,0.589336
10847,19296256,1020,14100.9683,-0.003938,0.836029,0.588836
10848,19298304,1020,14100.9683,-0.035385,0.880488,0.588336
10849,19300352,1020,14100.9683,0.043485,0.700549,0.587836
10850,19302400,1021,14156.1465,0.094641,0.844002,0.587336
10851,19304448,1021,14156.1465,0.027863,0.946954,0.586836
10852,19306496,1021,14156.1465,-0.000492,1.195627,0.586336
10853,19308544,1021,14156.1465,0.048485,0.586802,0.585836
10854,19310592,1021,14156.1465,-0.034014,0.633946,0.585336
10855,19312640,1021,14156.1465,0.031220,0.805188,0.584836
10856,19314688,1021,14156.1465,-0.057832,1.403236,0.584336
10857,19316736,1021,14156.1465,0.076691,0.321291,0.583836
10858,19318784,1021,14156.1465,-0.022135,1.178528,0.583336
10859,19320832,1022,14197.9390,-0.023468,4.048216,0.582836
10860,19322880,1022,14197.9390,0.094649,0.605535,0.582336
10861,19324928,1022,14197.9390,0.024274,0.833400,0.581836
10862,19326976,1022,14197.9390,0.026011,0.998419,0.581336
10863,19329024,1022,14197.9390,0.016017,1.233626,0.580836
10864,19331072,1022,14197.9390,0.022843,0.977320,0.580336
10865,19333120,1022,14197.9390,-0.018812,1.658645,0.579836
10866,19335168,1022,14197.9390,0.006740,0.696165,0.579336
10867,19337216,1022,14197.9390,0.088845,0.343251,0.578836
10868,19339264,1023,14254.3507,-0.035776,1.173030,0.578336
10869,19341312,1023,14254.3507,0.000081,0.969650,0.577836
10870,19343360,1023,14254.3507,-0.002490,1.052501,0.577336
10871,19345408,1023,14254.3507,-0.033628,0.937814,0.576836
10872,19347456,1023,14254.3507,0.020853,2.313569,0.576336
10873,19349504,1023,14254.3507,0.004526,1.134602,0.575836
10874,19351552,1023,14254.3507,0.006820,1.611261,0.575336
10875,19353600,1023,14254.3507,-0.006285,0.790122,0.574836
10876,19355648,1023,14254.3507,-0.003933,0.781702,0.574336
10877,19357696,1024,14302.2054,0.004919,1.388201,0.573836
10878,19359744,1024,14302.2054,0.018922,1.070101,0.573336
10879,19361792,1024,14302.2054,-0.000536,1.078447,0.572836
10880,19363840,1024,14302.2054,-0.004036,0.784785,0.572336
10881,19365888,1024,14302.2054,-0.031784,1.323317,0.571836
10882,19367936,1024,14302.2054,-0.015746,2.031273,0.571336
10883,19369984,1024,14302.2054,-0.009335,1.384056,0.570836
10884,19372032,1024,14302.2054,-0.003491,1.062415,0.570336
10885,19374080,1024,14302.2054,-0.009625,1.143688,0.569836
10886,19376128,1025,14328.6341,0.051891,1.049541,0.569336
10887,19378176,1025,14328.6341,0.079446,0.286176,0.568836
10888,19380224,1025,14328.6341,0.018918,0.913628,0.568336
10889,19382272,1025,14328.6341,-0.020933,1.076204,0.567836
10890,19384320,1025,14328.6341,0.002946,1.390468,0.567336
10891,19386368,1025,14328.6341,-0.066584,0.244639,0.566836
10892,19388416,1025,14328.6341,0.000317,0.908702,0.566336
10893,19390464,1025,14328.6341,0.014213,1.106777,0.565836
10894,19392512,1025,14328.6341,0.009167,0.437814,0.565336
10895,19394560,1025,14328.6341,-0.034829,1.205006,0.564836
10896,19396608,1026,14379.0541,0.050161,1.025727,0.564336
10897,19398656,1026,14379.0541,0.002403,0.988708,0.563836
10898,19400704,1026,14379.0541,0.018622,0.730157,0.563336
10899,19402752,1026,14379.0541,0.011042,1.559969,0.562836
10900,19404800,1026,14379.0541,0.018524,1.187277,0.562336
10901,19406848,1026,14379.0541,-0.002365,1.658081,0.561836
10902,19408896,1026,14379.0541,-0.006234,0.911675,0.561336
10903,19410944,1026,14379.0541,0.038620,0.369339,0.560836
10904,19412992,1026,14379.0541,0.001775,1.244544,0.560336
10905,19415040,1027,14425.4107,0.012137,1.409626,0.559836
10906,19417088,1027,14425.4107,0.003080,1.216946,0.559336
10907,19419136,1027,14425.4107,0.015522,1.047930,0.558836
10908,19421184,1027,14425.4107,0.040295,0.313831,0.558336
10909,19423232,1027,14425.4107,0.029769,0.496151,0.557836
10910,19425280,1027,14425.4107,0.015627,1.807085,0.557336
10911,19427328,1027,14425.4107,0.015275,0.863780,0.556836
10912,19429376,1027,14425.4107,0.032134,0.779744,0.556336
10913,19431424,1027,14425.4107,0.020101,0.558612,0.555836
10914,19433472,1028,14465.4342,0.005621,1.051414,0.555336
10915,19435520,1028,14465.4342,0.058805,0.893682,0.554836
10916,19437568,1028,14465.4342,0.089522,2.375677,0.554336
10917,19439616,1028,14465.4342,-0.012280,0.968379,0.553836
10918,19441664,1028,14465.4342,0.004130,0.879816,0.553336
10919,19443712,1028,14465.4342,0.054978,1.625337,0.552836
10920,19445760,1028,14465.4342,0.015585,1.501808,0.552336
10921,19447808,1028,14465.4342,-0.000849,1.545037,0.551836
10922,19449856,1028,14465.4342,-0.016620,1.195786,0.551336
10923,19451904,1029,14515.0098,0.037392,3.752601,0.550836
10924,19453952,1029,14515.0098,-0.037538,0.939989,0.550336
10925,19456000,1029,14515.0098,0.010446,0.775084,0.549836
10926,19458048,1029,14515.0098,-0.007547,0.925945,0.549336
10927,19460096,1029,14515.0098,-0.045196,0.980135,0.548836
10928,19462144,1029,14515.0098,0.027236,0.585766,0.548336
10929,19464192,1029,14515.0098,-0.009149,1.096857,0.547836
10930,19466240,1029,14515.0098,-0.012138,1.741508,0.547336
10931,19468288,1029,14515.0098,0.016038,0.406977,0.546836
10932,19470336,1029,14515.0098,-0.041728,1.987348,0.546336
10933,19472384,1030,14545.3131,-0.023384,0.849692,0.545836
10934,19474432,1030,14545.3131,-0.027096,0.841531,0.545336
10935,19476480,1030,14545.3131,0.018650,0.859939,0.544836
10936,19478528,1030,14545.3131,0.023740,1.757069,0.544336
10937,19480576,1030,14545.3131,0.051087,0.740613,0.543836
10938,19482624,1030,14545.3131,0.052997,0.427222,0.543336
10939,19484672,1030,14545.3131,0.001246,2.146275,0.542836
10940,19486720,1030,14545.3131,-0.011431,1.015759,0.542336
