update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
19434,36882432,1951,14022.1477,-0.005502,0.942582,0.452407
19435,36884480,1951,14022.1477,0.008713,1.560178,0.452262
19436,36886528,1951,14022.1477,0.004255,1.187137,0.451940
19437,36888576,1951,14022.1477,0.004697,1.481319,0.451730
19438,36890624,1951,14022.1477,0.001980,1.221206,0.451849
19439,36892672,1951,14022.1477,0.000085,1.457493,0.451997
19440,36894720,1951,14022.1477,0.006510,1.235264,0.451601
19441,36896768,1951,14022.1477,0.001430,0.842388,0.451049
19442,36898816,1952,14028.7328,-0.001233,1.373688,0.450818
19443,36900864,1952,14028.7328,0.001632,0.953039,0.450376
19444,36902912,1952,14028.7328,0.011027,0.971647,0.449798
19445,36904960,1952,14028.7328,0.002693,1.065961,0.449694
19446,36907008,1952,14028.7328,0.003514,0.924545,0.449786
19447,36909056,1952,14028.7328,-0.000143,1.511648,0.449710
19448,36911104,1952,14028.7328,0.001314,1.287870,0.449350
19449,36913152,1952,14028.7328,0.011959,1.306717,0.449411
19450,36915200,1952,14028.7328,-0.000384,1.684044,0.449506
19451,36917248,1953,14003.2222,0.002189,1.321826,0.449342
19452,36919296,1953,14003.2222,-0.001092,0.942125,0.448833
19453,36921344,1953,14003.2222,0.003558,1.170678,0.448388
19454,36923392,1953,14003.2222,0.003141,1.412363,0.448203
19455,36925440,1953,14003.2222,0.000062,1.920098,0.448138
19456,36927488,1953,14003.2222,0.004027,1.748209,0.448059
19457,36929536,1953,14003.2222,0.003813,1.051082,0.447876
19458,36931584,1953,14003.2222,-0.001055,1.784152,0.447596
19459,36933632,1953,14003.2222,-0.000695,1.114129,0.447481
19460,36935680,1954,13985.5937,-0.001634,1.174930,0.447387
19461,36937728,1954,13985.5937,0.001269,1.119627,0.447224
19462,36939776,1954,13985.5937,0.007921,1.191423,0.447012
19463,36941824,1954,13985.5937,0.005200,1.981820,0.447104
19464,36943872,1954,13985.5937,0.003928,2.117194,0.447070
19465,36945920,1954,13985.5937,0.005660,1.346787,0.446926
19466,36947968,1954,13985.5937,0.001933,1.695075,0.446651
19467,36950016,1954,13985.5937,0.004849,1.180440,0.446390
19468,36952064,1954,13985.5937,-0.000201,1.178252,0.446372
19469,36954112,1955,14028.7555,0.000219,1.350847,0.446708
19470,36956160,1955,14028.7555,0.001061,1.414887,0.446408
19471,36958208,1955,14028.7555,0.003345,1.759744,0.445692
19472,36960256,1955,14028.7555,0.018994,0.970341,0.445127
19473,36962304,1955,14028.7555,0.004802,1.465403,0.444996
19474,36964352,1955,14028.7555,0.002142,0.959162,0.445031
19475,36966400,1955,14028.7555,0.000455,0.868946,0.445164
19476,36968448,1955,14028.7555,0.005614,0.685208,0.445226
19477,36970496,1955,14028.7555,-0.002163,0.921066,0.445222
19478,36972544,1955,14028.7555,0.005570,0.653113,0.445187
19479,36974592,1956,14043.2999,0.003949,0.602827,0.445151
19480,36976640,1956,14043.2999,0.000109,1.501639,0.445387
19481,36978688,1956,14043.2999,0.003972,0.696524,0.445736
19482,36980736,1956,14043.2999,0.009019,0.829659,0.445800
19483,36982784,1956,14043.2999,0.009656,0.596960,0.445904
19484,36984832,1956,14043.2999,0.007699,0.853038,0.445974
19485,36986880,1956,14043.2999,-0.002990,0.954500,0.445965
19486,36988928,1956,14043.2999,0.001044,1.331520,0.446379
19487,36990976,1956,14043.2999,0.000405,1.341028,0.446443
19488,36993024,1957,14025.6231,0.008475,1.374559,0.446308
19489,36995072,1957,14025.6231,0.006489,0.842101,0.446030
19490,36997120,1957,14025.6231,-0.002147,0.690936,0.446104
19491,36999168,1957,14025.6231,-0.000429,1.294001,0.446090
19492,37001216,1957,14025.6231,0.002203,0.916284,0.446147
19493,37003264,1957,14025.6231,0.004669,0.538228,0.446149
19494,37005312,1957,14025.6231,0.004213,1.031232,0.446180
19495,37007360,1957,14025.6231,-0.001244,0.906384,0.446209
19496,37009408,1957,14025.6231,-0.003567,1.262181,0.446388
19497,37011456,1958,14019.9720,0.003857,0.775880,0.446921
19498,37013504,1958,14019.9720,0.009808,1.144592,0.447014
19499,37015552,1958,14019.9720,-0.000034,1.149637,0.446937
19500,37017600,1958,14019.9720,-0.000983,1.706974,0.447001
19501,37019648,1958,14019.9720,0.007041,1.992409,0.447214
19502,37021696,1958,14019.9720,0.002771,1.739106,0.447117
19503,37023744,1958,14019.9720,0.005134,1.190786,0.447049
19504,37025792,1958,14019.9720,0.003854,1.693077,0.447030
19505,37027840,1958,14019.9720,0.001180,1.372755,0.447074
19506,37029888,1959,14030.4884,0.000219,1.729132,0.447013
19507,37031936,1959,14030.4884,0.004056,1.263380,0.446768
19508,37033984,1959,14030.4884,-0.002346,1.231637,0.446862
19509,37036032,1959,14030.4884,0.007407,1.160365,0.446914
19510,37038080,1959,14030.4884,0.002536,1.228363,0.447006
19511,37040128,1959,14030.4884,0.000211,1.762841,0.447138
19512,37042176,1959,14030.4884,0.002756,1.304647,0.447207
19513,37044224,1959,14030.4884,-0.000644,0.966975,0.447204
19514,37046272,1959,14030.4884,0.006599,0.978802,0.447339
19515,37048320,1960,14018.1010,0.000920,0.824229,0.447265
19516,37050368,1960,14018.1010,0.004317,1.597629,0.447105
19517,37052416,1960,14018.1010,0.003462,1.447881,0.446974
19518,37054464,1960,14018.1010,0.004459,1.280325,0.446930
19519,37056512,1960,14018.1010,0.002330,1.589368,0.447151
19520,37058560,1960,14018.1010,0.001323,1.454349,0.447177
19521,37060608,1960,14018.1010,0.001402,1.178205,0.446751
19522,37062656,1960,14018.1010,0.000199,1.287116,0.446437
19523,37064704,1960,14018.1010,-0.001710,1.175707,0.446376
19524,37066752,1960,14018.1010,0.003925,1.676105,0.446451
19525,37068800,1961,14014.3762,-0.001584,1.611183,0.446239
19526,37070848,1961,14014.3762,0.003296,1.545681,0.445872
19527,37072896,1961,14014.3762,0.008696,0.568088,0.445620
19528,37074944,1961,14014.3762,0.001119,0.804827,0.445273
19529,37076992,1961,14014.3762,0.005426,1.793512,0.445015
19530,37079040,1961,14014.3762,-0.001754,1.243776,0.445129
19531,37081088,1961,14014.3762,0.005365,1.102054,0.445685
19532,37083136,1961,14014.3762,0.004107,1.022516,0.446031
19533,37085184,1961,14014.3762,0.002784,1.391499,0.445851
19534,37087232,1962,14007.4951,-0.000655,1.084243,0.445538
19535,37089280,1962,14007.4951,0.000409,1.343174,0.445312
19536,37091328,1962,14007.4951,-0.000373,1.203128,0.445176
19537,37093376,1962,14007.4951,0.003498,1.347765,0.445266
19538,37095424,1962,14007.4951,0.000303,0.921544,0.445269
19539,37097472,1962,14007.4951,-0.002105,1.256096,0.445145
19540,37099520,1962,14007.4951,0.002322,1.025797,0.445098
19541,37101568,1962,14007.4951,-0.000713,1.218476,0.444895
19542,37103616,1962,14007.4951,0.000224,1.947140,0.444873
19543,37105664,1963,13971.9009,-0.001477,1.408193,0.444362
19544,37107712,1963,13971.9009,0.000100,1.163932,0.444016
19545,37109760,1963,13971.9009,-0.000206,1.002038,0.443507
19546,37111808,1963,13971.9009,-0.000480,1.039500,0.443126
19547,37113856,1963,13971.9009,0.001122,1.208392,0.442732
19548,37115904,1963,13971.9009,-0.000882,1.123000,0.442488
19549,37117952,1963,13971.9009,0.002730,1.036795,0.442130
19550,37120000,1963,13971.9009,-0.000580,1.426397,0.442012
19551,37122048,1963,13971.9009,-0.000780,0.986158,0.442120
19552,37124096,1964,13949.9744,0.002411,1.197202,0.441977
19553,37126144,1964,13949.9744,-0.002594,1.265087,0.441664
19554,37128192,1964,13949.9744,0.008736,0.703689,0.441412
19555,37130240,1964,13949.9744,0.012643,1.229209,0.441410
19556,37132288,1964,13949.9744,0.006982,1.162617,0.441488
19557,37134336,1964,13949.9744,0.002563,1.088104,0.441486
19558,37136384,1964,13949.9744,0.002705,1.019015,0.441390
19559,37138432,1964,13949.9744,0.006031,0.992492,0.441283
19560,37140480,1964,13949.9744,0.004485,0.902367,0.441215
19561,37142528,1964,13949.9744,0.002540,1.026220,0.441233
19562,37144576,1965,13978.0038,0.010133,1.548273,0.441142
19563,37146624,1965,13978.0038,0.005161,1.345087,0.441120
19564,37148672,1965,13978.0038,-0.000347,0.763069,0.440913
19565,37150720,1965,13978.0038,0.001889,1.431374,0.440798
19566,37152768,1965,13978.0038,-0.006979,1.897496,0.440958
19567,37154816,1965,13978.0038,0.000402,1.614800,0.440964
19568,37156864,1965,13978.0038,-0.002309,0.760986,0.441060
19569,37158912,1965,13978.0038,-0.000473,1.714011,0.441277
19570,37160960,1965,13978.0038,0.001555,1.722680,0.441161
19571,37163008,1966,14009.0093,0.001866,0.496177,0.440562
19572,37165056,1966,14009.0093,-0.002001,1.828884,0.440229
19573,37167104,1966,14009.0093,0.002294,1.536123,0.440016
19574,37169152,1966,14009.0093,0.005808,0.544225,0.440140
19575,37171200,1966,14009.0093,0.002163,0.782044,0.440118
19576,37173248,1966,14009.0093,-0.000214,1.434522,0.439785
19577,37175296,1966,14009.0093,0.001523,1.267949,0.439718
19578,37177344,1966,14009.0093,0.005211,1.996635,0.439740
19579,37179392,1966,14009.0093,0.002361,1.154910,0.440149
19580,37181440,1967,14016.0613,0.004771,1.581052,0.440344
19581,37183488,1967,14016.0613,0.008140,1.019037,0.440374
19582,37185536,1967,14016.0613,0.000247,1.271633,0.440374
19583,37187584,1967,14016.0613,-0.001079,0.890701,0.440573
19584,37189632,1967,14016.0613,0.001256,1.282225,0.440631
19585,37191680,1967,14016.0613,0.001586,1.085210,0.440996
19586,37193728,1967,14016.0613,0.000716,0.489176,0.441649
19587,37195776,1967,14016.0613,0.002367,0.909845,0.441960
19588,37197824,1967,14016.0613,-0.003165,0.651937,0.442218
19589,37199872,1968,13947.5057,0.007658,1.073112,0.442463
19590,37201920,1968,13947.5057,0.007996,0.782880,0.442495
19591,37203968,1968,13947.5057,-0.001385,1.628346,0.442437
19592,37206016,1968,13947.5057,0.006022,1.206081,0.442320
19593,37208064,1968,13947.5057,0.006988,1.653214,0.442189
19594,37210112,1968,13947.5057,0.007949,1.335890,0.442067
19595,37212160,1968,13947.5057,0.006943,1.027586,0.441928
19596,37214208,1968,13947.5057,0.005317,1.720326,0.441765
19597,37216256,1968,13947.5057,0.001369,1.462795,0.441629
19598,37218304,1969,13953.2890,0.003763,2.174143,0.441376
19599,37220352,1969,13953.2890,0.001510,1.880577,0.441280
19600,37222400,1969,13953.2890,0.004422,1.453194,0.441345
19601,37224448,1969,13953.2890,0.003454,1.998882,0.441346
19602,37226496,1969,13953.2890,0.009369,0.823594,0.441522
19603,37228544,1969,13953.2890,0.006490,0.970143,0.441717
19604,37230592,1969,13953.2890,-0.000621,1.900513,0.441718
19605,37232640,1969,13953.2890,0.014479,0.535796,0.441558
19606,37234688,1969,13953.2890,0.006535,1.018079,0.441455
19607,37236736,1969,13953.2890,0.008316,1.058755,0.441318
19608,37238784,1970,13954.9215,-0.001921,1.769814,0.441224
19609,37240832,1970,13954.9215,-0.001691,1.827293,0.440410
19610,37242880,1970,13954.9215,-0.002509,2.386091,0.439541
19611,37244928,1970,13954.9215,0.000578,1.011799,0.439313
19612,37246976,1970,13954.9215,0.009455,1.293844,0.439305
19613,37249024,1970,13954.9215,0.000004,1.277671,0.439263
19614,37251072,1970,13954.9215,0.004553,1.081171,0.439157
19615,37253120,1970,13954.9215,0.008473,0.920493,0.439107
19616,37255168,1970,13954.9215,0.004370,1.728069,0.438968
19617,37257216,1971,13936.8815,0.014064,2.116831,0.438884
19618,37259264,1971,13936.8815,0.006608,1.231595,0.438875
19619,37261312,1971,13936.8815,-0.001854,1.856994,0.438865
19620,37263360,1971,13936.8815,0.013061,1.236804,0.438794
19621,37265408,1971,13936.8815,0.011903,1.159944,0.438803
19622,37267456,1971,13936.8815,0.005082,1.509123,0.438872
19623,37269504,1971,13936.8815,0.003463,1.033773,0.438746
19624,37271552,1971,13936.8815,0.001151,1.425546,0.438640
19625,37273600,1971,13936.8815,0.004144,0.819370,0.438739
19626,37275648,1972,13971.3005,0.002255,1.077687,0.438686
19627,37277696,1972,13971.3005,0.001818,0.789069,0.438479
19628,37279744,1972,13971.3005,0.001048,1.669727,0.438362
19629,37281792,1972,13971.3005,-0.001467,1.319126,0.438392
19630,37283840,1972,13971.3005,0.002328,1.209860,0.438790
19631,37285888,1972,13971.3005,0.002723,1.045400,0.439436
19632,37287936,1972,13971.3005,0.004613,0.738396,0.439614
19633,37289984,1972,13971.3005,0.010788,1.546369,0.439463
19634,37292032,1972,13971.3005,0.002890,1.013974,0.439385
19635,37294080,1973,13984.5313,0.008571,1.007609,0.439084
19636,37296128,1973,13984.5313,0.004468,0.447558,0.439026
19637,37298176,1973,13984.5313,0.002069,2.251485,0.439126
19638,37300224,1973,13984.5313,0.003229,1.324314,0.439172
19639,37302272,1973,13984.5313,0.003437,0.918951,0.439436
19640,37304320,1973,13984.5313,0.003065,1.475615,0.439353
19641,37306368,1973,13984.5313,0.004967,0.756989,0.439093
19642,37308416,1973,13984.5313,0.000264,0.652309,0.438955
19643,37310464,1973,13984.5313,0.006239,0.670711,0.438776
19644,37312512,1973,13984.5313,-0.002015,1.006427,0.438273
19645,37314560,1974,13948.0562,0.001338,2.373132,0.437516
19646,37316608,1974,13948.0562,-0.002179,1.836512,0.437533
19647,37318656,1974,13948.0562,0.001580,0.887085,0.437492
19648,37320704,1974,13948.0562,0.002314,1.075741,0.437400
19649,37322752,1974,13948.0562,0.003975,0.896697,0.437086
19650,37324800,1974,13948.0562,0.000577,0.885436,0.436832
19651,37326848,1974,13948.0562,0.001687,1.361778,0.436798
19652,37328896,1974,13948.0562,-0.002475,0.843998,0.437100
19653,37330944,1974,13948.0562,0.000434,0.425904,0.437470
19654,37332992,1975,13898.7191,-0.001035,1.058147,0.437760
19655,37335040,1975,13898.7191,0.002061,1.605258,0.437801
19656,37337088,1975,13898.7191,-0.001146,1.576827,0.437744
19657,37339136,1975,13898.7191,0.010573,1.612761,0.438098
19658,37341184,1975,13898.7191,-0.001181,1.201819,0.438577
19659,37343232,1975,13898.7191,0.000736,0.742848,0.439015
19660,37345280,1975,13898.7191,0.000093,0.992329,0.438997
19661,37347328,1975,13898.7191,0.006987,0.655675,0.438907
19662,37349376,1975,13898.7191,-0.051142,1.275764,0.438723
19663,37351424,1976,13881.4889,0.007416,0.702968,0.438681
19664,37353472,1976,13881.4889,0.007342,1.141407,0.438666
19665,37355520,1976,13881.4889,0.004786,0.799411,0.438774
19666,37357568,1976,13881.4889,0.002075,1.507210,0.438980
19667,37359616,1976,13881.4889,-0.000785,0.845914,0.438761
19668,37361664,1976,13881.4889,0.002498,2.165327,0.438750
19669,37363712,1976,13881.4889,0.002057,1.396949,0.438789
19670,37365760,1976,13881.4889,0.010155,0.947571,0.438992
19671,37367808,1976,13881.4889,0.008994,1.963633,0.439016
19672,37369856,1977,13844.4394,0.009443,1.715735,0.439077
19673,37371904,1977,13844.4394,0.004431,1.518848,0.439163
19674,37373952,1977,13844.4394,-0.000056,1.097885,0.439620
19675,37376000,1977,13844.4394,0.014808,1.231807,0.439820
19676,37378048,1977,13844.4394,0.004821,0.907214,0.439788
19677,37380096,1977,13844.4394,-0.005123,0.468913,0.439797
19678,37382144,1977,13844.4394,0.006396,0.702167,0.439757
19679,37384192,1977,13844.4394,0.004001,1.042880,0.439875
19680,37386240,1977,13844.4394,0.002788,1.126512,0.439998
19681,37388288,1978,13859.8839,0.004053,1.627140,0.439981
19682,37390336,1978,13859.8839,0.001895,1.468760,0.439806
19683,37392384,1978,13859.8839,0.001904,1.377661,0.439494
19684,37394432,1978,13859.8839,0.000575,1.437526,0.438991
19685,37396480,1978,13859.8839,0.004390,1.897783,0.438890
19686,37398528,1978,13859.8839,0.000252,1.067030,0.439179
19687,37400576,1978,13859.8839,0.014005,1.223982,0.439534
19688,37402624,1978,13859.8839,0.000718,1.186987,0.439674
19689,37404672,1978,13859.8839,0.000945,1.096693,0.439581
19690,37406720,1978,13859.8839,0.000706,1.223790,0.439499
19691,37408768,1979,13854.0507,0.006146,0.843943,0.439674
19692,37410816,1979,13854.0507,0.001502,0.869561,0.439833
19693,37412864,1979,13854.0507,0.001888,1.378454,0.439777
19694,37414912,1979,13854.0507,0.001249,1.399741,0.439548
19695,37416960,1979,13854.0507,0.001294,1.585325,0.439592
19696,37419008,1979,13854.0507,0.000859,0.937554,0.439355
19697,37421056,1979,13854.0507,0.011237,1.059588,0.439026
19698,37423104,1979,13854.0507,0.004080,0.954829,0.438802
19699,37425152,1979,13854.0507,0.005472,0.652355,0.438330
19700,37427200,1980,13852.5700,0.005750,1.102738,0.438069
19701,37429248,1980,13852.5700,0.003181,1.281372,0.437905
19702,37431296,1980,13852.5700,0.019244,1.179645,0.437767
19703,37433344,1980,13852.5700,0.005123,1.182607,0.437831
19704,37435392,1980,13852.5700,-0.000568,1.297931,0.437776
19705,37437440,1980,13852.5700,0.008553,0.831215,0.437409
19706,37439488,1980,13852.5700,-0.001290,1.468788,0.437501
19707,37441536,1980,13852.5700,0.003465,1.096142,0.437940
19708,37443584,1980,13852.5700,0.004940,1.916932,0.438258
19709,37445632,1981,13838.1560,-0.000374,1.371808,0.438314
19710,37447680,1981,13838.1560,0.002381,1.434056,0.438245
19711,37449728,1981,13838.1560,-0.001934,1.024569,0.438054
19712,37451776,1981,13838.1560,0.005315,1.355153,0.437981
19713,37453824,1981,13838.1560,0.003977,1.106146,0.438040
19714,37455872,1981,13838.1560,0.002786,1.308652,0.437920
19715,37457920,1981,13838.1560,0.001443,1.794422,0.437956
19716,37459968,1981,13838.1560,0.005463,1.383245,0.437880
19717,37462016,1981,13838.1560,0.002387,1.493901,0.437557
19718,37464064,1982,13810.9871,0.002468,1.609347,0.437452
19719,37466112,1982,13810.9871,0.008391,1.594624,0.437268
19720,37468160,1982,13810.9871,0.000713,1.204430,0.437206
19721,37470208,1982,13810.9871,0.002922,2.092324,0.437571
19722,37472256,1982,13810.9871,-0.002127,1.471633,0.437897
19723,37474304,1982,13810.9871,0.000750,1.235164,0.437987
19724,37476352,1982,13810.9871,0.001648,1.262405,0.438024
19725,37478400,1982,13810.9871,0.003982,1.067370,0.437734
19726,37480448,1982,13810.9871,-0.000838,1.411043,0.437470
19727,37482496,1983,13796.6629,0.002654,1.063966,0.437933
19728,37484544,1983,13796.6629,0.005553,1.362772,0.438216
19729,37486592,1983,13796.6629,0.002893,1.122859,0.438001
19730,37488640,1983,13796.6629,-0.000168,1.625725,0.437913
19731,37490688,1983,13796.6629,0.002541,0.727011,0.438001
19732,37492736,1983,13796.6629,0.006849,0.660387,0.437862
19733,37494784,1983,13796.6629,-0.003199,1.142199,0.437848
19734,37496832,1983,13796.6629,0.007064,1.379704,0.437878
19735,37498880,1983,13796.6629,0.001674,1.302256,0.437741
19736,37500928,1983,13796.6629,0.006479,0.948236,0.437503
19737,37502976,1984,13823.5131,0.010163,0.382770,0.437421
19738,37505024,1984,13823.5131,0.005075,0.791244,0.437321
19739,37507072,1984,13823.5131,0.000653,1.082021,0.436961
19740,37509120,1984,13823.5131,-0.000585,1.511765,0.436600
19741,37511168,1984,13823.5131,0.003641,1.792977,0.436359
19742,37513216,1984,13823.5131,-0.000218,1.234428,0.436012
19743,37515264,1984,13823.5131,-0.000304,0.732916,0.435602
19744,37517312,1984,13823.5131,0.002640,1.197657,0.435382
19745,37519360,1984,13823.5131,0.003672,1.296170,0.435543
19746,37521408,1985,13777.3523,0.003645,0.768547,0.435568
19747,37523456,1985,13777.3523,0.001583,1.355014,0.435508
19748,37525504,1985,13777.3523,0.005183,1.219625,0.435914
19749,37527552,1985,13777.3523,0.000362,1.673044,0.435889
19750,37529600,1985,13777.3523,0.002682,0.909210,0.435782
19751,37531648,1985,13777.3523,-0.002076,1.510323,0.435611
19752,37533696,1985,13777.3523,0.006393,1.009071,0.435474
19753,37535744,1985,13777.3523,0.008730,0.525688,0.435391
19754,37537792,1985,13777.3523,0.006722,0.770767,0.435460
19751,37531648,1985,13777.3523,-0.002102,1.003936,0.435687
19752,37533696,1985,13777.3523,0.008042,0.847328,0.435858
19753,37535744,1985,13777.3523,0.003839,1.381294,0.436217
19754,37537792,1985,13777.3523,0.003311,0.880074,0.436260
19755,37539840,1985,13777.3523,0.005547,1.364406,0.436118
19756,37541888,1985,13777.3523,0.003615,1.835598,0.435932
19757,37543936,1985,13777.3523,0.000847,1.470159,0.435741
19758,37545984,1986,13731.3314,0.000774,1.264701,0.435970
19759,37548032,1986,13731.3314,0.000408,1.404263,0.435655
19760,37550080,1986,13731.3314,0.003851,2.485792,0.434974
19761,37552128,1986,13731.3314,0.006737,1.419203,0.434820
19762,37554176,1986,13731.3314,0.005890,1.310434,0.434876
19763,37556224,1986,13731.3314,-0.000154,1.459881,0.434840
19764,37558272,1986,13731.3314,0.000836,1.327143,0.435098
19765,37560320,1986,13731.3314,0.002223,1.166605,0.434920
19766,37562368,1986,13731.3314,0.001855,0.933572,0.435066
19767,37564416,1987,13736.3237,0.000422,1.351199,0.435676
19768,37566464,1987,13736.3237,-0.000435,0.870160,0.435866
19769,37568512,1987,13736.3237,0.002878,0.787008,0.435677
19770,37570560,1987,13736.3237,0.000964,1.212050,0.435483
19771,37572608,1987,13736.3237,0.000246,1.366639,0.435656
19772,37574656,1987,13736.3237,0.002022,1.659363,0.435421
19773,37576704,1987,13736.3237,-0.000109,1.157283,0.435037
19774,37578752,1987,13736.3237,0.005345,0.978192,0.434677
19775,37580800,1987,13736.3237,-0.000326,1.614381,0.434443
19776,37582848,1988,13731.6077,0.006114,0.949196,0.434491
19777,37584896,1988,13731.6077,0.002262,1.525354,0.434346
19778,37586944,1988,13731.6077,0.000171,0.838282,0.434188
19779,37588992,1988,13731.6077,0.005324,1.816640,0.434208
19780,37591040,1988,13731.6077,0.002562,1.485990,0.434101
19781,37593088,1988,13731.6077,0.013668,0.694014,0.433959
19782,37595136,1988,13731.6077,-0.002431,1.648834,0.433847
19783,37597184,1988,13731.6077,0.001691,1.551609,0.433839
19784,37599232,1988,13731.6077,0.005457,0.879391,0.433870
19785,37601280,1989,13718.5885,-0.000331,0.967939,0.433868
19786,37603328,1989,13718.5885,-0.000275,1.083711,0.434043
19787,37605376,1989,13718.5885,0.005513,1.012629,0.434002
19788,37607424,1989,13718.5885,0.007786,1.224384,0.433962
19789,37609472,1989,13718.5885,0.004724,0.982646,0.433905
19790,37611520,1989,13718.5885,0.001026,0.808498,0.433716
19791,37613568,1989,13718.5885,0.003200,0.996881,0.433555
19792,37615616,1989,13718.5885,0.006509,1.200632,0.433454
19793,37617664,1989,13718.5885,0.004688,0.480979,0.433046
19794,37619712,1989,13718.5885,0.002218,0.941980,0.432901
19795,37621760,1990,13712.3688,0.000641,0.751799,0.433065
19796,37623808,1990,13712.3688,0.003982,0.799546,0.433039
19797,37625856,1990,13712.3688,0.004059,0.828666,0.432898
19798,37627904,1990,13712.3688,-0.000052,1.134069,0.432858
19799,37629952,1990,13712.3688,0.004763,1.618972,0.432808
19800,37632000,1990,13712.3688,0.009773,1.387561,0.432475
19801,37634048,1990,13712.3688,0.002916,1.345144,0.432419
19802,37636096,1990,13712.3688,-0.000867,1.436032,0.432283
19803,37638144,1990,13712.3688,0.002168,0.755571,0.432119
19804,37640192,1991,13680.4732,-0.000580,0.584676,0.431935
19805,37642240,1991,13680.4732,0.002817,0.903789,0.431787
19806,37644288,1991,13680.4732,0.007160,0.668475,0.431615
19807,37646336,1991,13680.4732,0.000589,1.074021,0.431695
19808,37648384,1991,13680.4732,0.003258,0.905366,0.431793
19809,37650432,1991,13680.4732,-0.000352,1.366297,0.431985
19810,37652480,1991,13680.4732,0.002768,1.333212,0.432103
19811,37654528,1991,13680.4732,-0.001315,0.832479,0.432290
19812,37656576,1991,13680.4732,0.000743,1.046826,0.432726
19813,37658624,1992,13686.9602,0.000286,0.980685,0.432550
19814,37660672,1992,13686.9602,0.000229,0.760698,0.432252
19815,37662720,1992,13686.9602,0.000131,1.235058,0.432344
19816,37664768,1992,13686.9602,0.005708,0.951120,0.432418
19817,37666816,1992,13686.9602,0.006946,1.367889,0.432368
19818,37668864,1992,13686.9602,0.000526,1.237188,0.432430
19819,37670912,1992,13686.9602,0.003298,1.349121,0.432402
19820,37672960,1992,13686.9602,-0.010439,1.344912,0.432248
19821,37675008,1992,13686.9602,0.006403,1.456269,0.432341
19822,37677056,1993,13678.7050,-0.001479,1.404945,0.432517
19823,37679104,1993,13678.7050,0.003485,0.689553,0.432546
19824,37681152,1993,13678.7050,0.002116,1.146087,0.432439
19825,37683200,1993,13678.7050,0.002009,1.698253,0.432433
19826,37685248,1993,13678.7050,0.020777,1.042439,0.432442
19827,37687296,1993,13678.7050,0.000623,1.099733,0.432614
19828,37689344,1993,13678.7050,0.011075,0.722576,0.432782
19829,37691392,1993,13678.7050,0.006927,0.823485,0.432836
19830,37693440,1993,13678.7050,0.004235,1.216160,0.432825
19831,37695488,1993,13678.7050,0.002355,1.223486,0.432915
19832,37697536,1994,13680.9652,0.005445,0.826338,0.433096
19833,37699584,1994,13680.9652,0.000479,1.558830,0.433329
19834,37701632,1994,13680.9652,0.005582,2.074368,0.433446
19835,37703680,1994,13680.9652,0.003900,1.984053,0.433484
19836,37705728,1994,13680.9652,-0.000465,0.796147,0.433586
19837,37707776,1994,13680.9652,0.009084,1.218943,0.433681
19838,37709824,1994,13680.9652,0.004912,1.808631,0.433561
19839,37711872,1994,13680.9652,0.002686,1.045321,0.433578
19840,37713920,1994,13680.9652,0.000821,0.990705,0.433902
19841,37715968,1995,13660.9966,0.003976,1.972444,0.433934
19842,37718016,1995,13660.9966,0.000393,0.834119,0.434052
19843,37720064,1995,13660.9966,0.008714,1.253409,0.434268
19844,37722112,1995,13660.9966,0.004853,1.018633,0.434390
19845,37724160,1995,13660.9966,-0.000600,1.193541,0.434404
19846,37726208,1995,13660.9966,0.003015,1.529700,0.434418
19847,37728256,1995,13660.9966,0.002153,0.926218,0.434346
19848,37730304,1995,13660.9966,0.002170,0.969228,0.434109
19849,37732352,1995,13660.9966,0.005620,0.618829,0.434158
19850,37734400,1996,13638.2124,0.003223,0.800952,0.434372
19851,37736448,1996,13638.2124,-0.004037,0.914533,0.434419
19852,37738496,1996,13638.2124,0.004420,0.763178,0.434434
19853,37740544,1996,13638.2124,0.009220,0.499651,0.434476
19854,37742592,1996,13638.2124,0.002639,0.888055,0.434529
19855,37744640,1996,13638.2124,0.003115,1.095033,0.434486
19856,37746688,1996,13638.2124,0.012050,1.194091,0.434485
19857,37748736,1996,13638.2124,-0.002315,1.653451,0.434563
19858,37750784,1996,13638.2124,0.003417,0.894260,0.434316
19859,37752832,1997,13615.3128,0.002953,1.307123,0.433795
19860,37754880,1997,13615.3128,0.003002,1.428028,0.433269
19861,37756928,1997,13615.3128,0.003438,1.178239,0.433027
19862,37758976,1997,13615.3128,0.005325,1.059918,0.433047
19863,37761024,1997,13615.3128,0.008046,1.116215,0.432946
19864,37763072,1997,13615.3128,0.008409,1.061280,0.432952
19865,37765120,1997,13615.3128,0.000783,1.378302,0.432978
19866,37767168,1997,13615.3128,0.005346,1.173149,0.433006
19867,37769216,1997,13615.3128,-0.000342,1.385890,0.432882
19868,37771264,1998,13598.5600,0.006694,1.507858,0.432804
19869,37773312,1998,13598.5600,0.005133,0.965895,0.432939
19870,37775360,1998,13598.5600,0.002267,1.268303,0.432839
19871,37777408,1998,13598.5600,0.004045,1.795487,0.432682
19872,37779456,1998,13598.5600,0.004262,1.000075,0.432414
19873,37781504,1998,13598.5600,0.002483,1.179000,0.432109
19874,37783552,1998,13598.5600,0.002535,0.823482,0.431568
19875,37785600,1998,13598.5600,-0.002859,0.681164,0.431373
19876,37787648,1998,13598.5600,0.000967,1.226998,0.431197
