update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
3872,7884822,417,5731.2463,-0.002534,1.193879,-0.276214
3873,7886870,417,5731.2463,-0.003130,0.451980,-0.276604
3874,7888918,418,5734.5843,-0.001592,0.468898,-0.276742
3875,7890966,418,5734.5843,-0.001558,0.447143,-0.276387
3876,7893014,418,5734.5843,-0.004226,0.342306,-0.276511
3877,7895062,418,5734.5843,-0.004079,0.325789,-0.276919
3878,7897110,418,5734.5843,-0.002292,0.381057,-0.277321
3879,7899158,418,5734.5843,-0.002518,0.317055,-0.277820
3880,7901206,418,5734.5843,-0.001791,0.553426,-0.278110
3881,7903254,418,5734.5843,-0.002530,0.647868,-0.278326
3882,7905302,418,5734.5843,-0.004012,0.329361,-0.278479
3883,7907350,419,5720.5691,-0.005234,0.793403,-0.278590
3884,7909398,419,5720.5691,-0.004472,0.855422,-0.278690
3885,7911446,419,5720.5691,-0.000735,0.844534,-0.278446
3886,7913494,419,5720.5691,-0.003381,0.229697,-0.278566
3887,7915542,419,5720.5691,-0.003789,0.670184,-0.278244
3888,7917590,419,5720.5691,-0.003528,0.497959,-0.278504
3889,7919638,419,5720.5691,-0.008590,0.308277,-0.278220
3890,7921686,419,5720.5691,-0.000977,0.454394,-0.276811
3891,7923734,419,5720.5691,-0.003792,0.339636,-0.276179
3892,7925782,419,5720.5691,-0.003182,0.711277,-0.276162
3893,7927830,420,5693.1260,-0.002719,0.764104,-0.275902
3894,7929878,420,5693.1260,-0.004988,0.311136,-0.275441
3895,7931926,420,5693.1260,-0.000262,1.544340,-0.274871
3896,7933974,420,5693.1260,-0.005692,0.277429,-0.274979
3897,7936022,420,5693.1260,-0.001292,0.375988,-0.275792
3898,7938070,420,5693.1260,-0.002083,0.321253,-0.276013
3899,7940118,420,5693.1260,-0.003556,0.380541,-0.276099
3900,7942166,420,5693.1260,-0.002184,0.305156,-0.277238
3901,7944214,420,5693.1260,-0.001950,0.278244,-0.277665
3902,7946262,421,5688.0900,-0.000669,0.399245,-0.277749
3903,7948310,421,5688.0900,-0.002806,0.351791,-0.277711
3904,7950358,421,5688.0900,-0.002101,0.383466,-0.277579
3905,7952406,421,5688.0900,-0.000930,0.265839,-0.278405
3906,7954454,421,5688.0900,-0.001287,1.638416,-0.279334
3907,7956502,421,5688.0900,-0.003543,0.435669,-0.280033
3908,7958550,421,5688.0900,-0.002403,0.293177,-0.280494
3909,7960598,421,5688.0900,-0.002106,0.361263,-0.280449
3910,7962646,421,5688.0900,-0.002359,0.326792,-0.280580
3911,7964694,422,5686.1892,-0.001406,0.339427,-0.281299
3912,7966742,422,5686.1892,-0.002718,0.475696,-0.281579
3913,7968790,422,5686.1892,0.001240,0.538082,-0.281691
3914,7970838,422,5686.1892,-0.002020,1.111230,-0.281243
3915,7972886,422,5686.1892,-0.004449,0.349176,-0.282032
3916,7974934,422,5686.1892,-0.001729,0.229418,-0.282697
3917,7976982,422,5686.1892,-0.003852,0.282058,-0.282472
3918,7979030,422,5686.1892,-0.003175,0.347621,-0.282606
3919,7981078,422,5686.1892,-0.004157,0.369040,-0.283236
3920,7983126,423,5677.6768,-0.003417,0.409926,-0.283828
3921,7985174,423,5677.6768,-0.001376,0.300858,-0.283666
3922,7987222,423,5677.6768,-0.005917,0.360816,-0.284042
3923,7989270,423,5677.6768,-0.006564,0.340910,-0.284050
3924,7991318,423,5677.6768,-0.001306,0.475672,-0.284115
3925,7993366,423,5677.6768,-0.003897,0.264530,-0.284099
3926,7995414,423,5677.6768,-0.002861,0.652519,-0.283036
3927,7997462,423,5677.6768,-0.001214,0.218597,-0.282766
3928,7999510,423,5677.6768,-0.000317,0.253430,-0.282893
3929,8001558,424,5689.1041,-0.001696,0.492039,-0.282256
3930,8003606,424,5689.1041,-0.003752,0.361691,-0.281146
3931,8005654,424,5689.1041,-0.002674,0.332543,-0.281108
3932,8007702,424,5689.1041,-0.002278,0.369093,-0.281756
3933,8009750,424,5689.1041,-0.003850,0.208885,-0.282024
3934,8011798,424,5689.1041,-0.000786,0.347081,-0.281653
3935,8013846,424,5689.1041,-0.005011,0.291025,-0.282014
3936,8015894,424,5689.1041,-0.002170,0.209429,-0.282437
3937,8017942,424,5689.1041,-0.003319,0.262275,-0.283725
3938,8019990,424,5689.1041,-0.004413,0.308609,-0.283588
3939,8022038,425,5700.9596,-0.001481,0.209068,-0.283262
3940,8024086,425,5700.9596,-0.002895,0.211539,-0.283089
3941,8026134,425,5700.9596,-0.005158,0.440938,-0.282791
3942,8028182,425,5700.9596,-0.001687,0.434623,-0.282422
3943,8030230,425,5700.9596,-0.001112,0.252226,-0.282740
3944,8032278,425,5700.9596,-0.001661,0.363167,-0.282628
3945,8034326,425,5700.9596,-0.004104,0.280200,-0.282032
3946,8036374,425,5700.9596,-0.001926,0.374809,-0.282297
3947,8038422,425,5700.9596,-0.001607,0.275152,-0.283132
3948,8040470,426,5703.4696,-0.004448,0.285432,-0.283076
3949,8042518,426,5703.4696,-0.002594,0.257087,-0.283239
3950,8044566,426,5703.4696,-0.004278,0.329655,-0.283163
3951,8046614,426,5703.4696,0.000442,0.265311,-0.282399
3952,8048662,426,5703.4696,-0.004440,0.314746,-0.281445
3953,8050710,426,5703.4696,-0.003305,0.668775,-0.278960
3954,8052758,426,5703.4696,-0.001645,0.266534,-0.277192
3955,8054806,426,5703.4696,-0.000507,0.276567,-0.277552
3956,8056854,426,5703.4696,-0.005909,0.275394,-0.277595
3957,8058902,427,5695.5916,-0.002042,0.361065,-0.277301
3958,8060950,427,5695.5916,-0.000979,0.816711,-0.277012
3959,8062998,427,5695.5916,-0.003932,0.373364,-0.276698
3960,8065046,427,5695.5916,-0.002435,0.361491,-0.276158
3961,8067094,427,5695.5916,-0.003152,0.275492,-0.276596
3962,8069142,427,5695.5916,-0.001928,0.418838,-0.276268
3963,8071190,427,5695.5916,-0.002190,0.146730,-0.275874
3964,8073238,427,5695.5916,-0.005502,0.462148,-0.275639
3965,8075286,427,5695.5916,-0.000256,0.455498,-0.276059
3966,8077334,428,5687.8947,-0.002894,0.370159,-0.276300
3967,8079382,428,5687.8947,-0.004299,0.636015,-0.275749
3968,8081430,428,5687.8947,-0.004918,0.440196,-0.275447
3969,8083478,428,5687.8947,-0.003666,0.351120,-0.275419
3970,8085526,428,5687.8947,0.004092,0.260401,-0.275226
3971,8087574,428,5687.8947,-0.001966,0.366288,-0.275456
3972,8089622,428,5687.8947,-0.003660,0.327650,-0.275638
3973,8091670,428,5687.8947,-0.003401,0.278082,-0.276293
3974,8093718,428,5687.8947,-0.001523,1.030099,-0.276453
3975,8095766,428,5687.8947,-0.005740,0.466430,-0.275972
3976,8097814,429,5679.3648,-0.004907,1.296687,-0.275207
3977,8099862,429,5679.3648,-0.003959,0.291788,-0.274657
3978,8101910,429,5679.3648,-0.001132,0.267352,-0.275223
3979,8103958,429,5679.3648,-0.006376,0.538760,-0.275743
3980,8106006,429,5679.3648,-0.001061,0.247366,-0.275689
3981,8108054,429,5679.3648,-0.003021,0.117299,-0.275447
3982,8110102,429,5679.3648,-0.003681,0.066616,-0.274830
3983,8112150,429,5679.3648,-0.003790,0.037678,-0.273800
3984,8114198,429,5679.3648,-0.003518,0.030459,-0.272696
3985,8116246,430,5637.1612,-0.002451,0.728208,-0.271815
3986,8118294,430,5637.1612,-0.002932,0.468673,-0.271423
3987,8120342,430,5637.1612,-0.001737,0.249410,-0.271614
3988,8122390,430,5637.1612,-0.002621,0.020906,-0.271898
3989,8124438,430,5637.1612,-0.001746,0.020170,-0.272590
3990,8126486,430,5637.1612,-0.003667,0.010777,-0.272574
3991,8128534,430,5637.1612,-0.001331,0.504343,-0.272520
3992,8130582,430,5637.1612,-0.001894,0.299001,-0.272727
3993,8132630,430,5637.1612,-0.000855,0.462488,-0.272780
3994,8134678,431,5600.8281,-0.001737,0.326781,-0.273446
3995,8136726,431,5600.8281,-0.001067,0.211487,-0.273250
3996,8138774,431,5600.8281,-0.002223,0.444999,-0.272905
3997,8140822,431,5600.8281,-0.003282,0.339706,-0.272922
3998,8142870,431,5600.8281,-0.002525,0.331175,-0.273742
3999,8144918,431,5600.8281,-0.002398,0.836749,-0.274074
4000,8146966,431,5600.8281,-0.000710,0.196504,-0.274100
4001,8149014,431,5600.8281,-0.001757,0.460072,-0.274079
4002,8151062,431,5600.8281,-0.003536,0.122106,-0.274794
4003,8153110,432,5580.0796,-0.005632,0.780766,-0.275128
4004,8155158,432,5580.0796,-0.000655,1.067644,-0.275772
4005,8157206,432,5580.0796,-0.005287,0.472877,-0.276046
4006,8159254,432,5580.0796,-0.003137,0.767478,-0.275657
4007,8161302,432,5580.0796,-0.000762,0.550986,-0.275608
4008,8163350,432,5580.0796,-0.001826,0.483614,-0.275958
4009,8165398,432,5580.0796,-0.002373,0.219463,-0.275683
4010,8167446,432,5580.0796,0.001228,0.635139,-0.275663
4011,8169494,432,5580.0796,-0.002435,0.374749,-0.275376
4012,8171542,433,5578.4740,-0.002597,0.489493,-0.275314
4013,8173590,433,5578.4740,-0.002979,0.440491,-0.275343
4014,8175638,433,5578.4740,-0.001794,0.415846,-0.275590
4015,8177686,433,5578.4740,-0.001715,0.376567,-0.275607
4016,8179734,433,5578.4740,-0.003339,0.331541,-0.275704
4017,8181782,433,5578.4740,-0.002724,0.705420,-0.276034
4018,8183830,433,5578.4740,-0.004812,0.165528,-0.275906
4019,8185878,433,5578.4740,-0.001342,0.347379,-0.275711
4020,8187926,433,5578.4740,-0.003655,0.352309,-0.276531
4021,8189974,433,5578.4740,-0.003855,0.283825,-0.277112
4022,8192022,434,5581.0482,-0.002072,0.470292,-0.277651
4023,8194070,434,5581.0482,-0.004288,0.542159,-0.277467
4024,8196118,434,5581.0482,-0.002085,0.769804,-0.276752
4025,8198166,434,5581.0482,-0.002960,0.423287,-0.276489
4026,8200214,434,5581.0482,-0.002923,0.329743,-0.276484
4027,8202262,434,5581.0482,-0.005297,0.522783,-0.276281
4028,8204310,434,5581.0482,-0.002996,0.201812,-0.276397
4029,8206358,434,5581.0482,-0.002011,0.298947,-0.276802
4030,8208406,434,5581.0482,-0.004073,0.037493,-0.276431
4031,8210454,435,5577.2987,0.000500,0.647655,-0.275237
4032,8212502,435,5577.2987,-0.001562,0.200468,-0.275146
4033,8214550,435,5577.2987,-0.002427,0.405995,-0.275190
4034,8216598,435,5577.2987,-0.003815,0.346081,-0.274435
4035,8218646,435,5577.2987,-0.002888,0.293421,-0.273845
4036,8220694,435,5577.2987,-0.001297,0.639878,-0.273888
4037,8222742,435,5577.2987,-0.001398,0.270399,-0.274404
4038,8224790,435,5577.2987,-0.001838,0.310738,-0.274724
4039,8226838,435,5577.2987,-0.002845,0.113699,-0.275262
4040,8228886,436,5578.3208,-0.003528,0.962016,-0.275501
4041,8230934,436,5578.3208,-0.001778,0.264082,-0.275609
4042,8232982,436,5578.3208,-0.000888,0.670495,-0.275338
4043,8235030,436,5578.3208,-0.002829,0.282358,-0.275449
4044,8237078,436,5578.3208,-0.000838,0.288059,-0.275931
4045,8239126,436,5578.3208,0.000268,0.614909,-0.275467
4046,8241174,436,5578.3208,-0.003997,0.348623,-0.275288
4047,8243222,436,5578.3208,-0.003848,0.294427,-0.276193
4048,8245270,436,5578.3208,-0.000407,0.612247,-0.276181
4049,8247318,437,5576.3689,-0.001589,0.300744,-0.275552
4050,8249366,437,5576.3689,-0.006497,0.305285,-0.275828
4051,8251414,437,5576.3689,-0.002607,0.432175,-0.275859
4052,8253462,437,5576.3689,-0.004753,0.300397,-0.275110
4053,8255510,437,5576.3689,-0.000828,0.254916,-0.274517
4054,8257558,437,5576.3689,-0.004539,0.271593,-0.274196
4055,8259606,437,5576.3689,-0.006269,0.688819,-0.273278
4056,8261654,437,5576.3689,0.000326,0.320057,-0.272491
4057,8263702,437,5576.3689,-0.002682,0.256125,-0.272996
4058,8265750,438,5577.5576,-0.003765,0.270742,-0.273540
4059,8267798,438,5577.5576,-0.003193,0.375704,-0.273747
4060,8269846,438,5577.5576,-0.003431,0.390567,-0.273943
4061,8271894,438,5577.5576,-0.000626,1.567945,-0.273824
4062,8273942,438,5577.5576,-0.001806,1.124592,-0.272734
4063,8275990,438,5577.5576,-0.002020,0.522042,-0.272076
4064,8278038,438,5577.5576,-0.003651,0.230842,-0.271085
4065,8280086,438,5577.5576,-0.004178,0.313490,-0.269900
4066,8282134,438,5577.5576,-0.001768,1.038380,-0.268215
4067,8284182,438,5577.5576,-0.001685,0.443142,-0.266542
4068,8286230,439,5544.8486,-0.002488,0.405917,-0.265857
4069,8288278,439,5544.8486,-0.000749,0.281159,-0.266249
4070,8290326,439,5544.8486,-0.001363,0.578390,-0.266859
4071,8292374,439,5544.8486,-0.000377,0.626065,-0.266580
4072,8294422,439,5544.8486,-0.003511,0.425472,-0.266475
4073,8296470,439,5544.8486,-0.004339,0.241787,-0.266874
4074,8298518,439,5544.8486,-0.002848,0.130316,-0.267493
4075,8300566,439,5544.8486,-0.005073,0.225787,-0.268862
4076,8302614,439,5544.8486,-0.001833,0.272048,-0.269301
4077,8304662,440,5543.3038,-0.002037,0.122979,-0.270277
4078,8306710,440,5543.3038,-0.002009,0.531825,-0.270609
4079,8308758,440,5543.3038,-0.001053,0.937201,-0.270748
4080,8310806,440,5543.3038,-0.004037,0.589503,-0.271311
4081,8312854,440,5543.3038,-0.002991,0.369984,-0.271071
4082,8314902,440,5543.3038,-0.004957,0.560451,-0.271081
4083,8316950,440,5543.3038,-0.001309,0.345022,-0.271298
4084,8318998,440,5543.3038,-0.000485,0.209405,-0.272039
4085,8321046,440,5543.3038,-0.000445,0.672185,-0.272655
4086,8323094,441,5537.1933,-0.001969,0.422057,-0.272322
4087,8325142,441,5537.1933,0.000072,0.327905,-0.272146
4088,8327190,441,5537.1933,-0.001385,0.591485,-0.271922
4089,8329238,441,5537.1933,-0.002900,0.445424,-0.271164
4090,8331286,441,5537.1933,-0.005140,0.708305,-0.270245
4091,8333334,441,5537.1933,-0.002616,0.816255,-0.270887
4092,8335382,441,5537.1933,-0.000244,0.336189,-0.271583
4093,8337430,441,5537.1933,-0.001800,0.456387,-0.271078
4094,8339478,441,5537.1933,-0.002880,0.591351,-0.270413
4095,8341526,442,5515.9061,-0.001275,0.496463,-0.269780
4096,8343574,442,5515.9061,-0.000164,0.743069,-0.269419
4097,8345622,442,5515.9061,-0.001657,1.223044,-0.269405
4098,8347670,442,5515.9061,-0.002778,1.065651,-0.269673
4099,8349718,442,5515.9061,-0.001973,0.545538,-0.270579
4100,8351766,442,5515.9061,-0.000414,0.303151,-0.271323
4101,8353814,442,5515.9061,-0.003067,0.859098,-0.272217
4102,8355862,442,5515.9061,-0.001458,0.352886,-0.272639
4103,8357910,442,5515.9061,-0.002855,0.401409,-0.273564
4104,8359958,442,5515.9061,-0.003735,0.242560,-0.273765
4105,8362006,443,5518.6836,-0.003627,0.624400,-0.273617
4106,8364054,443,5518.6836,-0.004845,0.337481,-0.273087
4107,8366102,443,5518.6836,-0.002804,0.302330,-0.273519
4108,8368150,443,5518.6836,-0.004268,0.357781,-0.273796
4109,8370198,443,5518.6836,-0.002740,0.344708,-0.273769
4110,8372246,443,5518.6836,-0.002057,0.165410,-0.274716
4111,8374294,443,5518.6836,-0.003212,0.358727,-0.275336
4112,8376342,443,5518.6836,-0.002906,1.015208,-0.274727
4113,8378390,443,5518.6836,-0.003769,0.939101,-0.274290
4114,8380438,444,5518.9945,-0.005062,0.518520,-0.274135
4115,8382486,444,5518.9945,-0.002801,0.438926,-0.274290
4116,8384534,444,5518.9945,-0.001558,0.957712,-0.273816
4117,8386582,444,5518.9945,-0.004910,0.306888,-0.273388
4118,8388630,444,5518.9945,-0.002851,0.357713,-0.272855
4119,8390678,444,5518.9945,-0.002500,0.416378,-0.272913
4120,8392726,444,5518.9945,-0.003045,0.431326,-0.274195
4121,8394774,444,5518.9945,-0.002513,0.826544,-0.275162
4122,8396822,444,5518.9945,-0.002830,0.437665,-0.276090
4123,8398870,445,5527.8055,-0.002314,0.163755,-0.276029
4124,8400918,445,5527.8055,-0.004244,0.390671,-0.276230
4125,8402966,445,5527.8055,-0.003330,0.376620,-0.276703
4126,8405014,445,5527.8055,0.001177,0.565370,-0.276382
4127,8407062,445,5527.8055,-0.004231,0.384599,-0.276824
4128,8409110,445,5527.8055,-0.002857,0.293352,-0.277616
4129,8411158,445,5527.8055,0.000608,0.756247,-0.277570
4130,8413206,445,5527.8055,-0.002217,0.285799,-0.277935
4131,8415254,445,5527.8055,-0.002469,0.229852,-0.277314
4132,8417302,446,5533.0242,-0.003177,0.302199,-0.276714
4133,8419350,446,5533.0242,-0.006425,0.263720,-0.276886
4134,8421398,446,5533.0242,-0.003921,0.286202,-0.277317
4135,8423446,446,5533.0242,-0.001604,0.337358,-0.277593
4136,8425494,446,5533.0242,-0.001147,0.439894,-0.277382
4137,8427542,446,5533.0242,-0.003732,0.545835,-0.277766
4138,8429590,446,5533.0242,-0.002060,0.739307,-0.277546
4139,8431638,446,5533.0242,-0.004498,0.554960,-0.277567
4140,8433686,446,5533.0242,-0.001951,0.156393,-0.277675
4141,8435734,447,5517.3063,-0.000684,0.827553,-0.277423
4142,8437782,447,5517.3063,-0.001766,0.540955,-0.277702
4143,8439830,447,5517.3063,-0.001676,0.390601,-0.278360
4144,8441878,447,5517.3063,-0.003127,0.391925,-0.278189
4145,8443926,447,5517.3063,-0.001748,0.285684,-0.278373
4146,8445974,447,5517.3063,-0.001045,0.365669,-0.278955
4147,8448022,447,5517.3063,-0.003851,0.698525,-0.279789
4148,8450070,447,5517.3063,-0.002390,0.748823,-0.280271
4149,8452118,447,5517.3063,-0.002049,0.383088,-0.281202
4150,8454166,447,5517.3063,-0.005987,0.366691,-0.282451
4151,8456214,448,5519.1128,-0.004009,0.347823,-0.282419
4152,8458262,448,5519.1128,-0.002638,0.327169,-0.282311
4153,8460310,448,5519.1128,-0.002917,0.284928,-0.282750
4154,8462358,448,5519.1128,-0.001221,0.211967,-0.282572
4155,8464406,448,5519.1128,-0.004259,0.456745,-0.281900
4156,8466454,448,5519.1128,-0.003711,0.224248,-0.281927
4157,8468502,448,5519.1128,-0.005111,0.629734,-0.281213
4158,8470550,448,5519.1128,-0.002704,0.369096,-0.280169
4159,8472598,448,5519.1128,-0.001511,0.222610,-0.279966
4160,8474646,449,5517.3674,-0.000034,0.809726,-0.279502
4161,8476694,449,5517.3674,-0.004157,0.398132,-0.279235
4162,8478742,449,5517.3674,-0.001819,0.393974,-0.278896
4163,8480790,449,5517.3674,-0.003277,0.843066,-0.278879
4164,8482838,449,5517.3674,-0.002558,0.415192,-0.278108
4165,8484886,449,5517.3674,-0.002364,0.259726,-0.277026
4166,8486934,449,5517.3674,-0.001216,0.161921,-0.276557
4167,8488982,449,5517.3674,-0.002974,0.332946,-0.276623
4168,8491030,449,5517.3674,-0.001194,0.278157,-0.277676
4169,8493078,450,5515.4485,0.000081,0.290086,-0.278555
4170,8495126,450,5515.4485,-0.003055,0.597380,-0.278926
4171,8497174,450,5515.4485,-0.003559,0.319070,-0.278679
4172,8499222,450,5515.4485,-0.003211,0.226788,-0.278200
4173,8501270,450,5515.4485,-0.001871,0.204330,-0.278479
4174,8503318,450,5515.4485,-0.001148,0.362902,-0.278756
4175,8505366,450,5515.4485,-0.004377,0.303825,-0.278769
4176,8507414,450,5515.4485,-0.002586,0.287779,-0.278545
4177,8509462,450,5515.4485,-0.004496,0.272311,-0.278752
4178,8511510,451,5519.5423,-0.000507,0.512652,-0.278407
4179,8513558,451,5519.5423,-0.002443,0.480312,-0.278612
4180,8515606,451,5519.5423,-0.003183,0.457161,-0.279175
4181,8517654,451,5519.5423,-0.002435,0.248568,-0.279012
4182,8519702,451,5519.5423,-0.003186,0.438621,-0.279808
4183,8521750,451,5519.5423,-0.002015,0.260559,-0.280113
4184,8523798,451,5519.5423,-0.001392,0.109207,-0.280106
4185,8525846,451,5519.5423,-0.000800,0.409288,-0.279696
4186,8527894,451,5519.5423,-0.003995,0.387364,-0.279082
4187,8529942,452,5527.9257,-0.002627,0.303208,-0.279624
4188,8531990,452,5527.9257,-0.002533,0.290087,-0.279395
4189,8534038,452,5527.9257,-0.001753,0.423971,-0.278902
4190,8536086,452,5527.9257,-0.001997,0.248212,-0.278936
4191,8538134,452,5527.9257,-0.003412,0.305712,-0.279211
4192,8540182,452,5527.9257,-0.003057,0.202359,-0.279509
4193,8542230,452,5527.9257,-0.001896,0.205022,-0.280017
4194,8544278,452,5527.9257,-0.002709,1.049629,-0.281088
4195,8546326,452,5527.9257,-0.002074,0.382308,-0.281319
4196,8548374,452,5527.9257,-0.005747,0.452874,-0.281086
4197,8550422,453,5546.0606,-0.003193,0.477867,-0.280609
4198,8552470,453,5546.0606,-0.004807,0.733819,-0.280016
4199,8554518,453,5546.0606,-0.002553,0.383973,-0.279809
4200,8556566,453,5546.0606,-0.001764,0.537413,-0.278874
4201,8558614,453,5546.0606,-0.004176,0.419030,-0.278731
4202,8560662,453,5546.0606,-0.004525,0.472673,-0.279178
4203,8562710,453,5546.0606,-0.002328,0.348665,-0.279522
4204,8564758,453,5546.0606,-0.000985,0.333411,-0.279754
4205,8566806,453,5546.0606,-0.000609,0.693824,-0.280166
4206,8568854,454,5559.9123,-0.001387,0.299421,-0.280146
4207,8570902,454,5559.9123,-0.003286,0.307848,-0.279922
4208,8572950,454,5559.9123,-0.003675,0.834106,-0.279898
4209,8574998,454,5559.9123,-0.001025,0.558914,-0.279508
4210,8577046,454,5559.9123,-0.005464,0.385263,-0.279214
4211,8579094,454,5559.9123,-0.005881,0.250401,-0.279059
4212,8581142,454,5559.9123,-0.004038,0.304910,-0.279453
4213,8583190,454,5559.9123,-0.004460,0.299580,-0.279809
4214,8585238,454,5559.9123,-0.002277,0.405321,-0.280410
4215,8587286,455,5556.9926,-0.002750,0.295292,-0.280652
4216,8589334,455,5556.9926,-0.001551,0.684888,-0.280520
4217,8591382,455,5556.9926,-0.002102,1.029745,-0.279944
4218,8593430,455,5556.9926,-0.002543,0.336223,-0.279229
4219,8595478,455,5556.9926,-0.006663,0.340420,-0.279180
4220,8597526,455,5556.9926,-0.003029,0.393086,-0.278921
4221,8599574,455,5556.9926,-0.000804,0.685424,-0.278470
4222,8601622,455,5556.9926,0.000169,0.996684,-0.278269
4223,8603670,455,5556.9926,-0.002221,0.263556,-0.278451
4224,8605718,456,5558.4254,-0.001599,0.371912,-0.279052
4225,8607766,456,5558.4254,-0.000346,0.491774,-0.279322
4226,8609814,456,5558.4254,-0.001056,0.434792,-0.279318
4227,8611862,456,5558.4254,-0.005716,0.434158,-0.279633
4228,8613910,456,5558.4254,-0.001205,0.696821,-0.279891
4229,8615958,456,5558.4254,-0.002920,0.655491,-0.279715
4230,8618006,456,5558.4254,-0.001249,0.472692,-0.279614
4231,8620054,456,5558.4254,-0.004532,0.237490,-0.279693
4232,8622102,456,5558.4254,-0.003868,0.408222,-0.280277
4233,8624150,456,5558.4254,-0.003491,0.695352,-0.280427
4234,8626198,457,5555.1978,-0.001612,0.456403,-0.281180
4235,8628246,457,5555.1978,-0.001285,0.907609,-0.281615
4236,8630294,457,5555.1978,-0.000554,0.485555,-0.281792
4237,8632342,457,5555.1978,-0.002735,0.352906,-0.281954
4238,8634390,457,5555.1978,-0.002094,0.376803,-0.281957
4239,8636438,457,5555.1978,-0.001433,0.682765,-0.282562
4240,8638486,457,5555.1978,-0.001181,0.166167,-0.283448
4241,8640534,457,5555.1978,-0.003299,0.281194,-0.283496
4242,8642582,457,5555.1978,-0.003518,0.382871,-0.283152
4243,8644630,458,5555.0976,-0.006268,0.740851,-0.283296
4244,8646678,458,5555.0976,-0.004213,0.272394,-0.283314
4245,8648726,458,5555.0976,-0.003442,0.532815,-0.284483
4246,8650774,458,5555.0976,-0.003157,0.348177,-0.284967
4247,8652822,458,5555.0976,-0.001972,0.216970,-0.285208
4248,8654870,458,5555.0976,-0.002248,0.279299,-0.284803
4249,8656918,458,5555.0976,-0.001480,0.442804,-0.284402
4250,8658966,458,5555.0976,-0.002996,0.278815,-0.284324
4251,8661014,458,5555.0976,-0.000829,0.500041,-0.285040
4252,8663062,459,5554.5939,-0.004715,0.523369,-0.286303
4253,8665110,459,5554.5939,-0.001978,0.330534,-0.287449
4254,8667158,459,5554.5939,-0.003907,0.600667,-0.287636
4255,8669206,459,5554.5939,-0.003467,0.706852,-0.287195
4256,8671254,459,5554.5939,-0.004590,0.508477,-0.286706
4257,8673302,459,5554.5939,-0.003317,0.299297,-0.286886
4258,8675350,459,5554.5939,-0.004022,0.197358,-0.286427
4259,8677398,459,5554.5939,-0.002258,0.529898,-0.286287
4260,8679446,459,5554.5939,-0.001701,0.430190,-0.286222
4261,8681494,460,5557.1632,-0.002932,0.389295,-0.286240
4262,8683542,460,5557.1632,-0.002372,0.404226,-0.286471
4263,8685590,460,5557.1632,-0.005796,0.380145,-0.286214
4264,8687638,460,5557.1632,-0.003785,0.389372,-0.285898
4265,8689686,460,5557.1632,-0.007090,0.346971,-0.285931
4266,8691734,460,5557.1632,-0.004408,0.128869,-0.285896
4267,8693782,460,5557.1632,-0.003605,0.419249,-0.285571
4268,8695830,460,5557.1632,-0.002663,0.293463,-0.285875
4269,8697878,460,5557.1632,-0.005130,0.945344,-0.286093
4270,8699926,461,5560.0475,-0.002247,0.757418,-0.285511
4271,8701974,461,5560.0475,-0.002713,0.885576,-0.285356
4272,8704022,461,5560.0475,-0.001913,0.411446,-0.285259
4273,8706070,461,5560.0475,-0.004594,0.549940,-0.284790
4274,8708118,461,5560.0475,-0.001245,0.361127,-0.284065
4275,8710166,461,5560.0475,-0.004214,0.404834,-0.283970
4276,8712214,461,5560.0475,-0.002042,0.253250,-0.283782
4277,8714262,461,5560.0475,-0.002402,0.598240,-0.283485
4278,8716310,461,5560.0475,-0.004286,0.261541,-0.283300
4279,8718358,461,5560.0475,-0.000925,0.285534,-0.283230
4280,8720406,462,5536.9492,-0.003196,0.277816,-0.283221
4281,8722454,462,5536.9492,-0.003243,0.141525,-0.283494
4282,8724502,462,5536.9492,-0.001717,0.376912,-0.282286
4283,8726550,462,5536.9492,-0.002831,0.208407,-0.282395
4284,8728598,462,5536.9492,-0.002327,0.236637,-0.283071
4285,8730646,462,5536.9492,-0.004313,0.211640,-0.283601
4286,8732694,462,5536.9492,-0.001160,0.894335,-0.284691
4287,8734742,462,5536.9492,-0.004946,0.248764,-0.284840
4288,8736790,462,5536.9492,-0.004044,0.128418,-0.284095
4289,8738838,463,5540.4830,-0.003311,0.580656,-0.283594
4290,8740886,463,5540.4830,-0.002832,0.726697,-0.283104
4291,8742934,463,5540.4830,-0.002510,0.310963,-0.283131
4292,8744982,463,5540.4830,-0.004521,0.729986,-0.283594
4293,8747030,463,5540.4830,-0.003180,0.383214,-0.283716
4294,8749078,463,5540.4830,-0.005895,0.510486,-0.284025
4295,8751126,463,5540.4830,-0.002445,0.307607,-0.283585
4296,8753174,463,5540.4830,-0.002032,0.227426,-0.283081
4297,8755222,463,5540.4830,-0.000351,0.255628,-0.283171
4298,8757270,464,5539.9021,-0.002691,0.484567,-0.283355
4299,8759318,464,5539.9021,-0.002526,0.653586,-0.283033
4300,8761366,464,5539.9021,-0.001629,0.459625,-0.282734
4301,8763414,464,5539.9021,-0.003902,0.386479,-0.282308
4302,8765462,464,5539.9021,-0.002080,0.275832,-0.282817
4303,8767510,464,5539.9021,-0.005879,0.606491,-0.282777
4304,8769558,464,5539.9021,-0.001884,0.579510,-0.282031
4305,8771606,464,5539.9021,-0.003232,0.304500,-0.281973
4306,8773654,464,5539.9021,-0.004107,0.317995,-0.282726
4307,8775702,465,5537.5753,-0.002144,0.391520,-0.282473
