tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
5489,-37.877,24.236,20.840,-1.762,1.695,0,2.849,0.677,2.764,1.064,0.049,0.986,0.000,0.000
5493,-37.963,24.331,20.840,-0.949,1.446,0,2.780,0.763,2.669,0.787,-0.559,0.980,0.000,0.000
5497,-37.997,24.414,20.840,-0.177,0.987,0,2.709,0.797,2.586,1.170,0.833,0.977,0.000,1.000
5501,-37.997,24.452,20.840,0.026,0.176,0,2.674,0.797,2.548,0.527,0.189,0.983,0.000,0.000
5505,-37.983,24.454,20.840,0.575,0.132,0,2.668,0.783,2.546,0.862,-0.150,0.975,0.000,0.000
5509,-37.917,24.469,20.840,1.406,0.201,0,2.634,0.717,2.531,1.117,0.216,0.969,0.000,0.000
5513,-37.802,24.480,20.840,2.179,0.224,0,2.594,0.602,2.520,1.290,0.159,0.934,0.000,1.000
5517,-37.669,24.494,20.840,1.756,0.175,0,2.553,0.468,2.506,1.063,-0.301,0.882,0.000,0.000
5521,-37.558,24.500,20.840,1.932,-0.032,0,2.530,0.358,2.500,0.902,-0.263,0.929,0.000,1.000
5525,-37.441,24.494,20.840,1.475,-0.095,0,2.522,0.242,2.506,0.865,-0.375,0.910,0.000,0.000
5529,-37.351,24.482,20.840,1.702,-0.337,0,2.526,0.151,2.518,0.416,0.142,0.873,0.000,0.000
5533,-37.215,24.458,20.840,2.373,-0.262,0,2.546,0.015,2.542,1.384,0.922,0.864,0.000,0.000
5537,-37.048,24.453,20.840,2.890,0.107,0,2.556,-0.152,2.547,1.102,0.548,0.862,0.000,1.000
5541,-36.874,24.465,20.840,2.386,0.161,0,2.560,-0.326,2.535,0.424,0.880,0.894,0.000,1.000
5545,-36.748,24.472,20.840,1.451,0.075,0,2.572,-0.451,2.528,0.828,0.211,0.862,0.000,1.000
5549,-36.687,24.475,20.840,0.556,0.020,0,2.581,-0.513,2.525,0.597,0.505,0.820,0.000,0.000
5553,-36.672,24.478,20.840,0.293,0.189,0,2.581,-0.528,2.522,1.014,0.424,0.847,0.000,0.000
5557,-36.630,24.503,20.840,0.957,0.533,0,2.565,-0.570,2.497,1.109,0.920,0.879,0.000,0.000
5561,-36.551,24.548,20.840,1.504,0.911,0,2.540,-0.649,2.452,1.228,0.097,0.860,0.000,1.000
5565,-36.461,24.604,20.840,1.105,0.683,0,2.511,-0.739,2.396,0.533,0.603,0.879,0.000,1.000
5569,-36.416,24.632,20.840,0.314,0.176,0,2.499,-0.784,2.368,0.685,-0.479,0.973,0.000,0.000
5573,-36.396,24.626,20.840,0.590,-0.336,0,2.510,-0.804,2.374,1.271,-0.702,0.955,0.000,0.000
5577,-36.336,24.589,20.840,1.283,-0.790,0,2.565,-0.864,2.411,1.080,-0.140,0.876,0.000,1.000
5581,-36.238,24.529,20.840,1.299,-0.814,0,2.655,-0.962,2.471,0.359,0.069,0.851,0.000,0.000
5585,-36.170,24.490,20.840,1.227,-0.507,0,2.716,-1.030,2.510,0.858,0.508,0.854,0.000,1.000
5589,-36.080,24.464,20.840,1.245,-0.318,0,2.776,-1.120,2.536,1.355,0.603,0.854,0.000,1.000
5593,-36.030,24.450,20.840,0.329,-0.115,0,2.810,-1.170,2.551,0.848,-0.529,0.856,0.000,1.000
5597,-36.035,24.450,20.840,-0.228,0.030,0,2.807,-1.165,2.550,1.050,-0.439,0.886,0.000,1.000
5601,-36.024,24.443,20.840,0.290,-0.141,0,2.817,-1.176,2.557,0.676,0.325,0.910,0.000,0.000
5605,-36.008,24.447,20.840,0.549,0.220,0,2.821,-1.192,2.553,0.319,0.705,0.919,0.000,1.000
5609,-35.976,24.460,20.840,0.172,0.057,0,2.823,-1.224,2.540,0.997,-0.225,0.920,0.000,1.000
5613,-35.982,24.454,20.840,0.051,-0.115,0,2.826,-1.218,2.546,0.672,0.240,0.884,0.000,1.000
5617,-35.977,24.463,20.840,-0.171,0.048,0,2.820,-1.223,2.537,1.844,-0.257,0.884,0.000,0.000
5621,-35.975,24.450,20.840,0.394,-0.274,0,2.832,-1.225,2.550,0.587,0.085,0.900,0.000,1.000
5625,-35.951,24.439,20.840,0.053,-0.012,0,2.853,-1.249,2.561,0.817,-0.489,0.918,0.000,1.000
5629,-35.951,24.436,20.840,0.303,-0.222,0,2.856,-1.249,2.564,0.271,-0.139,0.884,0.000,1.000
5633,-35.950,24.436,20.840,-0.184,0.124,0,2.856,-1.250,2.564,0.911,0.196,0.897,0.000,0.000
5637,-35.937,24.439,20.840,0.573,0.112,0,2.859,-1.263,2.561,0.645,-0.615,0.892,0.000,0.000
5641,-35.873,24.447,20.840,1.265,-0.076,0,2.881,-1.327,2.553,1.931,-0.220,0.883,0.000,0.000
5645,-35.775,24.427,20.840,1.872,-0.422,0,2.945,-1.425,2.573,1.196,0.236,0.903,0.000,0.000
5649,-35.635,24.399,20.840,2.560,-0.411,0,3.039,-1.566,2.601,0.605,-0.262,0.886,0.000,1.000
5653,-35.468,24.376,20.840,2.144,-0.284,0,3.147,-1.732,2.624,-0.079,-0.579,0.640,0.000,0.000
5657,-35.351,24.349,20.840,1.724,-0.695,0,3.235,-1.849,2.651,-0.616,-0.741,0.659,0.000,0.000
5661,-35.255,24.288,20.840,1.298,-1.200,0,3.340,-1.945,2.712,-0.056,-1.206,0.564,0.000,0.000
5665,-35.181,24.192,20.840,1.043,-1.705,0,3.462,-2.019,2.808,0.461,-1.064,0.620,0.000,0.000
5669,-35.115,24.069,20.840,1.087,-2.174,0,3.600,-2.085,2.931,1.209,-0.622,0.634,0.000,1.000
5673,-35.052,23.938,20.840,0.813,-1.739,0,3.743,-2.148,3.062,0.661,-1.552,0.659,0.000,0.000
5677,-35.003,23.830,20.840,0.815,-1.820,0,3.859,-2.197,3.170,1.096,-0.697,0.656,0.000,0.000
5681,-34.944,23.702,20.840,1.106,-2.171,0,3.999,-2.256,3.298,-0.630,-0.165,0.302,0.000,0.000
5685,-34.866,23.559,20.840,1.172,-2.293,0,4.160,-2.334,3.441,-0.876,0.612,0.222,0.000,0.000
5689,-34.800,23.412,20.840,0.879,-2.109,0,4.319,-2.400,3.588,-1.421,-0.006,0.280,0.000,0.000
5693,-34.754,23.283,20.840,0.571,-2.038,0,4.452,-2.446,3.717,-0.779,0.994,0.287,0.000,0.000
5697,-34.727,23.160,20.840,0.332,-1.825,0,4.570,-2.473,3.840,-0.346,0.572,0.261,0.000,1.000
5701,-34.711,23.060,20.840,0.144,-1.099,0,4.662,-2.489,3.940,-0.557,0.356,0.239,0.000,0.000
5705,-34.709,23.008,20.840,-0.074,-0.728,0,4.707,-2.491,3.992,-0.518,0.857,0.250,0.000,0.000
5709,-34.720,22.968,20.840,-0.258,-0.528,0,4.735,-2.480,4.032,-0.693,1.004,0.209,0.000,0.000
5713,-34.742,22.940,20.840,-0.380,-0.355,0,4.748,-2.458,4.060,-0.667,1.058,0.292,0.000,0.000
5717,-34.770,22.923,20.840,-0.513,-0.178,0,4.748,-2.430,4.077,-0.753,1.144,0.244,0.000,0.000
5721,-34.807,22.918,20.840,-0.653,0.005,0,4.734,-2.393,4.082,-0.622,1.051,0.259,0.000,0.000
5725,-34.855,22.925,20.840,-0.791,0.185,0,4.704,-2.345,4.075,-0.432,1.055,0.244,0.000,1.000
5729,-34.901,22.938,20.840,-0.452,0.136,0,4.669,-2.299,4.062,-0.249,0.774,0.176,0.000,0.000
5733,-34.917,22.944,20.840,-0.241,0.135,0,4.656,-2.283,4.056,-1.091,1.279,0.195,0.000,0.000
5737,-34.935,22.957,20.840,-0.341,0.246,0,4.636,-2.265,4.043,-0.954,1.155,0.203,0.000,0.000
5741,-34.962,22.976,20.840,-0.492,0.346,0,4.607,-2.238,4.024,-0.956,1.221,0.172,0.000,0.000
5745,-34.997,23.001,20.840,-0.609,0.439,0,4.568,-2.203,3.999,-0.697,0.635,0.206,0.000,0.000
5749,-35.041,23.033,20.840,-0.731,0.531,0,4.519,-2.159,3.967,-0.449,0.832,0.210,0.000,0.000
5753,-35.091,23.069,20.840,-0.831,0.613,0,4.463,-2.109,3.931,-1.012,0.608,0.209,0.000,0.000
5757,-35.147,23.109,20.840,-0.936,0.649,0,4.402,-2.053,3.891,-0.605,0.693,0.209,0.000,0.000
5761,-35.212,23.153,20.840,-1.056,0.695,0,4.332,-1.988,3.847,-0.670,0.553,0.296,0.000,0.000
5765,-35.283,23.200,20.840,-1.191,0.795,0,4.258,-1.917,3.800,-0.152,0.474,0.189,0.000,0.000
5769,-35.362,23.254,20.840,-1.282,0.894,0,4.175,-1.838,3.746,-0.085,0.562,0.289,0.000,0.000
5773,-35.447,23.317,20.840,-1.282,1.039,0,4.081,-1.753,3.683,-1.266,0.921,0.248,0.000,0.000
5777,-35.530,23.386,20.840,-1.390,1.122,0,3.984,-1.670,3.614,-0.482,0.394,0.250,0.000,0.000
5781,-35.623,23.458,20.840,-1.535,1.168,0,3.880,-1.577,3.542,-0.234,1.340,0.171,0.000,0.000
5785,-35.727,23.537,20.840,-1.581,1.213,0,3.766,-1.473,3.463,-0.881,1.071,0.163,0.000,0.000
5789,-35.827,23.615,20.840,-1.594,1.254,0,3.656,-1.373,3.385,-0.903,1.143,0.134,0.000,0.000
5793,-35.928,23.694,20.840,-1.611,1.265,0,3.545,-1.272,3.306,-0.288,0.584,0.505,0.000,1.000
5797,-36.022,23.768,20.840,-1.123,0.857,0,3.443,-1.178,3.232,0.640,0.444,0.850,0.000,0.000
5801,-36.070,23.819,20.840,-0.430,0.952,0,3.378,-1.130,3.181,0.481,0.775,0.835,0.000,1.000
5805,-36.082,23.870,20.840,-0.073,0.437,0,3.327,-1.118,3.130,1.342,0.277,0.910,0.000,0.000
5809,-36.071,23.884,20.840,0.544,0.217,0,3.317,-1.129,3.116,0.902,0.580,0.919,0.000,0.000
5813,-36.013,23.906,20.840,1.231,0.525,0,3.317,-1.187,3.094,1.440,0.270,0.855,0.000,1.000
5817,-35.939,23.939,20.840,0.829,0.363,0,3.314,-1.261,3.061,1.095,1.255,0.896,0.000,1.000
5821,-35.914,23.949,20.840,-0.023,-0.033,0,3.314,-1.286,3.051,1.452,-0.339,0.896,0.000,0.000
5825,-35.915,23.938,20.840,0.287,-0.286,0,3.324,-1.285,3.062,1.251,0.763,0.889,0.000,1.000
5829,-35.897,23.926,20.840,-0.014,0.030,0,3.342,-1.303,3.074,0.745,0.434,0.874,0.000,0.000
5833,-35.901,23.941,20.840,0.219,0.429,0,3.326,-1.298,3.059,0.214,0.309,0.906,0.000,1.000
5837,-35.875,23.972,20.840,0.305,0.300,0,3.308,-1.325,3.028,1.091,1.245,0.894,0.000,1.000
5841,-35.875,23.972,20.840,-0.090,-0.090,0,3.308,-1.325,3.028,1.423,0.610,0.888,0.000,0.000
5845,-35.856,23.983,20.840,0.652,0.324,0,3.306,-1.344,3.017,1.441,-0.266,0.890,0.000,1.000
5849,-35.817,24.001,20.840,0.283,0.122,0,3.305,-1.383,2.999,1.015,-0.046,0.893,0.000,0.000
5853,-35.816,23.998,20.840,0.173,-0.117,0,3.309,-1.385,3.002,0.459,-0.007,0.901,0.000,0.000
5857,-35.775,23.989,20.840,1.002,-0.170,0,3.334,-1.425,3.011,0.878,0.320,0.881,0.000,0.000
5861,-35.688,23.982,20.840,1.702,-0.010,0,3.379,-1.512,3.018,0.861,0.200,0.901,0.000,1.000
5865,-35.570,23.987,20.840,1.689,0.099,0,3.429,-1.630,3.013,1.057,-0.396,0.959,0.000,0.000
5869,-35.463,23.986,20.840,1.908,-0.171,0,3.482,-1.737,3.014,1.016,-1.182,0.551,0.000,0.000
5873,-35.328,23.963,20.840,2.222,-0.546,0,3.570,-1.872,3.037,0.510,-0.921,0.534,0.000,1.000
5877,-35.201,23.926,20.840,1.643,-0.507,0,3.669,-1.999,3.074,-0.379,-1.340,0.601,0.000,1.000
5881,-35.124,23.901,20.840,0.736,-0.264,0,3.733,-2.076,3.099,0.175,-1.455,0.620,0.000,0.000
5885,-35.091,23.879,20.840,0.511,-0.592,0,3.770,-2.109,3.121,0.822,-0.910,0.655,0.000,0.000
5889,-35.052,23.826,20.840,0.785,-1.046,0,3.836,-2.148,3.174,0.735,-0.246,0.632,0.000,0.000
5893,-34.985,23.746,20.840,1.237,-1.294,0,3.939,-2.215,3.254,-1.218,-0.192,0.215,0.000,0.000
5897,-34.905,23.662,20.840,1.141,-1.337,0,4.053,-2.295,3.338,-0.763,0.614,0.204,0.000,0.000
5901,-34.843,23.579,20.840,0.867,-1.252,0,4.157,-2.357,3.421,-1.053,1.214,0.261,0.000,0.000
5905,-34.794,23.505,20.840,0.631,-1.010,0,4.246,-2.406,3.495,-1.120,0.749,0.259,0.000,0.000
5909,-34.762,23.448,20.840,0.379,-0.818,0,4.311,-2.438,3.552,-1.263,1.092,0.242,0.000,0.000
5913,-34.746,23.402,20.840,0.168,-0.653,0,4.358,-2.454,3.598,-1.251,0.582,0.280,0.000,0.000
5917,-34.742,23.364,20.840,-0.078,-0.519,0,4.391,-2.458,3.636,-0.766,0.403,0.289,0.000,0.000
5921,-34.757,23.335,20.840,-0.360,-0.389,0,4.407,-2.443,3.665,-0.701,1.008,0.284,0.000,0.000
5925,-34.786,23.316,20.840,-0.542,-0.209,0,4.407,-2.414,3.684,-1.284,0.728,0.220,0.000,0.000
5929,-34.828,23.307,20.840,-0.728,-0.099,0,4.391,-2.372,3.693,-0.474,0.789,0.256,0.000,0.000
5933,-34.879,23.305,20.840,-0.872,0.047,0,4.366,-2.321,3.695,0.023,0.943,0.240,0.000,0.000
5937,-34.935,23.314,20.840,-0.867,0.216,0,4.329,-2.265,3.686,-0.640,0.660,0.185,0.000,0.000
5941,-34.993,23.333,20.840,-0.935,0.341,0,4.282,-2.207,3.667,-0.943,0.817,0.144,0.000,0.000
5945,-35.055,23.357,20.840,-1.022,0.407,0,4.230,-2.145,3.643,-0.724,0.797,0.207,0.000,0.000
5949,-35.122,23.384,20.840,-1.099,0.465,0,4.173,-2.078,3.616,-0.143,0.183,0.221,0.000,0.000
5953,-35.198,23.418,20.840,-1.209,0.555,0,4.106,-2.002,3.582,-0.232,0.684,0.244,0.000,0.000
5957,-35.277,23.456,20.840,-1.266,0.677,0,4.034,-1.923,3.544,-0.578,0.808,0.275,0.000,0.000
5961,-35.359,23.503,20.840,-1.344,0.808,0,3.954,-1.841,3.497,-0.292,0.924,0.255,0.000,0.000
5965,-35.450,23.561,20.840,-1.397,0.936,0,3.861,-1.750,3.439,-1.260,0.588,0.232,0.000,0.000
5969,-35.541,23.622,20.840,-1.509,0.969,0,3.766,-1.659,3.378,-0.579,0.692,0.208,0.000,0.000
5973,-35.639,23.684,20.840,-1.604,1.009,0,3.668,-1.561,3.316,-0.150,0.903,0.390,0.000,1.000
5977,-35.734,23.743,20.840,-1.101,0.665,0,3.575,-1.466,3.257,-1.143,0.933,0.426,0.000,1.000
5981,-35.779,23.768,20.840,-0.357,0.166,0,3.533,-1.421,3.232,1.235,0.357,0.795,0.000,0.000
5985,-35.777,23.774,20.840,0.367,0.161,0,3.528,-1.423,3.225,1.560,0.317,0.774,0.000,0.000
5989,-35.728,23.790,20.840,1.063,0.289,0,3.534,-1.472,3.210,0.602,0.540,0.723,0.000,0.000
5993,-35.645,23.817,20.840,1.521,0.592,0,3.546,-1.556,3.184,0.754,-0.213,0.750,0.000,1.000
5997,-35.557,23.854,20.840,1.041,0.442,0,3.552,-1.643,3.146,0.954,-0.465,0.965,0.000,1.000
6001,-35.518,23.869,20.840,0.185,0.057,0,3.557,-1.682,3.131,0.666,-0.140,0.635,0.000,1.000
6005,-35.523,23.865,20.840,0.007,-0.072,0,3.558,-1.676,3.135,1.173,0.121,0.960,0.000,0.000
6009,-35.497,23.870,20.840,0.820,0.120,0,3.566,-1.703,3.130,1.433,-0.230,0.633,0.000,0.000
6013,-35.416,23.878,20.840,1.528,0.089,0,3.599,-1.784,3.122,0.534,-0.607,0.575,0.000,0.000
6017,-35.305,23.877,20.840,1.897,-0.169,0,3.655,-1.895,3.123,0.421,-0.112,0.606,0.000,0.000
6021,-35.175,23.858,20.840,2.249,-0.395,0,3.741,-2.025,3.142,0.101,-0.690,0.626,0.000,0.000
6025,-35.019,23.819,20.840,2.378,-0.839,0,3.859,-2.181,3.181,0.244,-0.550,0.658,0.000,0.000
6029,-34.869,23.749,20.840,2.418,-1.361,0,4.003,-2.331,3.251,-1.315,-0.223,0.221,0.000,0.000
6033,-34.717,23.650,20.840,2.300,-1.645,0,4.172,-2.483,3.350,-0.588,0.045,0.236,0.000,0.000
6037,-34.579,23.543,20.840,1.913,-1.572,0,4.341,-2.621,3.457,-1.135,0.932,0.238,0.000,0.000
6041,-34.469,23.449,20.840,1.608,-1.393,0,4.482,-2.731,3.551,-1.372,0.257,0.231,0.000,0.000
6045,-34.377,23.367,20.840,1.312,-1.244,0,4.603,-2.823,3.633,-0.484,0.409,0.236,0.000,0.000
6049,-34.300,23.290,20.840,1.030,-1.081,0,4.711,-2.900,3.710,-0.437,0.209,0.274,0.000,0.000
6053,-34.244,23.227,20.840,0.754,-0.942,0,4.795,-2.956,3.773,-1.266,0.157,0.287,0.000,0.000
6057,-34.207,23.171,20.840,0.437,-0.868,0,4.862,-2.993,3.829,-1.127,0.834,0.271,0.000,0.000
6061,-34.189,23.117,20.840,0.148,-0.730,0,4.916,-3.011,3.883,-1.540,-0.006,0.237,0.000,0.000
6065,-34.188,23.075,20.840,-0.090,-0.654,0,4.950,-3.013,3.925,-0.715,0.926,0.245,0.000,0.000
6069,-34.200,23.037,20.840,-0.272,-0.506,0.002,4.972,-3.000,3.963,-1.023,-0.219,0.218,0.000,0.000
6073,-34.224,23.007,20.840,-0.475,-0.463,0,4.982,-2.976,3.993,-0.733,0.885,0.263,0.000,0.000
6077,-34.260,22.981,20.840,-0.634,-0.326,0,4.982,-2.940,4.019,-1.011,0.125,0.218,0.000,0.000
6081,-34.305,22.964,20.840,-0.808,-0.258,0,4.969,-2.895,4.036,-0.437,0.896,0.306,0.000,0.000
6085,-34.364,22.951,20.840,-0.955,-0.077,0,4.945,-2.836,4.049,-1.049,0.185,0.210,0.000,0.000
6089,-34.429,22.950,20.840,-1.110,-0.008,0,4.909,-2.771,4.050,-1.113,0.724,0.210,0.000,0.000
6093,-34.504,22.950,20.840,-1.246,0.018,0,4.867,-2.696,4.050,-0.029,0.608,0.280,0.000,0.000
6097,-34.588,22.956,20.840,-1.279,0.200,0,4.816,-2.612,4.044,-0.685,1.274,0.213,0.000,0.000
6101,-34.669,22.975,20.840,-1.305,0.376,0,4.756,-2.531,4.025,-0.703,0.616,0.299,0.000,0.000
6105,-34.753,23.004,20.840,-1.390,0.525,0,4.688,-2.447,3.996,-1.130,0.838,0.223,0.000,0.000
6109,-34.849,23.043,20.840,-1.500,0.630,0,4.605,-2.351,3.957,-0.836,0.927,0.249,0.000,0.000
6113,-34.947,23.085,20.840,-1.580,0.706,0,4.519,-2.254,3.915,-0.218,1.138,0.284,0.000,0.000
6117,-35.047,23.134,20.840,-1.602,0.860,0,4.427,-2.153,3.866,-0.239,0.287,0.289,0.000,0.000
6121,-35.154,23.196,20.840,-1.655,1.004,0,4.321,-2.046,3.804,-0.566,0.844,0.289,0.000,1.000
6125,-35.247,23.252,20.840,-1.147,0.675,0,4.228,-1.953,3.748,-0.965,1.044,0.255,0.000,0.000
6129,-35.309,23.289,20.840,-1.018,0.631,0,4.167,-1.890,3.711,0.025,0.689,0.283,0.000,0.000
6133,-35.378,23.337,20.840,-1.009,0.812,0,4.094,-1.822,3.663,-0.104,1.262,0.283,0.000,0.000
6137,-35.440,23.394,20.840,-0.991,0.991,0,4.015,-1.760,3.606,-0.736,1.021,0.256,0.000,0.000
6141,-35.505,23.461,20.840,-1.071,1.119,0,3.927,-1.695,3.539,-0.310,1.262,0.192,0.000,1.000
6145,-35.567,23.526,20.840,-0.674,0.683,0,3.842,-1.633,3.474,0.142,1.284,0.187,0.000,0.000
6149,-35.599,23.560,20.840,-0.478,0.555,0,3.797,-1.601,3.440,-0.578,0.153,0.146,0.000,0.000
6153,-35.632,23.595,20.840,-0.573,0.553,0,3.751,-1.568,3.405,-0.284,0.189,0.135,0.000,0.000
6157,-35.673,23.632,20.840,-0.675,0.559,0,3.701,-1.527,3.368,-0.931,0.654,0.133,0.000,0.000
6161,-35.718,23.668,20.840,-0.748,0.582,0,3.650,-1.482,3.332,-0.861,0.928,0.142,0.000,0.000
6165,-35.768,23.705,20.840,-0.817,0.604,0,3.596,-1.432,3.295,-0.207,1.261,0.386,0.000,0.000
6169,-35.823,23.751,20.840,-0.844,0.832,0,3.532,-1.377,3.249,0.502,1.090,0.824,0.000,1.000
6173,-35.866,23.796,20.840,-0.427,0.433,0,3.473,-1.334,3.204,1.871,1.083,0.805,0.000,0.000
6177,-35.873,23.818,20.840,0.204,0.474,0,3.450,-1.327,3.182,0.965,0.361,0.726,0.000,1.000
6181,-35.845,23.853,20.840,0.307,0.315,0,3.429,-1.355,3.147,0.692,0.617,0.891,0.000,0.000
6185,-35.826,23.871,20.840,0.542,0.492,0,3.420,-1.374,3.129,0.493,-0.180,0.900,0.000,1.000
6189,-35.781,23.911,20.840,0.572,0.514,0,3.402,-1.419,3.089,0.765,0.948,0.883,0.000,1.000
6193,-35.767,23.923,20.840,-0.127,-0.114,0,3.397,-1.432,3.077,0.605,0.015,0.914,0.000,1.000
6197,-35.762,23.928,20.840,0.157,0.025,0,3.395,-1.438,3.072,0.580,0.023,0.897,0.000,1.000
6201,-35.771,23.924,20.840,-0.130,0.122,0,3.394,-1.429,3.076,1.161,-0.080,0.906,0.000,1.000
6205,-35.761,23.929,20.840,0.033,-0.111,0,3.395,-1.440,3.071,0.950,0.276,0.876,0.000,0.000
6209,-35.759,23.923,20.840,0.328,-0.010,0,3.400,-1.441,3.077,0.383,0.398,0.867,0.000,1.000
6213,-35.725,23.927,20.840,0.367,0.042,0,3.412,-1.475,3.074,1.173,0.571,0.867,0.000,0.000
6217,-35.705,23.933,20.840,0.563,0.253,0,3.415,-1.495,3.067,0.686,-0.715,0.895,0.000,1.000
6221,-35.673,23.948,20.840,0.173,0.078,0,3.416,-1.527,3.052,1.532,0.173,0.913,0.000,0.000
6225,-35.661,23.948,20.840,0.522,0.013,0,3.421,-1.539,3.052,0.593,-0.121,0.857,0.000,0.000
6229,-35.600,23.947,20.840,1.287,-0.093,0,3.450,-1.600,3.053,1.486,-0.058,0.888,0.000,1.000
6233,-35.523,23.939,20.840,0.843,-0.100,0,3.493,-1.677,3.061,1.531,-0.050,0.968,0.000,1.000
6237,-35.499,23.935,20.840,-0.050,-0.018,0,3.508,-1.701,3.065,0.936,-0.077,0.654,0.000,1.000
6241,-35.507,23.936,20.840,0.209,-0.049,0,3.503,-1.693,3.064,0.717,-0.523,0.608,0.000,1.000
6245,-35.487,23.932,20.840,0.072,-0.015,0,3.516,-1.713,3.068,0.815,0.138,0.559,0.000,0.000
6249,-35.489,23.934,20.840,0.156,0.058,0,3.514,-1.711,3.066,0.681,0.152,0.586,0.000,0.000
6253,-35.461,23.941,20.840,0.667,0.155,0,3.522,-1.739,3.059,0.586,0.025,0.638,0.000,1.000
6257,-35.426,23.949,20.840,0.184,0.031,0,3.532,-1.774,3.051,1.353,-0.042,0.632,0.000,0.000
6261,-35.418,23.946,20.840,0.352,-0.071,0,3.538,-1.782,3.054,0.771,-0.133,0.644,0.000,0.000
6265,-35.375,23.939,20.840,0.929,-0.167,0,3.567,-1.825,3.061,0.712,-0.560,0.569,0.000,0.000
6269,-35.302,23.921,20.840,1.321,-0.437,0,3.620,-1.898,3.079,0.545,-0.923,0.568,0.000,0.000
6273,-35.209,23.882,20.840,1.567,-0.804,0,3.702,-1.991,3.118,1.093,-1.555,0.585,0.000,0.000
6277,-35.100,23.814,20.840,1.734,-1.232,0,3.818,-2.099,3.186,0.348,-0.871,0.607,0.000,0.000
6281,-34.986,23.722,20.840,1.859,-1.671,0,3.958,-2.214,3.278,-1.260,-0.111,0.263,0.000,0.000
6285,-34.875,23.609,20.840,1.587,-1.809,0,4.114,-2.325,3.391,-0.607,0.499,0.176,0.000,0.000
6289,-34.782,23.493,20.840,1.268,-1.688,0,4.262,-2.418,3.507,-0.755,1.062,0.269,0.000,0.000
6293,-34.711,23.394,20.840,1.019,-1.445,0,4.384,-2.489,3.606,-0.649,1.029,0.237,0.000,0.000
6297,-34.654,23.312,20.840,0.785,-1.184,0,4.484,-2.546,3.688,-1.089,0.640,0.222,0.000,0.000
6301,-34.612,23.240,20.840,0.513,-1.011,0,4.567,-2.588,3.760,-1.193,1.200,0.243,0.000,0.000
6305,-34.587,23.182,20.840,0.294,-0.851,0,4.629,-2.613,3.818,0.010,1.023,0.246,0.000,0.000
6309,-34.574,23.134,20.840,0.179,-0.659,0,4.676,-2.626,3.866,-1.538,1.361,0.229,0.000,0.000
6313,-34.565,23.097,20.840,0.044,-0.478,0,4.711,-2.635,3.903,-1.124,0.973,0.267,0.000,0.000
6317,-34.569,23.072,20.840,-0.172,-0.335,0,4.730,-2.631,3.928,-0.626,0.759,0.191,0.000,0.000
6321,-34.586,23.055,20.840,-0.309,-0.199,0,4.735,-2.614,3.945,-0.094,0.452,0.255,0.000,0.000
6325,-34.608,23.048,20.840,-0.367,-0.025,0,4.728,-2.592,3.952,-0.880,1.233,0.310,0.000,0.000
6329,-34.635,23.053,20.840,-0.485,0.189,0,4.710,-2.565,3.947,0.024,0.641,0.225,0.000,0.000
6333,-34.669,23.072,20.840,-0.552,0.382,0,4.675,-2.531,3.928,-0.027,1.148,0.226,0.000,0.000
6337,-34.705,23.102,20.840,-0.545,0.538,0,4.630,-2.495,3.898,-0.569,0.234,0.208,0.000,0.000
6341,-34.743,23.139,20.840,-0.693,0.594,0,4.579,-2.457,3.861,-0.529,1.070,0.180,0.000,0.000
6345,-34.791,23.178,20.840,-0.797,0.656,0,4.520,-2.410,3.822,-1.260,0.489,0.275,0.000,0.000
6349,-34.849,23.223,20.840,-0.990,0.693,0,4.451,-2.351,3.777,-0.881,0.411,0.265,0.000,0.000
6353,-34.917,23.267,20.840,-1.175,0.708,0,4.378,-2.283,3.733,-0.660,1.152,0.213,0.000,0.000
6357,-34.995,23.313,20.840,-1.249,0.763,0,4.298,-2.205,3.687,-0.387,0.546,0.196,0.000,0.000
6361,-35.078,23.366,20.840,-1.289,0.834,0,4.210,-2.121,3.634,-0.369,0.796,0.183,0.000,0.000
6365,-35.161,23.421,20.840,-1.325,0.898,0,4.122,-2.039,3.579,-0.376,1.132,0.218,0.000,0.000
6369,-35.246,23.480,20.840,-1.359,0.983,0,4.029,-1.954,3.520,-0.456,0.493,0.190,0.000,0.000
6373,-35.337,23.548,20.840,-1.433,1.058,0,3.925,-1.863,3.452,-0.913,0.995,0.298,0.000,0.000
6377,-35.431,23.616,20.840,-1.545,1.136,0,3.821,-1.769,3.384,-0.507,0.698,0.244,0.000,0.000
6381,-35.532,23.692,20.840,-1.639,1.239,0,3.708,-1.668,3.309,0.167,1.247,0.507,0.000,0.000
6385,-35.639,23.782,20.840,-1.549,1.546,0,3.580,-1.561,3.218,0.382,1.378,0.798,0.000,1.000
6389,-35.724,23.873,20.840,-1.085,1.168,0,3.460,-1.476,3.126,0.901,0.002,0.956,0.000,0.000
6393,-35.767,23.935,20.840,-0.281,0.931,0,3.386,-1.433,3.065,0.181,0.687,0.939,0.000,1.000
6397,-35.761,23.988,20.840,0.171,0.478,0,3.341,-1.439,3.012,1.161,0.610,0.936,0.000,1.000
6401,-35.758,23.992,20.840,0.085,-0.124,0,3.339,-1.442,3.008,1.071,-0.039,0.903,0.000,1.000
6405,-35.750,24.003,20.840,-0.061,0.134,0,3.332,-1.450,2.997,0.549,0.100,0.933,0.000,1.000
