tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
5501,-13.294,-4.696,22.266,-0.833,1.356,-8.280,25.818,-13.906,21.696,-0.664,0.395,0.998,0.000,0.000
5505,-13.412,-4.513,22.102,-2.801,4.273,2.504,25.591,-13.788,21.513,-0.179,0.809,0.998,0.000,0.000
5509,-13.585,-4.250,22.213,-2.932,4.515,1.304,25.283,-13.615,21.250,-0.748,0.053,0.999,0.000,0.000
5513,-13.785,-3.945,22.253,-3.161,4.654,-0.016,24.921,-13.415,20.945,-1.116,0.570,0.999,0.000,0.000
5517,-13.994,-3.649,22.209,-3.462,4.752,-1.276,24.557,-13.206,20.649,-1.418,0.190,0.999,0.000,0.000
5521,-14.234,-3.332,22.078,-3.785,4.831,-2.596,24.154,-12.966,20.332,-0.183,1.280,0.997,0.000,0.000
5525,-14.480,-3.023,21.872,-3.941,5.029,-3.856,23.751,-12.720,20.023,-0.712,0.848,0.998,0.000,0.000
5529,-14.745,-2.681,21.571,-4.116,5.296,-5.176,23.307,-12.455,19.681,-0.325,0.816,0.998,0.000,0.000
5533,-15.029,-2.267,21.412,-4.593,6.914,-1.729,22.800,-12.171,19.267,-1.185,1.284,0.999,0.000,0.000
5537,-15.325,-1.812,21.299,-4.833,7.444,-1.861,22.254,-11.875,18.812,-0.574,0.449,0.998,0.000,0.000
5541,-15.658,-1.306,21.172,-5.245,7.826,-1.957,21.646,-11.542,18.306,0.301,0.592,0.998,0.000,0.000
5545,-15.967,-0.822,21.051,-4.879,8.307,-2.077,21.070,-11.233,17.822,-1.060,0.557,0.998,0.000,0.000
5549,-16.297,-0.231,20.904,-4.942,8.733,-2.322,20.391,-10.903,17.231,-1.548,0.107,0.998,0.000,0.000
5553,-16.633,0.334,20.840,-5.665,9.094,0,19.734,-10.567,16.666,-1.441,0.401,0.997,0.000,0.000
5557,-17.009,0.907,20.840,-6.236,9.094,0,19.049,-10.191,16.093,-1.058,0.002,0.995,0.000,0.000
5561,-17.421,1.471,20.840,-6.772,8.719,0,18.352,-9.780,15.529,-1.358,-0.254,0.996,0.000,0.000
5565,-17.886,2.024,20.840,-7.299,8.045,0,17.636,-9.314,14.976,-0.770,0.065,0.993,0.000,0.000
5569,-18.339,2.495,20.840,-7.749,7.819,0,16.998,-8.861,14.505,-1.064,-0.241,0.995,0.000,0.000
5573,-18.892,3.023,20.840,-8.233,7.342,0,16.260,-8.308,13.977,-1.589,-0.183,0.996,0.000,0.000
5577,-19.425,3.464,20.840,-8.647,6.746,0,15.610,-7.775,13.536,-0.925,-0.864,0.995,0.000,0.000
5581,-19.978,3.865,20.840,-8.854,5.958,0,14.990,-7.222,13.135,-1.223,-0.792,0.995,0.000,0.000
5585,-20.570,4.226,20.840,-9.082,5.049,0,14.393,-6.630,12.774,-0.785,-0.958,0.991,0.000,0.000
5589,-21.147,4.514,20.840,-9.197,4.169,0,13.876,-6.053,12.486,-0.281,-0.475,0.990,0.000,0.000
5593,-21.700,4.737,20.840,-9.215,3.316,0,13.441,-5.500,12.263,-0.574,-0.296,0.985,0.000,0.000
5597,-22.341,4.934,20.840,-9.429,2.512,0,13.009,-4.859,12.066,0.711,0.806,0.980,0.000,1.000
5601,-22.924,5.078,20.840,-8.894,2.166,0,12.667,-4.276,11.922,0.865,-0.092,0.983,0.000,1.000
5605,-23.455,5.206,20.840,-8.025,1.942,0,12.375,-3.745,11.794,0.458,1.073,0.986,0.000,1.000
5609,-23.931,5.321,20.840,-7.157,1.718,0,12.128,-3.268,11.679,0.806,-0.014,0.982,0.000,0.000
5613,-24.371,5.428,20.840,-6.232,1.565,0,11.913,-2.829,11.572,0.575,0.683,0.980,0.000,0.000
5617,-24.720,5.528,20.840,-5.473,1.854,0,11.738,-2.480,11.472,0.119,0.852,0.983,0.000,0.000
5621,-25.072,5.680,20.840,-4.859,2.554,0,11.520,-2.128,11.320,0.983,0.587,0.970,0.000,0.000
5625,-25.343,5.847,20.840,-4.155,2.891,0,11.307,-1.857,11.153,0.966,0.914,0.969,0.000,0.000
5629,-25.586,6.048,20.840,-3.280,3.220,0,11.071,-1.614,10.952,0.729,0.540,0.955,0.000,0.000
5633,-25.765,6.262,20.840,-2.445,3.545,0,10.834,-1.435,10.738,0.733,0.582,0.959,0.000,0.000
5637,-25.895,6.507,20.840,-1.572,3.857,0,10.574,-1.305,10.492,0.627,0.734,0.963,0.000,0.000
5641,-25.969,6.762,20.840,-0.865,4.214,0,10.313,-1.231,10.238,0.777,0.832,0.968,0.000,0.000
5645,-26.003,7.054,20.840,-0.209,4.605,0,10.019,-1.197,9.946,0.543,0.954,0.971,0.000,0.000
5649,-25.999,7.358,20.840,0.253,5.037,0,9.717,-1.201,9.642,0.150,1.096,0.965,0.000,0.000
5653,-25.975,7.692,20.840,0.433,5.557,0,9.389,-1.225,9.308,-0.289,1.287,0.957,0.000,0.000
5657,-25.949,8.078,20.840,0.277,6.060,0,9.011,-1.251,8.922,0.611,0.691,0.972,0.000,0.000
5661,-25.929,8.472,20.840,0.534,6.385,0,8.623,-1.271,8.528,-0.076,0.959,0.966,0.000,0.000
5665,-25.891,8.866,20.840,0.586,6.769,0,8.240,-1.309,8.134,-0.432,0.718,0.963,0.000,0.000
5669,-25.863,9.328,20.840,0.213,7.164,0,7.789,-1.337,7.672,-0.792,1.208,0.967,0.000,0.000
5673,-25.867,9.811,20.840,-0.320,7.447,0,7.312,-1.333,7.189,-0.571,0.372,0.939,0.000,0.000
5677,-25.909,10.284,20.840,-0.982,7.515,0,6.840,-1.291,6.716,-1.046,0.434,0.956,0.000,0.000
5681,-26.001,10.780,20.840,-1.782,7.515,0,6.336,-1.199,6.220,-0.089,0.867,0.960,0.000,0.000
5685,-26.127,11.260,20.840,-2.038,7.785,0,5.841,-1.073,5.740,-0.499,1.471,0.952,0.000,0.000
5689,-26.259,11.762,20.840,-2.146,8.125,0,5.323,-0.942,5.237,-0.502,0.363,0.955,0.000,0.000
5693,-26.413,12.306,20.840,-2.618,8.244,0,4.762,-0.787,4.695,0.209,1.299,0.945,0.000,0.000
5697,-26.575,12.805,20.840,-2.597,8.445,0,4.244,-0.625,4.195,0.927,0.989,0.906,0.000,0.000
5701,-26.723,13.343,20.840,-2.053,8.577,0,3.691,-0.477,3.657,1.163,0.915,0.931,0.000,0.000
5705,-26.832,13.910,20.840,-1.304,8.596,0,3.115,-0.368,3.090,0.444,-0.799,0.924,0.000,0.000
5709,-26.898,14.464,20.840,-0.823,8.034,0,2.557,-0.302,2.536,0.913,-0.925,0.907,0.000,0.000
5713,-26.937,14.943,20.840,-0.423,7.234,0,2.078,-0.263,2.057,0.779,-0.500,0.921,0.000,0.000
5717,-26.947,15.393,20.840,0.122,6.473,0,1.633,-0.253,1.607,0.111,-1.099,0.946,0.000,0.000
5721,-26.930,15.774,20.840,0.301,5.632,0,1.264,-0.270,1.226,0.834,-1.091,0.926,0.000,0.000
5725,-26.903,16.100,20.840,0.576,4.838,0,0.957,-0.297,0.900,-0.039,-0.843,0.923,0.000,0.000
5729,-26.858,16.389,20.840,0.673,3.935,0,10.435,-10.342,-1.389,0.139,-1.051,0.991,0.000,0.000
5733,-26.817,16.606,20.840,0.659,3.042,0,10.507,-10.383,-1.606,0.463,-1.479,0.993,0.000,0.000
5737,-26.772,16.767,20.840,0.786,2.155,0,10.354,1.572,10.232,0.799,0.512,0.971,0.000,0.000
5741,-26.705,16.899,20.840,1.337,2.109,0,10.214,1.505,10.101,0.528,0.651,0.966,0.000,0.000
5745,-26.607,17.039,20.840,1.827,2.568,0,10.061,1.407,9.961,1.376,0.703,0.967,0.000,0.000
5749,-26.468,17.224,20.840,2.405,2.930,0,9.859,1.268,9.776,0.694,0.691,0.967,0.000,0.000
5753,-26.290,17.428,20.840,2.907,3.287,0,9.635,1.090,9.572,-0.884,0.664,0.974,0.000,0.000
5757,-26.113,17.647,20.840,2.474,3.601,0,9.399,0.913,9.353,-0.930,1.583,0.981,0.000,0.000
5761,-25.981,17.887,20.840,1.801,4.056,0,9.147,0.781,9.113,-0.844,0.786,0.972,0.000,0.000
5765,-25.888,18.171,20.840,1.041,4.453,0,8.857,0.688,8.829,0.022,1.116,0.978,0.000,0.000
5769,-25.839,18.451,20.840,0.755,4.920,0,8.574,0.639,8.549,-0.180,0.898,0.976,0.000,0.000
5773,-25.795,18.797,20.840,0.541,5.505,0,8.226,0.595,8.203,0.059,0.836,0.954,0.000,0.000
5777,-25.766,19.162,20.840,0.458,6.029,0,7.860,0.566,7.838,-0.301,1.257,0.966,0.000,0.000
5781,-25.739,19.578,20.840,0.295,6.543,0,7.443,0.539,7.422,0.213,1.315,0.970,0.000,0.000
5785,-25.723,20.006,20.840,0.296,7.003,0,7.015,0.523,6.994,0.339,1.119,0.959,0.000,0.000
5789,-25.699,20.461,20.840,0.470,7.397,0,6.559,0.499,6.539,0.452,1.382,0.964,0.000,0.000
5793,-25.661,20.962,20.840,0.680,7.763,0,6.057,0.461,6.038,-0.058,0.597,0.961,0.000,0.000
5797,-25.617,21.464,20.840,0.636,8.130,0,5.554,0.417,5.536,-0.392,1.216,0.979,0.000,0.000
5801,-25.584,22.013,20.840,0.351,8.469,0,5.004,0.384,4.987,0.569,0.487,0.982,0.000,0.000
5805,-25.558,22.526,20.840,0.675,8.586,0,4.490,0.358,4.474,0.269,0.391,0.975,0.000,0.000
5809,-25.497,23.070,20.840,1.157,8.706,0,3.943,0.297,3.930,0.643,1.183,0.973,0.000,0.000
5813,-25.403,23.678,20.840,1.543,8.915,0,3.331,0.203,3.322,0.628,1.731,0.981,0.000,0.000
5817,-25.297,24.248,20.840,1.767,9.156,0,2.757,0.097,2.752,-1.015,-0.433,0.986,0.000,0.000
5821,-25.194,24.817,20.840,1.365,8.776,0,2.187,-0.006,2.183,-0.759,-0.453,0.987,0.000,0.000
5825,-25.127,25.372,20.840,0.741,8.075,0,1.635,-0.073,1.628,-0.843,-0.830,0.992,0.000,0.000
5829,-25.098,25.834,20.840,0.262,7.370,0,1.178,-0.102,1.166,0.036,-0.216,0.988,0.000,0.000
5833,-25.089,26.290,20.840,0.156,6.478,0,0.732,-0.111,0.710,-0.447,-0.101,0.988,0.000,0.000
5837,-25.089,26.691,20.840,-0.317,5.811,0,12.116,-12.111,0.309,-1.097,-0.753,0.990,0.000,0.000
5841,-25.129,27.022,20.840,-0.937,5.234,0,12.072,-12.071,-0.022,-0.312,-0.710,0.984,0.000,0.000
5845,-25.203,27.326,20.840,-1.300,4.436,0,12.003,-11.997,-0.326,-0.293,-0.625,0.993,0.000,0.000
5849,-25.302,27.597,20.840,-1.568,3.491,0,11.914,-11.898,-0.597,-1.123,-0.425,0.988,0.000,0.000
5853,-25.418,27.794,20.840,-2.160,2.873,0,11.810,-11.782,-0.794,-0.822,-0.198,0.986,0.000,0.000
5857,-25.580,27.959,20.840,-2.925,2.438,0,11.661,-11.620,-0.959,-1.340,-0.610,0.983,0.000,0.000
5861,-25.799,28.103,20.840,-3.657,1.918,0,11.455,-11.401,-1.103,-0.511,-0.399,0.984,0.000,0.000
5865,-26.049,28.203,20.840,-4.216,1.283,0,11.216,-11.151,-1.203,-0.646,-1.184,0.983,0.000,0.000
5869,-26.326,28.258,20.840,-4.496,0.470,0,10.947,-10.874,-1.258,-1.666,-0.974,0.987,0.000,0.000
5873,-26.636,28.264,20.840,-4.936,-0.152,0,10.640,-10.564,-1.264,-0.668,-0.232,0.975,0.000,0.000
5877,-26.965,28.242,20.840,-5.479,-0.519,0,10.311,-10.235,-1.242,-1.002,0.289,0.978,0.000,0.000
5881,-27.329,28.209,20.840,-6.045,-0.418,0,9.945,-9.871,-1.209,-1.707,-0.720,0.977,0.000,0.000
5885,-27.747,28.179,20.840,-6.577,-0.606,0,9.527,-9.452,-1.179,-0.397,-0.672,0.976,0.000,0.000
5889,-28.171,28.122,20.840,-6.765,-1.241,0,9.099,-9.029,-1.122,-1.557,-0.128,0.974,0.000,0.000
5893,-28.586,28.036,20.840,-7.117,-1.470,0,8.678,-8.614,-1.036,-0.833,-0.381,0.971,0.000,0.000
5897,-29.095,27.929,20.840,-7.602,-1.704,0,8.159,-8.105,-0.929,-1.314,0.106,0.976,0.000,0.000
5901,-29.588,27.820,20.840,-8.039,-1.671,0,7.657,-7.611,-0.820,-1.238,-0.145,0.965,0.000,0.000
5905,-30.110,27.717,20.840,-8.465,-1.635,0,7.128,-7.091,-0.717,-0.617,0.088,0.964,0.000,0.000
5909,-30.630,27.621,20.840,-8.846,-1.505,0,6.601,-6.570,-0.621,-1.385,-0.267,0.973,0.000,0.000
5913,-31.256,27.523,20.840,-9.257,-1.418,0,5.969,-5.944,-0.523,-1.019,0.231,0.962,0.000,0.000
5917,-31.851,27.437,20.840,-9.609,-1.256,0,5.369,-5.349,-0.437,-0.337,0.165,0.961,0.000,0.000
5921,-32.495,27.367,20.840,-9.871,-0.871,0,4.721,-4.705,-0.367,-0.819,-0.831,0.960,0.000,0.000
5925,-33.121,27.308,20.840,-9.946,-1.176,0,4.093,-4.079,-0.308,-0.772,-0.286,0.952,0.000,0.000
5929,-33.752,27.220,20.840,-10.134,-1.529,0,3.457,-3.448,-0.220,-1.126,-0.188,0.957,1.000,0.000
5933,-34.431,27.113,21.153,-10.426,-1.653,6.558,2.808,-2.769,-0.113,-0.429,0.664,0.973,0.000,0.000
5937,-35.064,27.017,21.508,-10.634,-1.500,5.358,2.284,-2.136,-0.017,-0.303,1.131,0.969,0.000,0.000
5941,-35.739,26.932,21.803,-10.759,-1.231,4.098,1.832,-1.461,0.068,1.671,0.252,0.920,0.000,0.000
5945,-36.478,26.854,22.035,-10.599,-1.098,2.718,1.525,-0.722,0.146,0.869,-0.089,0.897,0.000,0.000
5949,-37.137,26.785,22.163,-10.324,-1.111,1.458,1.481,-0.063,0.215,0.704,0.104,0.968,0.000,0.000
5953,-37.748,26.718,22.212,-10.048,-1.096,0.258,1.633,0.548,0.282,0.757,-0.315,0.985,0.000,0.000
5957,-38.429,26.641,22.179,-9.738,-1.171,-1.122,1.956,1.229,0.359,1.728,0.246,0.985,0.000,0.000
5961,-39.033,26.566,22.066,-9.449,-1.190,-2.382,2.327,1.833,0.434,1.176,0.006,0.992,0.000,0.000
5965,-39.591,26.495,21.884,-9.168,-1.177,-3.582,2.716,2.391,0.505,1.106,0.509,0.989,0.000,0.000
5969,-40.185,26.419,21.601,-8.872,-1.098,-4.902,3.172,2.985,0.581,0.572,-0.236,0.981,0.000,0.000
5973,-40.761,26.347,21.231,-8.583,-1.132,-6.222,3.659,3.561,0.653,1.196,0.094,0.965,0.000,0.000
5977,-41.072,26.313,21.205,-1.968,-0.033,4.268,3.965,3.872,0.687,0.965,0.482,0.957,0.000,0.000
5981,-41.192,26.313,21.440,-1.686,0.058,2.948,4.117,3.992,0.687,0.811,-0.213,0.952,0.000,0.000
5985,-41.289,26.317,21.583,-1.416,0.035,1.688,4.239,4.089,0.683,0.465,0.145,0.952,0.000,0.000
5989,-41.369,26.320,21.647,-1.141,0.069,0.428,4.329,4.169,0.680,0.882,0.047,0.938,0.000,0.000
5993,-41.431,26.326,21.631,-0.865,0.099,-0.832,4.385,4.231,0.674,0.884,1.189,0.950,0.000,0.000
5997,-41.480,26.337,21.530,-0.647,0.268,-2.152,4.410,4.280,0.664,1.315,-0.050,0.956,0.000,0.000
6001,-41.512,26.356,21.362,-0.399,0.322,-3.352,4.409,4.312,0.644,1.033,-0.210,0.962,0.000,0.000
6005,-41.520,26.368,21.216,0.279,-0.134,1.705,4.396,4.320,0.632,0.963,0.590,0.953,0.000,0.000
6009,-41.493,26.361,21.281,0.532,-0.058,0.445,4.379,4.293,0.639,1.295,0.511,0.936,0.000,0.000
6013,-41.452,26.361,21.267,0.782,0.051,-0.815,4.336,4.251,0.639,0.908,0.494,0.948,0.000,0.000
6017,-41.394,26.368,21.173,1.038,0.176,-2.075,4.267,4.194,0.632,1.309,0.218,0.923,0.000,0.000
6021,-41.235,26.408,21.128,2.874,0.739,-0.702,4.101,4.035,0.592,2.094,0.192,0.941,0.000,0.000
6025,-41.040,26.456,21.056,3.538,0.766,-0.885,3.894,3.840,0.544,0.998,0.403,0.941,0.000,0.000
6029,-40.776,26.510,20.989,4.388,0.925,-1.097,3.621,3.576,0.490,1.306,0.020,0.902,0.000,0.000
6033,-40.504,26.565,20.922,5.095,0.952,-1.274,3.340,3.304,0.435,1.469,0.044,0.915,0.000,0.000
6037,-40.120,26.629,20.840,6.049,0.924,0,2.947,2.920,0.371,1.118,0.271,0.931,0.000,0.000
6041,-39.705,26.691,20.840,6.502,0.989,0,2.527,2.505,0.309,1.901,0.018,0.923,0.000,0.000
6045,-39.281,26.754,20.840,6.908,0.977,0,2.100,2.081,0.246,0.735,-0.330,0.870,0.000,0.000
6049,-38.857,26.805,20.840,7.193,0.688,0,1.674,1.657,0.195,1.246,-0.672,0.903,0.000,0.000
6053,-38.350,26.836,20.840,7.464,0.225,0,1.170,1.150,0.164,0.811,0.175,0.915,0.000,0.000
6057,-37.894,26.846,20.840,7.762,0.215,0,0.724,0.694,0.154,1.065,0.017,0.863,0.000,0.000
6061,-37.370,26.863,20.840,8.064,0.257,0,11.865,0.170,-11.863,-0.653,-0.899,0.970,0.000,0.000
6065,-36.846,26.870,20.840,7.628,-0.119,0,11.877,-0.354,-11.870,-0.874,-0.489,0.972,0.000,0.000
6069,-36.392,26.849,20.840,6.815,-0.480,0,11.878,-0.808,-11.849,-0.778,0.077,0.973,0.000,0.000
6073,-35.992,26.815,20.840,5.937,-0.537,0,11.877,-1.208,-11.815,0.356,-0.608,0.969,0.000,0.000
6077,-35.618,26.768,20.840,5.636,-1.033,0,11.875,-1.582,-11.768,-1.673,-0.123,0.973,0.000,0.000
6081,-35.276,26.689,20.840,5.058,-1.302,0,11.847,-1.924,-11.689,-0.955,0.308,0.969,0.000,0.000
6085,-34.987,26.611,20.840,4.183,-1.143,0,11.821,-2.213,-11.611,-1.030,0.510,0.965,0.000,0.000
6089,-34.742,26.546,20.840,3.299,-0.831,0,11.805,-2.458,-11.546,-1.266,0.663,0.973,0.000,0.000
6093,-34.562,26.505,20.840,2.477,-0.474,0,11.804,-2.638,-11.505,-0.527,-0.466,0.972,0.000,0.000
6097,-34.432,26.471,20.840,1.728,-0.749,0,11.802,-2.768,-11.472,-1.226,-0.673,0.970,0.000,0.000
6101,-34.346,26.405,20.840,0.907,-1.196,0,11.758,-2.854,-11.405,-1.150,-0.560,0.971,0.000,0.000
6105,-34.316,26.318,20.840,0.075,-1.530,0,11.681,-2.884,-11.318,-0.461,-1.535,0.971,0.000,0.000
6109,-34.330,26.203,20.840,-0.360,-2.168,0,11.566,-2.870,-11.203,-0.087,-0.727,0.968,0.000,0.000
6113,-34.359,26.041,20.840,-0.509,-2.934,0,11.402,-2.841,-11.041,-0.146,-1.147,0.978,0.000,0.000
6117,-34.395,25.820,20.840,-0.596,-3.707,0,11.178,-2.805,-10.820,0.043,-0.909,0.973,0.000,0.000
6121,-34.434,25.563,20.840,-0.597,-4.398,0,10.920,-2.766,-10.563,-1.008,-0.619,0.980,0.000,0.000
6125,-34.486,25.256,20.840,-1.138,-4.787,0,10.610,-2.714,-10.256,-0.797,-1.187,0.977,0.000,0.000
6129,-34.578,24.943,20.840,-1.678,-5.165,0,10.284,-2.622,-9.943,-0.787,-0.624,0.979,0.000,0.000
6133,-34.695,24.622,20.840,-2.227,-5.459,0,9.944,-2.505,-9.622,-0.543,-0.723,0.976,0.000,0.000
6137,-34.871,24.233,20.840,-2.768,-5.844,0,9.523,-2.329,-9.233,-0.998,-0.672,0.974,0.000,0.000
6141,-35.062,23.856,20.840,-3.297,-6.067,0,9.111,-2.138,-8.856,-1.137,-1.342,0.970,0.000,0.000
6145,-35.286,23.465,20.840,-3.758,-6.336,0,8.680,-1.914,-8.465,-0.275,-0.789,0.971,0.000,0.000
6149,-35.544,23.033,20.840,-3.971,-6.775,0,8.203,-1.656,-8.033,0.035,-0.938,0.969,0.000,0.000
6153,-35.791,22.590,20.840,-3.824,-7.262,0,7.721,-1.409,-7.590,-0.770,-1.527,0.977,0.000,0.000
6157,-36.032,22.119,20.840,-3.921,-7.653,0,7.215,-1.168,-7.119,0.400,-1.017,0.970,0.000,0.000
6161,-36.288,21.600,20.840,-3.648,-8.042,0,6.664,-0.912,-6.600,-0.002,-1.018,0.973,0.000,0.000
6165,-36.499,21.105,20.840,-3.499,-8.432,0,6.147,-0.701,-6.105,0.304,-0.690,0.979,0.000,0.000
6169,-36.721,20.535,20.840,-3.122,-8.814,0,5.557,-0.479,-5.535,1.313,-0.325,0.963,0.000,0.000
6173,-36.900,19.947,20.840,-2.300,-8.923,0,4.958,-0.300,-4.946,0.810,-0.344,0.947,0.000,0.000
6177,-37.011,19.411,20.840,-1.457,-8.923,0,4.417,-0.189,-4.411,0.484,0.109,0.975,0.000,0.000
6181,-37.078,18.832,20.840,-0.665,-8.532,0,3.836,-0.122,-3.832,0.276,-0.226,0.969,0.000,0.000
6185,-37.096,18.278,20.840,0.045,-8.395,0,3.283,-0.104,-3.278,-0.686,0.284,0.976,0.000,0.000
6189,-37.094,17.759,20.840,-0.243,-7.980,0,2.765,-0.106,-2.759,-0.145,0.935,0.967,0.000,0.000
6193,-37.122,17.282,20.840,-0.501,-7.170,0,2.287,-0.078,-2.282,-0.679,0.489,0.970,0.000,0.000
6197,-37.166,16.838,20.840,-0.922,-6.363,0,1.843,-0.034,-1.838,-1.537,-0.002,0.976,0.000,0.000
6201,-37.248,16.448,20.840,-1.691,-6.160,0,1.456,0.048,-1.448,0.746,-0.060,0.972,0.000,0.000
6205,-37.352,16.060,20.840,-1.288,-6.160,0,1.080,0.152,-1.060,1.496,0.031,0.975,0.000,0.000
6209,-37.406,15.660,20.840,-0.396,-5.917,0,0.705,0.206,-0.660,0.752,-0.540,0.966,0.000,0.000
6213,-37.404,15.313,20.840,0.355,-5.757,0,14.304,14.204,1.686,0.146,0.566,0.898,0.000,0.000
6217,-37.366,14.959,20.840,0.681,-5.292,0,14.301,14.166,-1.959,0.567,0.452,0.949,0.000,0.000
6221,-37.307,14.627,20.840,1.096,-4.432,0,14.201,14.107,-1.627,0.966,0.448,0.936,0.000,0.000
6225,-37.218,14.371,20.840,1.714,-3.790,0,14.085,14.018,-1.371,1.528,-0.665,0.934,0.000,0.000
6229,-37.088,14.139,20.840,2.355,-3.710,0,13.935,13.888,-1.139,0.215,0.492,0.917,0.000,0.000
6233,-36.919,13.908,20.840,2.644,-3.115,0,13.749,13.719,-0.908,1.201,0.083,0.929,0.000,0.000
6237,-36.739,13.730,20.840,3.139,-2.693,0,13.559,13.539,-0.730,0.977,1.327,0.913,0.000,0.000
6241,-36.526,13.578,20.840,3.502,-2.058,0,13.339,13.326,-0.578,0.305,0.211,0.907,0.000,0.000
6245,-36.295,13.471,20.840,3.862,-1.417,0,13.104,13.095,-0.471,0.319,-0.082,0.941,0.000,0.000
6249,-36.022,13.387,20.840,4.391,-1.310,0,12.829,12.822,-0.387,0.878,0.695,0.931,0.000,0.000
6253,-35.744,13.314,20.840,4.793,-0.985,0,12.549,12.544,-0.314,0.566,0.753,0.920,0.000,0.000
6257,-35.403,13.272,20.840,5.038,-0.273,0,12.207,12.203,-0.272,1.609,0.713,0.933,0.000,0.000
6261,-35.092,13.271,20.840,5.375,0.152,0,11.896,11.892,-0.271,0.521,1.509,0.927,0.000,0.000
6265,-34.729,13.302,20.840,5.517,0.833,0,11.533,11.529,-0.302,0.977,0.204,0.908,0.000,0.000
6269,-34.356,13.372,20.840,5.852,1.124,0,11.163,11.156,-0.372,0.938,0.471,0.912,0.000,0.000
6273,-33.973,13.449,20.840,6.256,1.335,0,10.784,10.773,-0.449,2.002,0.323,0.898,0.000,0.000
6277,-33.567,13.538,20.840,6.619,1.433,0,10.382,10.367,-0.538,0.514,-0.218,0.921,0.000,0.000
6281,-33.116,13.625,20.840,6.994,1.131,0,9.937,9.916,-0.625,1.073,0.423,0.883,0.000,0.000
6285,-32.664,13.694,20.840,7.312,1.172,0,9.491,9.465,-0.694,1.564,0.598,0.902,0.000,0.000
6289,-32.217,13.771,20.840,7.596,1.377,0,9.051,9.017,-0.771,1.328,0.223,0.883,0.000,0.000
6293,-31.681,13.871,20.840,7.903,1.474,0,8.527,8.481,-0.871,1.552,0.053,0.870,0.000,0.000
6297,-31.174,13.963,20.840,8.165,1.416,0,8.033,7.974,-0.962,1.233,0.007,0.828,0.000,0.000
6301,-30.677,14.045,20.840,8.400,1.332,0,7.551,7.477,-1.045,0.951,-0.117,0.863,0.000,0.000
6305,-30.088,14.131,20.840,8.653,1.160,0,6.981,6.888,-1.131,1.320,0.280,0.887,0.000,0.000
6309,-29.562,14.198,20.840,8.859,1.127,0,6.475,6.362,-1.198,0.820,-0.325,0.832,0.000,0.000
6313,-28.970,14.268,20.840,9.034,0.904,0,5.909,5.770,-1.268,0.654,-0.617,0.901,0.000,0.000
6317,-28.371,14.310,20.840,9.093,0.339,0,5.336,5.171,-1.310,0.237,-0.683,0.868,0.000,0.000
6321,-27.798,14.307,20.840,9.099,-0.410,0,4.782,4.598,-1.307,0.648,-0.578,0.865,0.000,0.000
6325,-27.252,14.262,20.840,9.110,-0.997,0,4.246,4.052,-1.262,0.552,-0.791,0.887,0.000,0.000
6329,-26.622,14.170,20.840,9.117,-1.635,0,3.620,3.423,-1.170,-0.213,-0.583,0.892,0.000,0.000
6333,-26.060,14.048,20.838,8.735,-2.157,-0.240,3.049,2.860,-1.048,-1.116,-0.509,0.865,0.000,0.000
6337,-25.522,13.912,20.840,8.186,-2.245,0,2.498,2.322,-0.912,-0.466,-1.143,0.897,0.000,0.000
6341,-25.011,13.751,20.840,7.391,-2.694,0,1.965,1.811,-0.751,-0.694,-1.411,0.921,0.000,0.000
6345,-24.569,13.563,20.840,6.678,-3.237,0,1.487,1.369,-0.563,-1.254,0.425,0.959,0.000,0.000
6349,-24.175,13.356,20.840,5.868,-3.180,0,1.047,0.975,-0.356,-0.066,0.829,0.956,0.000,0.000
6353,-23.811,13.166,20.840,5.330,-2.495,0,3.885,0.611,3.834,-0.590,0.873,0.863,0.000,0.000
6357,-23.492,13.033,20.840,4.772,-1.810,0,3.980,0.292,3.967,-1.077,0.702,0.932,0.000,0.000
6361,-23.228,12.941,20.840,4.065,-1.344,0,4.061,0.028,4.059,-0.734,1.129,0.888,0.000,0.000
6365,-22.977,12.870,20.840,3.317,-0.724,0,4.139,-0.224,4.130,-0.652,0.750,0.877,0.000,0.000
6369,-22.790,12.844,20.840,2.636,-0.143,0,4.178,-0.410,4.156,-1.051,0.829,0.911,0.000,0.000
6373,-22.649,12.853,20.840,1.889,0.352,0,4.186,-0.551,4.147,0.313,0.954,0.911,0.000,0.000
6377,-22.544,12.894,20.840,1.681,0.978,0,4.160,-0.656,4.106,-0.489,1.163,0.875,0.000,0.000
6381,-22.439,12.983,20.840,1.400,1.654,0,4.090,-0.761,4.017,-0.811,0.380,0.916,0.000,0.000
6385,-22.374,13.096,20.840,0.717,1.995,0,3.993,-0.826,3.904,-0.363,1.043,0.850,0.000,0.000
6389,-22.349,13.249,20.840,0.164,2.485,0,3.849,-0.850,3.751,-0.584,0.087,0.827,0.000,0.000
6393,-22.357,13.406,20.840,-0.467,2.642,0,3.694,-0.843,3.594,-0.216,0.893,0.852,0.000,0.000
6397,-22.406,13.591,20.840,-0.863,3.063,0,3.503,-0.794,3.409,-0.370,1.069,0.861,0.000,0.000
6401,-22.468,13.803,20.840,-1.076,3.621,0,3.282,-0.732,3.197,-1.285,0.583,0.814,0.000,0.000
6405,-22.554,14.054,20.840,-1.574,3.839,0,3.020,-0.646,2.946,-1.042,0.741,0.785,0.000,0.000
