update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
15422,28665856,1516,11640.4686,-0.014258,1.366827,0.431651
15423,28667904,1516,11640.4686,0.023076,1.498716,0.431637
15424,28669952,1516,11640.4686,0.009056,1.887296,0.431615
15425,28672000,1516,11640.4686,-0.044581,2.131172,0.431603
15426,28674048,1516,11640.4686,-0.028429,1.559891,0.431582
15427,28676096,1516,11640.4686,0.017192,1.592929,0.431568
15428,28678144,1516,11640.4686,0.012406,1.286787,0.431560
15429,28680192,1516,11640.4686,0.024582,1.125050,0.431546
15430,28682240,1516,11640.4686,-0.026147,0.833061,0.431532
15431,28684288,1517,11490.8870,-0.017100,0.916263,0.431526
15432,28686336,1517,11490.8870,-0.042837,0.719873,0.431525
15433,28688384,1517,11490.8870,0.043872,2.924950,0.431526
15434,28690432,1517,11490.8870,0.052687,2.455547,0.431523
15435,28692480,1517,11490.8870,0.003593,2.644631,0.431536
15436,28694528,1517,11490.8870,0.015739,3.399089,0.431572
15437,28696576,1517,11490.8870,-0.077932,2.416341,0.431598
15438,28698624,1517,11490.8870,-0.043601,1.921397,0.431607
15439,28700672,1517,11490.8870,0.092289,0.897614,0.431611
15440,28702720,1518,11408.3034,-0.032736,0.680193,0.431634
15441,28704768,1518,11408.3034,-0.001190,0.559645,0.431656
15442,28706816,1518,11408.3034,-0.014927,2.668513,0.431666
15443,28708864,1518,11408.3034,0.001332,2.721363,0.431689
15444,28710912,1518,11408.3034,-0.049797,2.737617,0.431703
15445,28712960,1518,11408.3034,-0.021574,2.288094,0.431702
15446,28715008,1518,11408.3034,0.008387,2.164671,0.431696
15447,28717056,1518,11408.3034,0.000421,0.943812,0.431691
15448,28719104,1518,11408.3034,-0.000276,1.555374,0.431700
15449,28721152,1519,11363.8950,0.084038,1.205488,0.431727
15450,28723200,1519,11363.8950,0.018803,1.473545,0.431762
15451,28725248,1519,11363.8950,-0.001621,1.536963,0.431787
15452,28727296,1519,11363.8950,-0.002460,0.777678,0.431854
15453,28729344,1519,11363.8950,0.071441,0.790360,0.431917
15454,28731392,1519,11363.8950,0.030708,0.667042,0.431944
15455,28733440,1519,11363.8950,0.000153,0.444927,0.432001
15456,28735488,1519,11363.8950,0.010099,0.388514,0.432073
15457,28737536,1519,11363.8950,-0.013895,0.313814,0.432111
15458,28739584,1520,11227.5766,0.042412,0.232322,0.432195
15459,28741632,1520,11227.5766,0.092408,0.213005,0.432281
15460,28743680,1520,11227.5766,0.035341,0.947230,0.432315
15461,28745728,1520,11227.5766,0.019837,3.837474,0.432411
15462,28747776,1520,11227.5766,-0.000391,3.550380,0.432500
15463,28749824,1520,11227.5766,0.048928,2.398735,0.432538
15464,28751872,1520,11227.5766,0.073595,3.025946,0.432564
15465,28753920,1520,11227.5766,0.054878,1.541682,0.432557
15466,28755968,1520,11227.5766,0.060993,0.624729,0.432548
15467,28758016,1520,11227.5766,0.007418,0.417616,0.432538
15468,28760064,1521,11126.1790,0.066798,0.481161,0.432533
15469,28762112,1521,11126.1790,-0.022063,0.317510,0.432523
15470,28764160,1521,11126.1790,-0.008562,1.956344,0.432505
15471,28766208,1521,11126.1790,-0.053708,3.296907,0.432498
15472,28768256,1521,11126.1790,-0.014259,2.991316,0.432512
15473,28770304,1521,11126.1790,-0.044744,2.459378,0.432513
15474,28772352,1521,11126.1790,0.021521,1.605427,0.432521
15475,28774400,1521,11126.1790,-0.020949,4.043565,0.432534
15476,28776448,1521,11126.1790,-0.037852,2.748092,0.432541
15477,28778496,1522,11073.5836,0.066803,1.252769,0.432555
15478,28780544,1522,11073.5836,0.041090,1.945545,0.432571
15479,28782592,1522,11073.5836,-0.030011,3.411246,0.432573
15480,28784640,1522,11073.5836,-0.072016,3.382522,0.432575
15481,28786688,1522,11073.5836,0.091398,0.903639,0.432573
15482,28788736,1522,11073.5836,-0.021777,1.487869,0.432564
15483,28790784,1522,11073.5836,0.037200,1.171722,0.432553
15484,28792832,1522,11073.5836,0.010302,1.069277,0.432553
15485,28794880,1522,11073.5836,-0.054196,1.856236,0.432556
15486,28796928,1523,11091.9649,-0.037600,2.322959,0.432550
15487,28798976,1523,11091.9649,-0.003056,2.175314,0.432538
15488,28801024,1523,11091.9649,-0.002277,0.675391,0.432532
15489,28803072,1523,11091.9649,0.041511,0.840754,0.432528
15490,28805120,1523,11091.9649,0.000212,0.730367,0.432525
15491,28807168,1523,11091.9649,-0.020572,0.576464,0.432525
15492,28809216,1523,11091.9649,-0.089956,0.456793,0.432528
15493,28811264,1523,11091.9649,0.084834,0.463430,0.432529
15494,28813312,1523,11091.9649,-0.084408,0.320113,0.432534
15495,28815360,1524,10957.8444,-0.004193,0.340443,0.432535
15496,28817408,1524,10957.8444,0.027622,0.244645,0.432539
15497,28819456,1524,10957.8444,0.017780,0.421449,0.432542
15498,28821504,1524,10957.8444,-0.055045,2.055466,0.432542
15499,28823552,1524,10957.8444,0.052303,0.396056,0.432547
15500,28825600,1524,10957.8444,-0.081697,0.264967,0.432560
15501,28827648,1524,10957.8444,-0.053613,0.215766,0.432574
15502,28829696,1524,10957.8444,-0.051201,0.169334,0.432590
15503,28831744,1524,10957.8444,0.123775,0.154107,0.432605
15504,28833792,1525,10819.5029,-0.025259,0.106696,0.432623
15505,28835840,1525,10819.5029,0.139964,0.111396,0.432641
15506,28837888,1525,10819.5029,-0.012515,0.542162,0.432656
15507,28839936,1525,10819.5029,-0.021687,1.904733,0.432670
15508,28841984,1525,10819.5029,0.072229,1.029590,0.432681
15509,28844032,1525,10819.5029,0.067831,0.426430,0.432693
15510,28846080,1525,10819.5029,-0.061963,2.482026,0.432718
15511,28848128,1525,10819.5029,0.014267,1.231969,0.432740
15512,28850176,1525,10819.5029,0.019423,1.343406,0.432849
15513,28852224,1525,10819.5029,0.060458,2.058500,0.432948
15514,28854272,1526,10804.6354,0.019113,0.448531,0.432967
15515,28856320,1526,10804.6354,-0.059004,2.523351,0.432985
15516,28858368,1526,10804.6354,-0.044784,2.343280,0.432982
15517,28860416,1526,10804.6354,-0.107291,4.966313,0.432982
15518,28862464,1526,10804.6354,-0.028675,2.189149,0.432986
15519,28864512,1526,10804.6354,-0.084565,3.649706,0.432981
15520,28866560,1526,10804.6354,0.085612,0.749317,0.432992
15521,28868608,1526,10804.6354,0.104665,0.769592,0.432994
15522,28870656,1526,10804.6354,-0.007601,0.561966,0.433000
15523,28872704,1527,10742.4648,-0.034030,0.537232,0.433008
15524,28874752,1527,10742.4648,0.054015,0.387520,0.433018
15525,28876800,1527,10742.4648,0.073006,1.157979,0.433021
15526,28878848,1527,10742.4648,-0.039731,1.821721,0.433017
15527,28880896,1527,10742.4648,0.037114,0.890573,0.433018
15528,28882944,1527,10742.4648,-0.022155,1.419563,0.433025
15529,28884992,1527,10742.4648,0.085373,1.342857,0.433030
15530,28887040,1527,10742.4648,0.003879,1.152456,0.433037
15531,28889088,1527,10742.4648,0.057589,0.902788,0.433035
15532,28891136,1528,10721.0972,-0.004904,1.625265,0.433041
15533,28893184,1528,10721.0972,0.025734,0.952628,0.433035
15534,28895232,1528,10721.0972,0.037203,2.011295,0.433042
15535,28897280,1528,10721.0972,-0.043678,2.192850,0.433053
15536,28899328,1528,10721.0972,0.056696,1.251713,0.433059
15537,28901376,1528,10721.0972,-0.047139,2.558838,0.433064
15538,28903424,1528,10721.0972,0.057592,1.150630,0.433078
15539,28905472,1528,10721.0972,0.005130,2.001228,0.433100
15540,28907520,1528,10721.0972,-0.010152,1.390481,0.433117
15541,28909568,1529,10694.8135,0.011745,1.583106,0.433136
15542,28911616,1529,10694.8135,0.048232,1.201832,0.433151
15543,28913664,1529,10694.8135,-0.084073,3.052862,0.433167
15544,28915712,1529,10694.8135,0.081660,2.462358,0.433179
15545,28917760,1529,10694.8135,0.045463,0.732089,0.433183
15546,28919808,1529,10694.8135,-0.053555,0.317001,0.433214
15547,28921856,1529,10694.8135,-0.058325,0.244762,0.433231
15548,28923904,1529,10694.8135,-0.049471,0.159332,0.433267
15549,28925952,1529,10694.8135,0.030670,0.156541,0.433291
15550,28928000,1529,10694.8135,0.027348,0.125207,0.433294
15551,28930048,1530,10571.3071,-0.034898,0.103321,0.433296
15552,28932096,1530,10571.3071,0.044978,0.225934,0.433304
15553,28934144,1530,10571.3071,-0.002447,2.706228,0.433314
15554,28936192,1530,10571.3071,0.085202,0.960069,0.433322
15555,28938240,1530,10571.3071,-0.002672,0.512626,0.433326
15556,28940288,1530,10571.3071,-0.077576,0.367130,0.433331
15557,28942336,1530,10571.3071,-0.020021,0.320311,0.433335
15558,28944384,1530,10571.3071,-0.047880,0.213585,0.433340
15559,28946432,1530,10571.3071,-0.076055,0.164218,0.433350
15560,28948480,1531,10468.2822,-0.053976,0.137766,0.433362
15561,28950528,1531,10468.2822,-0.036722,0.093860,0.433388
15562,28952576,1531,10468.2822,-0.084225,3.255965,0.433416
15563,28954624,1531,10468.2822,-0.014203,4.414795,0.433463
15564,28956672,1531,10468.2822,-0.017103,5.140164,0.433479
15565,28958720,1531,10468.2822,0.017637,3.054784,0.433473
15566,28960768,1531,10468.2822,0.021436,3.285878,0.433470
15567,28962816,1531,10468.2822,-0.051675,3.156233,0.433477
15568,28964864,1531,10468.2822,-0.003024,2.900439,0.433471
15569,28966912,1532,10470.8942,0.026481,1.714797,0.433504
15570,28968960,1532,10470.8942,-0.034515,3.253061,0.433707
15571,28971008,1532,10470.8942,-0.021941,2.686018,0.433873
15572,28973056,1532,10470.8942,-0.030146,4.544184,0.434044
15573,28975104,1532,10470.8942,-0.010837,1.148292,0.434229
15574,28977152,1532,10470.8942,0.018906,0.976555,0.434346
15575,28979200,1532,10470.8942,-0.022347,0.723442,0.434393
15576,28981248,1532,10470.8942,0.008976,0.610228,0.434431
15577,28983296,1532,10470.8942,-0.066698,0.551010,0.434449
15578,28985344,1533,10389.5888,0.052361,0.594367,0.434456
15579,28987392,1533,10389.5888,-0.038153,0.367808,0.434460
15580,28989440,1533,10389.5888,0.064769,1.980701,0.434468
15581,28991488,1533,10389.5888,-0.012901,3.398627,0.434476
15582,28993536,1533,10389.5888,0.004999,3.972945,0.434496
15583,28995584,1533,10389.5888,-0.001693,3.509501,0.434512
15584,28997632,1533,10389.5888,0.006862,2.549226,0.434489
15585,28999680,1533,10389.5888,0.006867,2.595814,0.434496
15586,29001728,1533,10389.5888,0.005563,3.498716,0.434540
15587,29003776,1534,10372.8613,-0.024932,1.893971,0.434556
15588,29005824,1534,10372.8613,-0.011831,1.235143,0.434588
15589,29007872,1534,10372.8613,0.011223,1.740835,0.434671
15590,29009920,1534,10372.8613,0.014790,2.336770,0.434714
15591,29011968,1534,10372.8613,-0.000430,2.830387,0.434691
15592,29014016,1534,10372.8613,-0.057541,5.309325,0.434672
15593,29016064,1534,10372.8613,-0.131804,3.085288,0.434661
15594,29018112,1534,10372.8613,-0.005966,0.574479,0.434657
15595,29020160,1534,10372.8613,-0.110712,2.760269,0.434655
15596,29022208,1534,10372.8613,0.006871,1.035558,0.434611
15597,29024256,1535,10390.7343,0.003691,1.486492,0.434581
15598,29026304,1535,10390.7343,-0.017685,2.094628,0.434584
15599,29028352,1535,10390.7343,-0.011653,1.523683,0.434644
15600,29030400,1535,10390.7343,0.062255,2.485266,0.434695
15601,29032448,1535,10390.7343,-0.052485,1.759091,0.434744
15602,29034496,1535,10390.7343,-0.025925,1.584204,0.434789
15603,29036544,1535,10390.7343,-0.113863,1.227967,0.434830
15604,29038592,1535,10390.7343,0.100915,1.316380,0.434867
15605,29040640,1535,10390.7343,0.021073,1.032076,0.434902
15606,29042688,1536,10299.0828,-0.080095,0.838399,0.434934
15607,29044736,1536,10299.0828,0.076360,0.682899,0.434967
15608,29046784,1536,10299.0828,0.009934,1.721172,0.434993
15609,29048832,1536,10299.0828,0.068272,1.762832,0.435015
15610,29050880,1536,10299.0828,0.000798,1.891746,0.435115
15611,29052928,1536,10299.0828,0.012155,1.190742,0.435294
15612,29054976,1536,10299.0828,0.037263,0.490623,0.435389
15613,29057024,1536,10299.0828,0.020334,0.680494,0.435436
15614,29059072,1536,10299.0828,0.006898,1.016853,0.435708
15615,29061120,1537,10276.1161,0.007354,2.565555,0.436131
15616,29063168,1537,10276.1161,0.012428,1.043601,0.436269
15617,29065216,1537,10276.1161,0.019876,1.970707,0.436180
15618,29067264,1537,10276.1161,-0.000450,1.413144,0.436140
15619,29069312,1537,10276.1161,-0.064838,1.382141,0.436118
15620,29071360,1537,10276.1161,0.066506,0.843843,0.436116
15621,29073408,1537,10276.1161,0.041045,1.117642,0.436118
15622,29075456,1537,10276.1161,0.055331,0.885787,0.436116
15623,29077504,1537,10276.1161,-0.023145,1.106996,0.436110
15624,29079552,1538,10283.4257,-0.001032,2.085195,0.436066
15625,29081600,1538,10283.4257,-0.076897,1.732230,0.436031
15626,29083648,1538,10283.4257,0.005909,1.904155,0.436087
15627,29085696,1538,10283.4257,-0.074169,2.337561,0.436123
15628,29087744,1538,10283.4257,0.027089,2.845016,0.436179
15629,29089792,1538,10283.4257,0.016119,2.416328,0.436278
15630,29091840,1538,10283.4257,-0.029472,1.731559,0.436317
15631,29093888,1538,10283.4257,0.038537,0.763251,0.436368
15632,29095936,1538,10283.4257,-0.041994,1.840487,0.436388
15633,29097984,1538,10283.4257,0.016996,1.492780,0.436393
15634,29100032,1539,10290.0927,0.000161,1.274732,0.436514
15635,29102080,1539,10290.0927,0.113600,0.840745,0.436799
15636,29104128,1539,10290.0927,-0.025310,2.402310,0.436998
15637,29106176,1539,10290.0927,0.082966,1.010286,0.437101
15638,29108224,1539,10290.0927,0.025124,1.966708,0.437193
15639,29110272,1539,10290.0927,0.004804,2.386638,0.437284
15640,29112320,1539,10290.0927,-0.027967,1.393416,0.437442
15641,29114368,1539,10290.0927,-0.004072,1.170414,0.437531
15642,29116416,1539,10290.0927,0.008822,1.658397,0.437534
15643,29118464,1540,10325.9343,0.011871,2.229805,0.437539
15644,29120512,1540,10325.9343,0.005644,1.277315,0.437479
15645,29122560,1540,10325.9343,0.039719,2.257906,0.437238
15646,29124608,1540,10325.9343,0.057909,1.252252,0.437165
15647,29126656,1540,10325.9343,0.007661,1.489962,0.437127
15648,29128704,1540,10325.9343,-0.029194,1.494760,0.437085
15649,29130752,1540,10325.9343,-0.019703,1.194390,0.437048
15650,29132800,1540,10325.9343,0.072150,0.361759,0.436986
15651,29134848,1540,10325.9343,0.053692,0.627222,0.436920
15652,29136896,1541,10375.2001,0.019142,1.133352,0.436919
15653,29138944,1541,10375.2001,0.041855,0.855693,0.436926
15654,29140992,1541,10375.2001,0.035084,1.309723,0.436932
15655,29143040,1541,10375.2001,0.027970,0.644122,0.436952
15656,29145088,1541,10375.2001,-0.009763,0.581152,0.437038
15657,29147136,1541,10375.2001,-0.008048,1.664014,0.437077
15658,29149184,1541,10375.2001,0.106987,1.580339,0.437102
15659,29151232,1541,10375.2001,0.040731,0.321737,0.437122
15660,29153280,1541,10375.2001,0.000794,1.733246,0.437154
15661,29155328,1542,10409.9623,-0.017289,0.893724,0.437228
15662,29157376,1542,10409.9623,0.044317,0.970765,0.437258
15663,29159424,1542,10409.9623,-0.058815,1.722980,0.437253
15664,29161472,1542,10409.9623,0.025748,1.798697,0.437267
15665,29163520,1542,10409.9623,-0.042373,2.800220,0.437282
15666,29165568,1542,10409.9623,-0.013478,1.356038,0.437324
15667,29167616,1542,10409.9623,-0.010824,1.866872,0.437350
15668,29169664,1542,10409.9623,0.029781,1.636756,0.437380
15669,29171712,1542,10409.9623,0.017242,1.193603,0.437938
15670,29173760,1543,10437.3869,0.056777,0.629366,0.439075
15671,29175808,1543,10437.3869,0.001163,1.331404,0.439818
15672,29177856,1543,10437.3869,-0.072703,1.884552,0.440313
15673,29179904,1543,10437.3869,0.018214,1.252403,0.440562
15674,29181952,1543,10437.3869,0.038799,0.801329,0.440726
15675,29184000,1543,10437.3869,0.037731,1.348427,0.440789
15676,29186048,1543,10437.3869,-0.035132,1.464303,0.440862
15677,29188096,1543,10437.3869,0.006879,1.649373,0.440897
15678,29190144,1543,10437.3869,0.002684,1.793477,0.440912
15679,29192192,1543,10437.3869,0.003947,1.592145,0.440809
15680,29194240,1544,10453.8057,0.030221,1.627798,0.440669
15681,29196288,1544,10453.8057,-0.007191,1.557250,0.440615
15682,29198336,1544,10453.8057,0.001309,0.117300,0.440608
15683,29200384,1544,10453.8057,0.031667,0.128463,0.440615
15684,29202432,1544,10453.8057,-0.077819,1.712021,0.440623
15685,29204480,1544,10453.8057,0.031314,0.789895,0.440635
15686,29206528,1544,10453.8057,-0.008282,0.902465,0.440646
15687,29208576,1544,10453.8057,0.048238,0.423240,0.440654
15688,29210624,1544,10453.8057,-0.085311,0.924892,0.440671
15689,29212672,1545,10455.0825,-0.004994,0.938606,0.440686
15690,29214720,1545,10455.0825,0.070158,0.596867,0.440701
15691,29216768,1545,10455.0825,-0.028568,1.793971,0.440721
15692,29218816,1545,10455.0825,-0.054206,1.219469,0.440738
15693,29220864,1545,10455.0825,0.004572,0.605830,0.440759
15694,29222912,1545,10455.0825,-0.075107,2.605390,0.440768
15695,29224960,1545,10455.0825,-0.076829,1.553101,0.440782
15696,29227008,1545,10455.0825,0.023227,0.741996,0.440760
15697,29229056,1545,10455.0825,0.019826,0.346232,0.440710
15698,29231104,1546,10554.3333,0.059391,0.591658,0.440678
15699,29233152,1546,10554.3333,0.039620,0.673493,0.440657
15700,29235200,1546,10554.3333,-0.010763,0.374431,0.440625
15701,29237248,1546,10554.3333,0.048136,0.797015,0.440600
15702,29239296,1546,10554.3333,-0.038579,1.134583,0.440574
15703,29241344,1546,10554.3333,-0.003478,1.163994,0.440553
15704,29243392,1546,10554.3333,0.029387,1.107795,0.440560
15705,29245440,1546,10554.3333,-0.047654,2.110410,0.440574
15706,29247488,1546,10554.3333,-0.023333,1.618694,0.440584
15707,29249536,1547,10725.0499,0.073386,1.574573,0.440596
15708,29251584,1547,10725.0499,-0.072255,1.970501,0.440633
15709,29253632,1547,10725.0499,-0.006029,1.023347,0.440666
15710,29255680,1547,10725.0499,-0.066184,1.621321,0.440697
15711,29257728,1547,10725.0499,0.052627,0.428435,0.440720
15712,29259776,1547,10725.0499,-0.011412,0.894526,0.440743
15713,29261824,1547,10725.0499,0.012222,0.488541,0.440808
15714,29263872,1547,10725.0499,-0.091610,0.977598,0.440907
15715,29265920,1547,10725.0499,-0.083604,2.594889,0.440962
15716,29267968,1548,10763.9563,0.006652,1.791881,0.440998
15717,29270016,1548,10763.9563,0.033341,0.471670,0.441034
15718,29272064,1548,10763.9563,0.048053,0.642731,0.441085
15719,29274112,1548,10763.9563,-0.032995,2.408726,0.441145
15720,29276160,1548,10763.9563,0.040159,1.052132,0.441182
15721,29278208,1548,10763.9563,0.046303,1.327868,0.441227
15722,29280256,1548,10763.9563,-0.004976,1.283721,0.441296
15723,29282304,1548,10763.9563,-0.014588,1.442715,0.441353
15724,29284352,1548,10763.9563,-0.053311,1.693490,0.441383
15725,29286400,1548,10763.9563,-0.021656,1.346203,0.441402
15726,29288448,1549,10923.5792,0.078683,0.940201,0.441428
15727,29290496,1549,10923.5792,0.034116,0.976450,0.441359
15728,29292544,1549,10923.5792,-0.046140,1.789226,0.441259
15729,29294592,1549,10923.5792,0.020727,0.921155,0.441208
15730,29296640,1549,10923.5792,0.000304,1.392067,0.441185
15731,29298688,1549,10923.5792,-0.013894,2.782919,0.441177
15732,29300736,1549,10923.5792,0.030395,0.390660,0.441167
15733,29302784,1549,10923.5792,0.029126,0.264919,0.441175
15734,29304832,1549,10923.5792,0.074744,0.148415,0.441187
15735,29306880,1550,10934.3227,0.008085,0.959647,0.441197
15736,29308928,1550,10934.3227,0.028741,0.481241,0.441205
15737,29310976,1550,10934.3227,0.006881,1.051817,0.441215
15738,29313024,1550,10934.3227,0.062286,0.660543,0.441220
15739,29315072,1550,10934.3227,-0.012981,1.600994,0.441224
15740,29317120,1550,10934.3227,0.036651,0.990335,0.441208
15741,29319168,1550,10934.3227,0.020632,0.451999,0.441225
15742,29321216,1550,10934.3227,-0.027229,1.165791,0.441252
15743,29323264,1550,10934.3227,0.014407,1.283110,0.441140
15744,29325312,1551,10954.1599,0.038330,0.985568,0.441031
15745,29327360,1551,10954.1599,0.006541,0.748926,0.440944
15746,29329408,1551,10954.1599,-0.014724,1.892045,0.440826
15747,29331456,1551,10954.1599,-0.090275,1.580485,0.440751
15748,29333504,1551,10954.1599,-0.014973,1.331123,0.440602
15749,29335552,1551,10954.1599,0.002021,0.657027,0.440474
15750,29337600,1551,10954.1599,0.002549,0.908304,0.440430
15751,29339648,1551,10954.1599,-0.095567,1.766549,0.440405
15752,29341696,1551,10954.1599,-0.084996,1.700162,0.440361
15753,29343744,1552,10927.5502,0.051156,0.594738,0.440308
15754,29345792,1552,10927.5502,0.028460,0.214640,0.440282
15755,29347840,1552,10927.5502,-0.015973,1.337808,0.440257
15756,29349888,1552,10927.5502,0.007471,1.156721,0.440203
15757,29351936,1552,10927.5502,-0.014153,1.049773,0.440186
15758,29353984,1552,10927.5502,0.030578,0.716651,0.440170
15759,29356032,1552,10927.5502,0.019099,1.099868,0.440143
15760,29358080,1552,10927.5502,-0.012098,1.182219,0.440133
15761,29360128,1552,10927.5502,0.067870,0.905011,0.440114
15762,29362176,1552,10927.5502,0.024762,0.506421,0.440105
15763,29364224,1553,10892.9786,0.051244,0.837470,0.440085
15764,29366272,1553,10892.9786,-0.034171,0.908922,0.440048
15765,29368320,1553,10892.9786,0.033217,0.766368,0.439987
15766,29370368,1553,10892.9786,0.108976,0.420204,0.439954
15767,29372416,1553,10892.9786,-0.044444,1.231188,0.439915
15768,29374464,1553,10892.9786,0.000117,1.192718,0.439823
15769,29376512,1553,10892.9786,-0.033053,1.250134,0.439734
15770,29378560,1553,10892.9786,-0.012027,0.838387,0.439733
15771,29380608,1553,10892.9786,0.019167,1.178872,0.439742
15772,29382656,1554,10867.2094,0.084747,1.098987,0.439737
15773,29384704,1554,10867.2094,0.062621,0.389739,0.439734
15774,29386752,1554,10867.2094,0.009474,0.539177,0.439770
15775,29388800,1554,10867.2094,0.019308,0.859685,0.440076
15776,29390848,1554,10867.2094,-0.003348,0.954286,0.440207
15777,29392896,1554,10867.2094,-0.025381,1.472654,0.440397
15778,29394944,1554,10867.2094,0.051336,1.709339,0.440508
15779,29396992,1554,10867.2094,0.008245,0.718339,0.440574
15780,29399040,1554,10867.2094,0.041202,0.189183,0.440617
15781,29401088,1555,10855.3800,0.023552,1.029674,0.440666
15782,29403136,1555,10855.3800,0.047671,0.632338,0.440694
15783,29405184,1555,10855.3800,-0.001412,1.345248,0.440707
15784,29407232,1555,10855.3800,-0.009580,1.039907,0.440702
15785,29409280,1555,10855.3800,-0.018990,0.856965,0.440711
15786,29411328,1555,10855.3800,0.047763,0.291680,0.440713
15787,29413376,1555,10855.3800,-0.000956,1.021208,0.440751
15788,29415424,1555,10855.3800,0.055240,0.596800,0.440796
15789,29417472,1555,10855.3800,0.011317,1.212080,0.440888
15790,29419520,1556,10856.5799,0.029519,1.451427,0.441022
15791,29421568,1556,10856.5799,-0.029939,0.960372,0.441102
15792,29423616,1556,10856.5799,0.054925,0.339957,0.441141
15793,29425664,1556,10856.5799,0.062419,0.234135,0.441164
15794,29427712,1556,10856.5799,-0.051467,1.352837,0.441194
15795,29429760,1556,10856.5799,0.079545,1.461631,0.441205
15796,29431808,1556,10856.5799,-0.033581,0.836170,0.441191
15797,29433856,1556,10856.5799,-0.056927,1.469904,0.441170
15798,29435904,1556,10856.5799,-0.124395,1.618869,0.441168
15799,29437952,1557,10844.8329,0.000340,2.956806,0.441166
15800,29440000,1557,10844.8329,-0.018559,0.757269,0.441157
15801,29442048,1557,10844.8329,-0.126709,0.652971,0.441148
15802,29444096,1557,10844.8329,-0.011790,3.711205,0.441147
15803,29446144,1557,10844.8329,0.025531,3.652053,0.441148
15804,29448192,1557,10844.8329,0.031214,3.112671,0.441149
15805,29450240,1557,10844.8329,0.028337,2.949688,0.441150
15806,29452288,1557,10844.8329,0.030196,2.537475,0.441151
15807,29454336,1557,10844.8329,0.073659,2.292782,0.441153
15808,29456384,1557,10844.8329,-0.023359,1.679899,0.441152
15809,29458432,1558,10697.6846,-0.068489,1.477154,0.441150
15810,29460480,1558,10697.6846,0.119211,2.374162,0.441149
15811,29462528,1558,10697.6846,0.013594,2.390285,0.441148
15812,29464576,1558,10697.6846,0.090891,1.128035,0.441129
15813,29466624,1558,10697.6846,0.028435,0.656573,0.441117
15814,29468672,1558,10697.6846,0.064342,0.174502,0.441106
15815,29470720,1558,10697.6846,0.022050,0.277198,0.441098
15816,29472768,1558,10697.6846,-0.074294,0.868222,0.441086
15817,29474816,1558,10697.6846,-0.017110,0.942309,0.441076
15818,29476864,1559,10771.2010,0.023055,0.405227,0.441069
15819,29478912,1559,10771.2010,0.042370,0.361501,0.441066
15820,29480960,1559,10771.2010,-0.024418,1.050078,0.441062
15821,29483008,1559,10771.2010,-0.031284,1.164854,0.441055
15822,29485056,1559,10771.2010,-0.013454,1.508187,0.441037
15823,29487104,1559,10771.2010,-0.036807,1.249359,0.441023
15824,29489152,1559,10771.2010,0.050478,0.284147,0.441007
15825,29491200,1559,10771.2010,0.074065,0.363296,0.440986
15826,29493248,1559,10771.2010,0.040899,0.255976,0.440967
15827,29495296,1560,10915.4245,-0.007980,1.047209,0.440952
15828,29497344,1560,10915.4245,-0.047623,1.076587,0.440919
15829,29499392,1560,10915.4245,0.009328,1.573357,0.440860
15830,29501440,1560,10915.4245,-0.015266,1.110960,0.440821
15831,29503488,1560,10915.4245,-0.053578,1.418655,0.440796
15832,29505536,1560,10915.4245,0.023971,0.770369,0.440735
15833,29507584,1560,10915.4245,0.033442,0.918159,0.440672
15834,29509632,1560,10915.4245,0.050119,0.283694,0.440673
15835,29511680,1560,10915.4245,0.008013,0.394145,0.440726
15836,29513728,1561,11061.9289,0.009849,1.805354,0.440909
15837,29515776,1561,11061.9289,-0.051303,1.249445,0.441038
15838,29517824,1561,11061.9289,0.027676,0.887904,0.441090
15839,29519872,1561,11061.9289,-0.107191,1.802969,0.441144
15840,29521920,1561,11061.9289,-0.053229,0.927088,0.441143
15841,29523968,1561,11061.9289,0.018657,0.170618,0.441148
15842,29526016,1561,11061.9289,0.001970,1.278537,0.441162
15843,29528064,1561,11061.9289,0.004803,1.039405,0.441219
15844,29530112,1561,11061.9289,0.064547,1.586688,0.441255
15845,29532160,1562,11190.2240,0.009174,0.501708,0.441302
15846,29534208,1562,11190.2240,0.072982,0.156100,0.441312
15847,29536256,1562,11190.2240,0.025670,0.815674,0.441365
15848,29538304,1562,11190.2240,-0.093567,1.686788,0.441481
15849,29540352,1562,11190.2240,-0.083467,1.702472,0.441534
15850,29542400,1562,11190.2240,0.047017,0.178546,0.441572
15851,29544448,1562,11190.2240,0.023207,0.994696,0.441604
15852,29546496,1562,11190.2240,-0.008806,0.895357,0.441644
15853,29548544,1562,11190.2240,0.019861,1.028830,0.441692
15854,29550592,1562,11190.2240,0.007921,0.368185,0.441732
15855,29552640,1563,11342.7872,0.009842,0.983068,0.441751
15856,29554688,1563,11342.7872,0.061360,0.916912,0.441771
15857,29556736,1563,11342.7872,0.024629,1.235154,0.441830
15858,29558784,1563,11342.7872,-0.127042,1.330787,0.441872
15859,29560832,1563,11342.7872,0.027559,0.116684,0.441909
15860,29562880,1563,11342.7872,-0.035566,1.199709,0.441950
15861,29564928,1563,11342.7872,0.050670,0.927901,0.441980
15862,29566976,1563,11342.7872,0.019772,0.128520,0.442006
15863,29569024,1563,11342.7872,0.048670,1.810792,0.442020
15864,29571072,1564,11467.4603,0.008478,1.293474,0.442035
15865,29573120,1564,11467.4603,-0.035950,2.312331,0.442033
