update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
6520,3338240,529,-27.8996,-0.000562,0.000026,2.175519
6521,3338752,529,-27.8996,-0.000929,0.001077,2.149424
6522,3339264,529,-27.8996,-0.000408,0.007573,2.124802
6523,3339776,529,-27.8996,-0.001051,0.000037,2.174053
6524,3340288,529,-27.8996,-0.002508,0.000083,2.118464
6525,3340800,529,-27.8996,-0.000975,0.001254,2.061837
6526,3341312,529,-27.8996,-0.001470,0.010314,2.058495
6527,3341824,530,-30.1021,-0.001064,0.000065,2.130854
6528,3342336,530,-30.1021,-0.001355,0.002584,2.090797
6529,3342848,530,-30.1021,-0.000374,0.006913,2.095289
6530,3343360,530,-30.1021,-0.000283,0.000051,2.151858
6531,3343872,530,-30.1021,-0.002195,0.002422,2.108482
6532,3344384,530,-30.1021,-0.001088,0.021828,2.095318
6533,3344896,530,-30.1021,-0.001498,0.000805,2.164268
6534,3345408,530,-30.1021,-0.000052,0.004848,2.134319
6535,3345920,530,-30.1021,-0.001339,0.005791,2.142477
6536,3346432,530,-30.1021,-0.000125,0.000167,2.157609
6537,3346944,530,-30.1021,-0.000045,0.001670,2.120887
6538,3347456,530,-30.1021,-0.000651,0.006166,2.070690
6539,3347968,530,-30.1021,-0.001110,0.000150,2.122590
6540,3348480,531,-30.7099,-0.000321,0.003395,2.043440
6541,3348992,531,-30.7099,-0.002875,0.012588,1.935112
6542,3349504,531,-30.7099,-0.001828,0.001513,2.005124
6543,3350016,531,-30.7099,-0.003437,0.010265,1.897118
6544,3350528,531,-30.7099,-0.002072,0.000394,1.991221
6545,3351040,531,-30.7099,-0.000545,0.014692,1.462154
6546,3351552,531,-30.7099,-0.000256,0.000254,1.984767
6547,3352064,531,-30.7099,-0.001075,0.012829,1.755802
6548,3352576,531,-30.7099,-0.000612,0.000314,1.978693
6549,3353088,531,-30.7099,-0.001101,0.028286,1.341023
6550,3353600,531,-30.7099,-0.000381,0.002626,1.922562
6551,3354112,531,-30.7099,-0.004484,0.019835,1.772645
6552,3354624,531,-30.7099,-0.001365,0.001687,1.892689
6553,3355136,531,-30.7099,-0.003702,0.033841,1.679669
6554,3355648,532,-30.8754,-0.000090,0.001244,1.991984
6555,3356160,532,-30.8754,-0.000080,0.009816,1.951540
6556,3356672,532,-30.8754,-0.000692,0.001053,2.009281
6557,3357184,532,-30.8754,-0.000523,0.012961,1.778813
6558,3357696,532,-30.8754,-0.000200,0.000437,2.025062
6559,3358208,532,-30.8754,-0.004689,0.008160,1.917137
6560,3358720,532,-30.8754,-0.003507,0.000200,2.108865
6561,3359232,532,-30.8754,-0.000449,0.016932,2.005212
6562,3359744,532,-30.8754,-0.001008,0.001250,2.048199
6563,3360256,532,-30.8754,-0.000508,0.000143,2.144960
6564,3360768,533,-30.8737,-0.002056,0.000076,2.184667
6565,3361280,533,-30.8737,0.000201,0.000059,2.188032
6566,3361792,533,-30.8737,-0.001168,0.000094,2.187034
6567,3362304,533,-30.8737,0.000360,0.000039,2.188762
6568,3362816,533,-30.8737,-0.000240,0.000050,2.179114
6569,3363328,533,-30.8737,-0.000514,0.000007,2.181208
6570,3363840,533,-30.8737,-0.001481,0.000043,2.166808
6571,3364352,533,-30.8737,-0.000116,0.000027,2.167319
6572,3364864,533,-30.8737,-0.001352,0.000058,2.125526
6573,3365376,533,-30.8737,0.000073,0.022606,2.009759
6574,3365888,533,-30.8737,-0.000365,0.000047,2.146019
6575,3366400,533,-30.8737,-0.000722,0.000066,2.096997
6576,3366912,533,-30.8737,-0.001483,0.006033,1.996101
6577,3367424,534,-32.6986,0.000708,0.000119,2.107468
6578,3367936,534,-32.6986,-0.002286,0.001840,1.963626
6579,3368448,534,-32.6986,-0.000813,0.011539,2.011494
6580,3368960,534,-32.6986,-0.000233,0.000043,2.147775
6581,3369472,534,-32.6986,-0.001335,0.000337,2.028766
6582,3369984,534,-32.6986,-0.000918,0.010383,2.001371
6583,3370496,534,-32.6986,-0.000350,0.000018,2.154194
6584,3371008,534,-32.6986,-0.000123,0.000056,2.113666
6585,3371520,534,-32.6986,-0.002863,0.000522,2.059803
6586,3372032,534,-32.6986,0.000765,0.008166,2.088527
6587,3372544,534,-32.6986,-0.000440,0.000009,2.168954
6588,3373056,534,-32.6986,-0.000909,0.000021,2.142896
6589,3373568,534,-32.6986,-0.000368,0.000170,2.084565
6590,3374080,534,-32.6986,-0.001041,0.006859,1.980882
6591,3374592,535,-35.1569,-0.003416,0.000029,2.160220
6592,3375104,535,-35.1569,-0.000737,0.000053,2.118610
6593,3375616,535,-35.1569,-0.000944,0.000056,2.100784
6594,3376128,535,-35.1569,-0.000056,0.001452,2.055369
6595,3376640,535,-35.1569,-0.000458,0.005981,2.045384
6596,3377152,535,-35.1569,0.000120,0.000025,2.155201
6597,3377664,535,-35.1569,-0.000110,0.000055,2.152162
6598,3378176,535,-35.1569,-0.000118,0.000036,2.125079
6599,3378688,535,-35.1569,-0.002028,0.000161,2.072266
6600,3379200,535,-35.1569,-0.002015,0.002968,1.964869
6601,3379712,536,-37.5657,-0.001237,0.001637,2.163698
6602,3380224,536,-37.5657,-0.001122,0.000151,2.120841
6603,3380736,536,-37.5657,-0.002667,0.005653,1.936020
6604,3381248,536,-37.5657,0.000133,0.000288,2.093362
6605,3381760,536,-37.5657,-0.002636,0.015425,1.913212
6606,3382272,536,-37.5657,-0.002485,0.000131,2.141071
6607,3382784,536,-37.5657,-0.002439,0.024753,2.024350
6608,3383296,536,-37.5657,-0.001242,0.007587,2.160896
6609,3383808,536,-37.5657,-0.001984,0.000803,2.060423
6610,3384320,536,-37.5657,-0.003570,0.047423,1.944592
6611,3384832,536,-37.5657,-0.005778,0.000016,2.150918
6612,3385344,536,-37.5657,-0.001797,0.000033,2.123588
6613,3385856,536,-37.5657,-0.004555,0.000216,2.139655
6614,3386368,537,-36.4947,-0.001049,3.220478,2.115781
6615,3386880,537,-36.4947,-0.000911,0.002513,2.108160
6616,3387392,537,-36.4947,-0.000383,0.000072,2.084157
6617,3387904,537,-36.4947,-0.002038,0.000148,2.007873
6618,3388416,537,-36.4947,-0.001993,0.007999,1.829884
6619,3388928,537,-36.4947,-0.004614,0.038885,2.108108
6620,3389440,537,-36.4947,-0.000715,0.003833,2.018678
6621,3389952,537,-36.4947,0.000015,0.000132,1.876234
6622,3390464,537,-36.4947,-0.001658,0.004138,1.686537
6623,3390976,537,-36.4947,-0.000275,0.013332,1.999490
6624,3391488,537,-36.4947,-0.000073,0.000116,1.850731
6625,3392000,537,-36.4947,-0.006904,0.000789,1.664695
6626,3392512,537,-36.4947,0.001011,0.006551,1.995194
6627,3393024,537,-36.4947,-0.005273,0.000024,2.008296
6628,3393536,538,-39.3304,0.000746,0.000079,1.936211
6629,3394048,538,-39.3304,-0.002020,0.000295,1.744762
6630,3394560,538,-39.3304,-0.000332,0.006060,1.855956
6631,3395072,538,-39.3304,-0.002372,0.000038,1.998386
6632,3395584,538,-39.3304,-0.004688,0.000188,1.950755
6633,3396096,538,-39.3304,0.000613,0.001064,1.899082
6634,3396608,538,-39.3304,-0.001745,0.007354,2.037621
6635,3397120,538,-39.3304,-0.000609,0.000023,2.123993
6636,3397632,538,-39.3304,-0.000517,0.000038,2.090864
6637,3398144,538,-39.3304,-0.003698,0.000203,2.019902
6638,3398656,539,-41.9486,-0.006378,0.018365,2.083585
6639,3399168,539,-41.9486,0.000276,0.007671,2.106977
6640,3399680,539,-41.9486,-0.001348,0.001611,2.080912
6641,3400192,539,-41.9486,-0.001927,0.014325,2.070324
6642,3400704,539,-41.9486,-0.001109,0.000180,2.132878
6643,3401216,539,-41.9486,-0.002821,0.001117,2.124107
6644,3401728,539,-41.9486,-0.003456,0.018655,2.028732
6645,3402240,539,-41.9486,-0.000625,0.007266,2.083364
6646,3402752,539,-41.9486,-0.000197,0.000414,2.111863
6647,3403264,539,-41.9486,-0.003269,0.003936,2.034029
6648,3403776,539,-41.9486,-0.002366,0.010240,1.962982
6649,3404288,539,-41.9486,-0.000799,0.000195,2.105708
6650,3404800,539,-41.9486,-0.001730,0.030061,1.910379
6651,3405312,539,-41.9486,-0.004316,0.003742,2.072673
6652,3405824,540,-45.0068,-0.000470,0.001895,2.118997
6653,3406336,540,-45.0068,-0.002211,0.006471,2.031509
6654,3406848,540,-45.0068,-0.002126,0.001021,2.121340
6655,3407360,540,-45.0068,-0.002945,0.008018,1.818023
6656,3407872,540,-45.0068,-0.002573,0.012767,1.575491
6657,3408384,540,-45.0068,-0.001422,0.000279,2.152470
6658,3408896,540,-45.0068,-0.007398,0.000183,2.133440
6659,3409408,540,-45.0068,-0.005334,0.002367,2.040705
6660,3409920,540,-45.0068,-0.000623,0.000203,2.148876
6661,3410432,540,-45.0068,-0.002864,0.000089,2.143428
6662,3410944,540,-45.0068,-0.004690,0.003937,2.072789
6663,3411456,540,-45.0068,-0.000375,0.000150,2.151624
6664,3411968,540,-45.0068,-0.000790,0.001196,2.123336
6665,3412480,541,-44.6648,-0.003113,0.012080,2.016595
6666,3412992,541,-44.6648,-0.001842,0.000140,2.145027
6667,3413504,541,-44.6648,0.000060,0.000083,2.128999
6668,3414016,541,-44.6648,-0.000952,0.000042,2.148814
6669,3414528,541,-44.6648,-0.001850,0.000075,2.135820
6670,3415040,541,-44.6648,-0.003745,0.000142,2.066003
6671,3415552,541,-44.6648,-0.004700,0.001430,2.104993
6672,3416064,541,-44.6648,-0.000979,0.000026,2.151317
6673,3416576,541,-44.6648,-0.000148,0.000035,2.163104
6674,3417088,541,-44.6648,-0.000674,0.000027,2.172111
6675,3417600,542,-44.4699,-0.002796,0.001756,1.927003
6676,3418112,542,-44.4699,-0.002673,0.001431,2.143526
6677,3418624,542,-44.4699,-0.001765,0.000748,2.161968
6678,3419136,542,-44.4699,-0.000103,0.001992,2.143423
6679,3419648,542,-44.4699,-0.000115,0.002552,2.144035
6680,3420160,542,-44.4699,-0.001163,0.010289,2.029527
6681,3420672,542,-44.4699,-0.003579,0.000566,2.137894
6682,3421184,542,-44.4699,-0.001392,0.000240,2.133229
6683,3421696,542,-44.4699,-0.001685,0.000339,2.147001
6684,3422208,542,-44.4699,-0.000641,0.000072,2.144386
6685,3422720,542,-44.4699,-0.000608,0.000016,2.117094
6686,3423232,542,-44.4699,-0.000859,0.000016,2.130655
6687,3423744,542,-44.4699,-0.003622,0.000020,2.141710
6688,3424256,542,-44.4699,-0.002579,0.000020,2.059865
6689,3424768,543,-44.4615,-0.004250,0.000067,2.094900
6690,3425280,543,-44.4615,-0.001752,0.000022,2.105521
6691,3425792,543,-44.4615,-0.004815,0.000012,2.149036
6692,3426304,543,-44.4615,-0.000699,0.000021,2.111350
6693,3426816,543,-44.4615,-0.000961,0.000052,2.001371
6694,3427328,543,-44.4615,-0.007972,0.000032,2.009884
6695,3427840,543,-44.4615,-0.001676,0.000039,1.990985
6696,3428352,543,-44.4615,-0.002234,0.000036,1.939697
6697,3428864,543,-44.4615,-0.007561,0.000028,2.011123
6698,3429376,543,-44.4615,-0.009656,0.000011,2.052603
6699,3429888,543,-44.4615,0.000081,0.000030,2.083641
6700,3430400,543,-44.4615,-0.001766,0.000093,2.129229
6701,3430912,543,-44.4615,-0.001384,0.000022,2.059722
6702,3431424,544,-43.4597,-0.002852,0.000018,2.123859
6703,3431936,544,-43.4597,-0.000748,0.000070,2.115731
6704,3432448,544,-43.4597,-0.001896,0.000030,2.118691
6705,3432960,544,-43.4597,-0.000897,0.000023,2.149265
6706,3433472,544,-43.4597,-0.002427,0.000018,2.122033
6707,3433984,544,-43.4597,-0.001525,0.000011,2.071408
6708,3434496,544,-43.4597,-0.004066,0.000046,1.978642
6709,3435008,544,-43.4597,-0.002472,0.000075,2.057993
6710,3435520,544,-43.4597,-0.006061,0.000224,2.151827
6711,3436032,544,-43.4597,-0.004988,0.000031,2.094449
6712,3436544,545,-42.8981,-0.001027,0.000135,2.101475
6713,3437056,545,-42.8981,-0.005798,0.000086,2.150822
6714,3437568,545,-42.8981,-0.000785,0.000108,2.022122
6715,3438080,545,-42.8981,-0.004183,0.000058,2.021117
6716,3438592,545,-42.8981,-0.004927,0.000100,2.103988
6717,3439104,545,-42.8981,-0.002920,0.000094,2.142076
6718,3439616,545,-42.8981,-0.001657,0.000065,2.033166
6719,3440128,545,-42.8981,-0.003161,3.466133,2.087651
6720,3440640,545,-42.8981,-0.001448,0.002335,2.151960
6721,3441152,545,-42.8981,-0.000113,0.000969,2.143740
6722,3441664,545,-42.8981,-0.002299,0.000896,2.099408
6723,3442176,545,-42.8981,-0.004405,0.001066,2.107520
6724,3442688,545,-42.8981,-0.003243,0.000724,2.154689
6725,3443200,545,-42.8981,-0.002546,0.000369,2.109347
6726,3443712,546,-40.5801,-0.007150,0.000749,2.095422
6727,3444224,546,-40.5801,0.000451,0.000264,2.038733
6728,3444736,546,-40.5801,-0.002325,0.000094,1.915098
6729,3445248,546,-40.5801,-0.005688,0.000016,1.765403
6730,3445760,546,-40.5801,0.000124,0.026567,1.822310
6731,3446272,546,-40.5801,-0.000421,0.000152,2.107996
6732,3446784,546,-40.5801,-0.003356,0.000019,2.067051
6733,3447296,546,-40.5801,-0.004989,0.000007,1.967658
6734,3447808,546,-40.5801,-0.003893,0.000007,1.905657
6735,3448320,546,-40.5801,-0.006287,0.000009,1.912172
6736,3448832,546,-40.5801,0.000531,0.000004,2.022780
6737,3449344,546,-40.5801,0.000353,0.000007,2.046628
6738,3449856,546,-40.5801,-0.002580,0.004467,2.033095
6739,3450368,547,-41.1129,-0.002397,0.011574,2.053584
6740,3450880,547,-41.1129,-0.006540,0.010988,2.031172
6741,3451392,547,-41.1129,-0.004921,0.004916,2.053837
6742,3451904,547,-41.1129,-0.002892,0.000034,2.041111
6743,3452416,547,-41.1129,-0.003326,0.016734,2.009589
6744,3452928,547,-41.1129,-0.001486,0.000104,2.005547
6745,3453440,547,-41.1129,-0.002020,0.017492,1.951204
6746,3453952,547,-41.1129,-0.006977,0.002154,2.068182
6747,3454464,547,-41.1129,-0.007783,0.000018,1.946147
6748,3454976,547,-41.1129,-0.001427,0.000019,1.885406
6749,3455488,548,-45.7194,-0.000419,0.000083,2.030969
6750,3456000,548,-45.7194,-0.006229,0.000726,1.878271
6751,3456512,548,-45.7194,-0.000412,0.015215,1.610788
6752,3457024,548,-45.7194,-0.000063,0.000091,1.935929
6753,3457536,548,-45.7194,-0.000893,0.000886,1.687515
6754,3458048,548,-45.7194,-0.001841,0.018612,1.535558
6755,3458560,548,-45.7194,-0.000150,0.005896,2.097606
6756,3459072,548,-45.7194,-0.000465,0.000082,2.010653
6757,3459584,548,-45.7194,-0.001973,0.001188,1.792827
6758,3460096,548,-45.7194,-0.000617,0.012563,1.954573
6759,3460608,548,-45.7194,-0.001366,0.000048,2.041505
6760,3461120,548,-45.7194,-0.002685,0.000589,1.934923
6761,3461632,548,-45.7194,-0.003503,0.000922,1.886436
6762,3462144,548,-45.7194,-0.010372,0.000471,1.926121
6763,3462656,549,-46.5568,-0.003786,0.000209,2.016034
6764,3463168,549,-46.5568,-0.003531,0.000103,2.095280
6765,3463680,549,-46.5568,0.000175,0.000030,2.088477
6766,3464192,549,-46.5568,-0.001539,0.000015,2.039422
6767,3464704,549,-46.5568,-0.005761,0.000003,1.967763
6768,3465216,549,-46.5568,-0.000333,0.000023,2.079752
6769,3465728,549,-46.5568,-0.000461,0.000017,2.058687
6770,3466240,549,-46.5568,-0.000831,0.000027,2.100178
6771,3466752,549,-46.5568,-0.004177,0.000012,2.107451
6772,3467264,549,-46.5568,-0.000891,0.000008,2.100362
6773,3467776,549,-46.5568,-0.005121,0.000008,2.058368
6774,3468288,549,-46.5568,-0.000920,0.000003,2.075250
6775,3468800,549,-46.5568,-0.004734,0.000004,2.055249
6776,3469312,549,-46.5568,-0.000879,0.000008,2.039369
6777,3469824,550,-45.4967,0.000235,0.000044,1.985476
6778,3470336,550,-45.4967,-0.001724,0.015920,1.937690
6779,3470848,550,-45.4967,-0.000082,0.006546,2.107546
6780,3471360,550,-45.4967,-0.004036,0.003213,1.907459
6781,3471872,550,-45.4967,0.001417,0.033016,2.035099
6782,3472384,550,-45.4967,-0.000738,0.000090,2.089396
6783,3472896,550,-45.4967,-0.002890,0.000547,2.009966
6784,3473408,550,-45.4967,-0.008483,0.000409,1.982050
6785,3473920,550,-45.4967,-0.016401,0.000181,1.884484
6786,3474432,551,-45.5307,-0.004652,0.000283,2.046376
6787,3474944,551,-45.5307,-0.003744,0.000202,2.120629
6788,3475456,551,-45.5307,-0.001133,0.000224,2.137137
6789,3475968,551,-45.5307,-0.002377,0.000597,2.138026
6790,3476480,551,-45.5307,-0.004092,0.020176,2.134645
6791,3476992,551,-45.5307,-0.001278,0.000509,2.058146
6792,3477504,551,-45.5307,-0.001099,0.000128,2.070416
6793,3478016,551,-45.5307,-0.001779,0.019295,2.132376
6794,3478528,551,-45.5307,-0.002751,0.000092,2.169009
6795,3479040,551,-45.5307,-0.002490,0.000144,2.150889
6796,3479552,551,-45.5307,0.000162,0.000058,2.172086
6797,3480064,551,-45.5307,-0.000423,0.000281,2.180891
6798,3480576,551,-45.5307,-0.000313,0.000639,2.178382
6799,3481088,551,-45.5307,-0.000809,0.000585,2.177249
6800,3481600,552,-46.0772,-0.000685,0.000545,2.180580
6801,3482112,552,-46.0772,-0.000740,0.000156,2.177861
6802,3482624,552,-46.0772,-0.001280,0.000103,2.168053
6803,3483136,552,-46.0772,0.000379,0.000932,2.156056
6804,3483648,552,-46.0772,-0.002107,0.002448,2.128712
6805,3484160,552,-46.0772,-0.000734,0.009232,2.114868
6806,3484672,552,-46.0772,-0.000246,0.000063,2.179576
6807,3485184,552,-46.0772,0.000043,0.000029,2.186305
6808,3485696,552,-46.0772,-0.000446,0.000116,2.172163
6809,3486208,552,-46.0772,-0.000452,0.000064,2.162866
6810,3486720,552,-46.0772,-0.000821,0.000311,2.129863
6811,3487232,552,-46.0772,-0.002356,0.003627,2.067549
6812,3487744,552,-46.0772,-0.002388,0.005528,2.141909
6813,3488256,552,-46.0772,-0.000066,0.000017,2.183510
6814,3488768,553,-44.7975,-0.001647,0.000094,2.124635
6815,3489280,553,-44.7975,-0.000673,0.000488,1.991973
6816,3489792,553,-44.7975,-0.000115,0.007442,1.837095
6817,3490304,553,-44.7975,-0.001566,0.000068,2.103653
6818,3490816,553,-44.7975,-0.005869,0.000224,2.031434
6819,3491328,553,-44.7975,-0.000884,0.016127,1.903834
6820,3491840,553,-44.7975,-0.001447,0.000166,2.174993
6821,3492352,553,-44.7975,-0.000039,0.000024,2.174492
6822,3492864,553,-44.7975,-0.000411,0.000063,2.187786
6823,3493376,554,-44.2724,-0.000493,0.000044,2.137762
6824,3493888,554,-44.2724,-0.001466,0.000351,2.083987
6825,3494400,554,-44.2724,-0.003116,0.000033,2.117614
6826,3494912,554,-44.2724,-0.002530,0.000049,2.008464
6827,3495424,554,-44.2724,-0.007278,0.000228,2.090421
6828,3495936,554,-44.2724,-0.004333,0.000178,2.084117
6829,3496448,554,-44.2724,-0.000335,0.000165,2.143636
6830,3496960,554,-44.2724,-0.004220,0.000185,2.139494
6831,3497472,554,-44.2724,-0.000445,0.000133,2.120118
6832,3497984,554,-44.2724,-0.003034,3.397066,2.079403
6833,3498496,554,-44.2724,-0.000106,0.003236,2.144359
6834,3499008,554,-44.2724,-0.001694,0.004468,2.107901
6835,3499520,554,-44.2724,0.000275,0.001778,2.140764
6836,3500032,554,-44.2724,-0.000883,0.000879,2.152241
6837,3500544,555,-41.6712,-0.003693,0.001798,2.177003
6838,3501056,555,-41.6712,-0.007949,0.001132,2.132428
6839,3501568,555,-41.6712,-0.004623,0.000457,2.115928
6840,3502080,555,-41.6712,-0.002675,0.000544,2.127502
6841,3502592,555,-41.6712,-0.000056,0.000432,2.151104
6842,3503104,555,-41.6712,-0.000902,0.001838,2.170079
6843,3503616,555,-41.6712,0.000172,0.001275,2.164092
6844,3504128,555,-41.6712,-0.000609,0.000165,2.139760
6845,3504640,555,-41.6712,-0.000813,0.021824,2.079206
6846,3505152,555,-41.6712,-0.001248,0.005842,2.160466
6847,3505664,555,-41.6712,-0.001431,0.000271,2.170397
6848,3506176,555,-41.6712,0.000193,0.000250,2.190384
6849,3506688,555,-41.6712,-0.000226,0.000130,2.185959
6850,3507200,555,-41.6712,-0.000862,0.000249,2.190042
6851,3507712,556,-41.4035,0.000118,0.000422,2.189630
6852,3508224,556,-41.4035,-0.000311,0.000554,2.184766
6853,3508736,556,-41.4035,-0.005526,0.000177,2.181356
6854,3509248,556,-41.4035,0.000418,3.364141,2.173183
6855,3509760,556,-41.4035,-0.000573,0.005108,2.186480
6856,3510272,556,-41.4035,-0.000358,0.015447,2.184303
6857,3510784,556,-41.4035,-0.001883,0.002335,2.111979
6858,3511296,556,-41.4035,-0.003804,0.000329,1.940600
6859,3511808,556,-41.4035,-0.001952,0.024003,2.059115
6860,3512320,556,-41.4035,-0.000699,0.002927,2.182941
6861,3512832,557,-38.1056,-0.001291,3.049543,2.153574
6862,3513344,557,-38.1056,-0.000126,0.000355,2.190569
6863,3513856,557,-38.1056,-0.000216,0.000554,2.191612
6864,3514368,557,-38.1056,-0.000256,0.000355,2.189825
6865,3514880,557,-38.1056,-0.000747,0.002738,2.156890
6866,3515392,557,-38.1056,-0.000901,0.000159,1.983569
6867,3515904,557,-38.1056,-0.000375,0.037656,1.696033
6868,3516416,557,-38.1056,-0.000205,0.004688,2.182572
6869,3516928,557,-38.1056,-0.000203,0.000048,2.162283
6870,3517440,557,-38.1056,-0.001029,0.000188,2.130752
6871,3517952,557,-38.1056,-0.001817,0.025399,2.048847
6872,3518464,557,-38.1056,-0.002181,0.022139,1.871611
6873,3518976,557,-38.1056,-0.001045,2.961969,1.953327
6874,3519488,558,-34.4558,-0.000246,0.056166,1.936113
6875,3520000,558,-34.4558,-0.003653,0.023135,2.188887
6876,3520512,558,-34.4558,-0.000401,0.007156,2.187422
6877,3521024,558,-34.4558,-0.000474,0.000222,2.177639
6878,3521536,558,-34.4558,-0.000285,0.000992,2.123164
6879,3522048,558,-34.4558,-0.001653,0.022478,2.019627
6880,3522560,558,-34.4558,-0.000566,0.012669,2.188171
6881,3523072,558,-34.4558,-0.000156,0.000180,2.164113
6882,3523584,558,-34.4558,-0.002701,0.000586,2.123708
6883,3524096,558,-34.4558,0.000642,0.010835,1.832511
6884,3524608,558,-34.4558,-0.002899,0.030670,2.002273
6885,3525120,558,-34.4558,-0.002100,0.000213,2.036119
6886,3525632,558,-34.4558,-0.002575,0.002756,1.609143
6887,3526144,558,-34.4558,-0.001236,0.021609,1.789148
6888,3526656,559,-35.2517,0.000277,0.000133,1.997804
6889,3527168,559,-35.2517,-0.001707,0.001014,1.680773
6890,3527680,559,-35.2517,-0.001596,0.064827,1.843087
6891,3528192,559,-35.2517,-0.000430,0.000092,2.053523
6892,3528704,559,-35.2517,0.000016,0.000991,1.711998
6893,3529216,559,-35.2517,-0.000382,0.002158,1.305774
6894,3529728,559,-35.2517,-0.001015,0.010519,2.115237
6895,3530240,559,-35.2517,-0.000028,0.000066,2.188806
6896,3530752,559,-35.2517,-0.000503,0.001192,2.189039
6897,3531264,559,-35.2517,-0.000117,0.149057,2.065239
6898,3531776,560,-37.8177,-0.000579,0.101135,2.158703
6899,3532288,560,-37.8177,-0.004626,0.006442,2.161517
6900,3532800,560,-37.8177,-0.007458,0.001746,2.146688
6901,3533312,560,-37.8177,-0.002912,0.000366,2.138336
6902,3533824,560,-37.8177,-0.006426,0.000120,2.147087
6903,3534336,560,-37.8177,-0.004191,0.000070,2.146569
6904,3534848,560,-37.8177,-0.000851,0.000312,2.135349
6905,3535360,560,-37.8177,-0.001400,0.000196,2.172998
6906,3535872,560,-37.8177,-0.000050,0.000064,2.187331
6907,3536384,560,-37.8177,-0.000306,0.000028,2.191100
6908,3536896,560,-37.8177,-0.000153,0.000069,2.183837
6909,3537408,560,-37.8177,-0.003009,0.000062,2.179035
6910,3537920,560,-37.8177,-0.000096,0.000230,2.145451
6911,3538432,561,-37.8587,-0.000936,0.000085,2.188464
6912,3538944,561,-37.8587,-0.002660,0.000029,2.146807
6913,3539456,561,-37.8587,-0.007151,0.000032,2.162949
6914,3539968,561,-37.8587,-0.004471,0.000061,2.136298
6915,3540480,561,-37.8587,0.001376,0.005026,2.177214
6916,3540992,561,-37.8587,-0.005457,0.002773,2.174789
6917,3541504,561,-37.8587,-0.001686,0.000605,2.182389
6918,3542016,561,-37.8587,-0.006284,0.000037,2.177967
6919,3542528,561,-37.8587,0.000598,0.000070,2.176746
6920,3543040,561,-37.8587,-0.000489,0.000037,2.142286
6921,3543552,561,-37.8587,-0.005110,0.000202,2.176796
6922,3544064,561,-37.8587,-0.000975,0.000032,2.182218
6923,3544576,561,-37.8587,-0.000486,0.000245,2.178917
6924,3545088,561,-37.8587,-0.000368,0.000012,2.158720
6925,3545600,562,-37.7761,-0.006895,0.000282,2.169476
6926,3546112,562,-37.7761,-0.001691,0.000382,2.169982
6927,3546624,562,-37.7761,-0.000737,0.000233,2.186375
6928,3547136,562,-37.7761,-0.005631,0.000423,2.150262
6929,3547648,562,-37.7761,-0.003280,3.350129,2.148598
6930,3548160,562,-37.7761,-0.008378,0.021711,2.173650
6931,3548672,562,-37.7761,-0.000292,0.011864,2.183107
6932,3549184,562,-37.7761,-0.000146,0.005337,2.177921
6933,3549696,562,-37.7761,-0.000007,0.001890,2.169669
6934,3550208,562,-37.7761,-0.001080,0.005960,2.183022
6935,3550720,563,-34.2375,-0.000914,0.002241,2.042258
6936,3551232,563,-34.2375,0.000609,0.008271,2.161071
6937,3551744,563,-34.2375,-0.005457,0.003756,2.151963
6938,3552256,563,-34.2375,-0.001088,3.221617,2.178883
6939,3552768,563,-34.2375,-0.000734,0.000208,2.176349
6940,3553280,563,-34.2375,-0.000687,0.009247,2.183091
6941,3553792,563,-34.2375,-0.002863,0.000639,2.159185
6942,3554304,563,-34.2375,-0.000012,0.012305,2.179783
6943,3554816,563,-34.2375,0.000127,0.007947,2.182924
6944,3555328,563,-34.2375,-0.000906,0.001405,2.129867
6945,3555840,563,-34.2375,-0.004492,0.001534,2.154988
6946,3556352,563,-34.2375,-0.001885,0.000164,2.153347
6947,3556864,563,-34.2375,-0.006078,0.000115,1.867025
6948,3557376,564,-31.2082,-0.001431,0.003363,2.031712
6949,3557888,564,-31.2082,-0.002444,0.000153,2.133562
6950,3558400,564,-31.2082,-0.001559,0.000064,2.147952
6951,3558912,564,-31.2082,-0.007111,0.000036,2.133249
6952,3559424,564,-31.2082,-0.003586,0.000294,2.154585
6953,3559936,564,-31.2082,-0.002605,0.000132,2.171597
6954,3560448,564,-31.2082,-0.000820,0.001186,2.156682
6955,3560960,564,-31.2082,-0.009341,0.000529,2.166147
6956,3561472,564,-31.2082,-0.002947,0.004681,2.170712
6957,3561984,564,-31.2082,-0.003110,3.295122,2.161535
6958,3562496,564,-31.2082,-0.000521,0.056613,2.057963
6959,3563008,564,-31.2082,-0.007888,0.001884,2.151039
6960,3563520,564,-31.2082,-0.008960,0.000119,2.140074
6961,3564032,564,-31.2082,-0.005895,0.000119,2.160549
6962,3564544,565,-29.1571,-0.003723,0.000105,2.148619
6963,3565056,565,-29.1571,-0.001646,0.000364,2.162207
6964,3565568,565,-29.1571,-0.012385,0.000137,2.138583
6965,3566080,565,-29.1571,-0.003468,0.000591,2.130561
6966,3566592,565,-29.1571,-0.001494,0.000347,2.052031
6967,3567104,565,-29.1571,-0.001812,0.000207,2.124650
6968,3567616,565,-29.1571,-0.009030,0.000537,2.162311
6969,3568128,565,-29.1571,-0.002211,3.220584,2.109103
6970,3568640,565,-29.1571,-0.005908,0.000468,2.150899
